County,confirmed_cases
Adams,29
Alexander,2
Bond,4
Boone,42
Brown,0
Bureau,8
Calhoun,1
Carroll,7
Cass,7
Champaign,96
Chicago,14394
Christian,26
Clark,4
Clay,2
Clinton,49
Coles,18
Cook,10171
Crawford,6
Cumberland,2
DeKalb,56
Dewitt,1
Douglas,12
Dupage,1978
Edgar,0
Edwards,0
Effingham,5
Fayette,15
Ford,6
Franklin,8
Fulton,1
Gallatin,2
Greene,2
Grundy,27
Hamilton,2
Hancock,4
Hardin,1
Henderson,2
Henry,32
Iroquois,14
Jackson,50
Jasper,38
Jefferson,75
Jersey,11
Jodaviess,11
Johnson,3
Kane,768
Kankakee,285
Kendall,160
Knox,17
Lake,2388
Lasalle,45
Lawrence,2
Lee,18
Livingston,19
Logan,4
Macon,94
Macoupin,23
Madison,227
Marion,24
Marshall,4
Mason,6
Massac,3
McDonough,4
Mchenry,403
Mclean,86
Menard,7
Mercer,5
Monroe,57
Montgomery,21
Morgan,14
Moultrie,2
Ogle,71
Peoria,46
Perry,1
Piatt,7
Pike,1
Pope,0
Pulaski,12
Putnam,0
Randolph,65
Richland,2
Rock Island,241
Saline,3
Sangamon,64
Schuyler,1
Scott,0
Shelby,4
Southern Seven Health Departme,0
St Clair,0
St. Clair,315
Stark,1
Stephenson,13
Tazewell,29
Unassigned,83
Union,5
Vermilion,11
Wabash,1
Warren,19
Washington,7
Wayne,1
White,1
Whiteside,45
Will,1883
Williamson,17
Winnebago,238
Woodford,11
