County,confirmed_cases
Adams,33
Alexander,3
Bond,5
Boone,79
Brown,0
Bureau,10
Calhoun,1
Carroll,9
Cass,25
Champaign,106
Chicago,18682
Christian,28
Clark,4
Clay,2
Clinton,86
Coles,22
Cook,13264
Crawford,7
Cumberland,3
Dekalb,76
Dewitt,1
Douglas,14
Dupage,2692
Edgar,0
Edwards,0
Effingham,6
Fayette,16
Ford,8
Franklin,8
Fulton,4
Gallatin,2
Greene,2
Grundy,31
Hamilton,2
Hancock,5
Hardin,1
Henderson,4
Henry,36
Iroquois,19
Jackson,68
Jasper,45
Jefferson,82
Jersey,12
Jodaviess,11
Johnson,4
Kane,1197
Kankakee,308
Kendall,219
Knox,37
Lake,3083
Lasalle,54
Lawrence,4
Lee,20
Livingston,21
Logan,4
Macon,104
Macoupin,30
Madison,308
Marion,26
Marshall,4
Mason,7
Massac,4
McDonough,7
Mchenry,547
Mclean,92
Menard,7
Mercer,7
Monroe,64
Montgomery,23
Morgan,18
Moultrie,3
Ogle,105
Peoria,69
Perry,9
Piatt,7
Pike,1
Pope,0
Pulaski,17
Putnam,0
Randolph,110
Richland,3
Rock Island,320
Saline,3
Sangamon,110
Schuyler,1
Scott,0
Shelby,10
Southern Seven Health Departme,0
St Clair,0
St. Clair,400
Stark,1
Stephenson,16
Tazewell,37
Unassigned,119
Union,8
Vermilion,15
Wabash,1
Warren,50
Washington,10
Wayne,2
White,1
Whiteside,67
Will,2295
Williamson,25
Winnebago,344
Woodford,11
