County,confirmed_cases
Adams,40
Alexander,3
Bond,6
Boone,112
Brown,1
Bureau,10
Calhoun,1
Carroll,9
Cass,34
Champaign,142
Chicago,22718
Christian,28
Clark,5
Clay,2
Clinton,110
Coles,23
Cook,15933
Crawford,8
Cumberland,3
De Witt,3
DeKalb,105
Douglas,16
DuPage,3299
Effingham,5
Fayette,16
Ford,9
Franklin,8
Fulton,4
Gallatin,2
Greene,3
Grundy,39
Hamilton,2
Hancock,6
Hardin,1
Henderson,4
Henry,49
Iroquois,31
Jackson,121
Jasper,46
Jefferson,86
Jersey,12
Jo Daviess,13
Johnson,4
Kane,1673
Kankakee,349
Kendall,285
Knox,47
Lake,3788
LaSalle,61
Lawrence,4
Lee,23
Livingston,21
Logan,7
Macon,110
Macoupin,31
Madison,337
Marion,34
Marshall,4
Mason,12
Massac,4
McDonough,19
McHenry,673
McLean,98
Menard,12
Mercer,8
Monroe,70
Montgomery,26
Morgan,25
Moultrie,4
Ogle,121
Peoria,93
Perry,26
Piatt,7
Pike,1
Pulaski,20
Randolph,163
Richland,3
Rock Island,388
Saline,3
Sangamon,192
Schuyler,1
Shelby,10
St. Clair,490
Stark,1
Stephenson,45
Tazewell,41
Unassigned,164
Union,19
Vermilion,18
Wabash,1
Warren,70
Washington,12
Wayne,2
White,2
Whiteside,87
Will,2743
Williamson,32
Winnebago,488
Woodford,14
