County,confirmed_cases
Adams,45
Alexander,16
Bond,12
Boone,511
Brown,10
Bureau,22
Calhoun,1
Carroll,19
Cass,74
Champaign,700
Chicago,48742
Christian,35
Clark,12
Clay,2
Clinton,197
Coles,142
Cook,34843
Crawford,11
Cumberland,10
De Witt,4
DeKalb,460
Douglas,30
DuPage,8255
Edgar,1
Edwards,2
Effingham,8
Fayette,22
Ford,22
Franklin,12
Fulton,12
Gallatin,2
Greene,7
Grundy,125
Hamilton,2
Hancock,18
Hardin,1
Henderson,8
Henry,71
Iroquois,136
Jackson,307
Jasper,46
Jefferson,101
Jersey,27
Jo Daviess,33
Johnson,13
Kane,6948
Kankakee,1047
Kendall,863
Knox,106
Lake,8886
LaSalle,172
Lawrence,4
Lee,89
Livingston,36
Logan,10
Macon,204
Macoupin,46
Madison,660
Marion,55
Marshall,5
Mason,18
Massac,7
McDonough,93
McHenry,1776
McLean,231
Menard,22
Mercer,18
Monroe,105
Montgomery,41
Morgan,56
Moultrie,14
Ogle,224
Peoria,342
Perry,43
Piatt,11
Pike,1
Pope,1
Pulaski,59
Putnam,1
Randolph,276
Richland,4
Rock Island,719
Saline,7
Sangamon,367
Schuyler,13
Scott,0
Shelby,16
St. Clair,1354
Stark,3
Stephenson,222
Tazewell,82
Unassigned,53
Union,172
Vermilion,44
Wabash,12
Warren,127
Washington,19
Wayne,9
White,2
Whiteside,157
Will,6011
Williamson,81
Winnebago,2627
Woodford,22
