County,confirmed_cases
Adams,41
Alexander,7
Bond,8
Boone,193
Brown,8
Bureau,14
Calhoun,1
Carroll,11
Cass,56
Champaign,263
Chicago,30950
Christian,29
Clark,8
Clay,2
Clinton,126
Coles,24
Cook,21732
Crawford,10
Cumberland,4
De Witt,3
DeKalb,177
Douglas,20
DuPage,4603
Edgar,0
Edwards,0
Effingham,6
Fayette,17
Ford,14
Franklin,10
Fulton,3
Gallatin,2
Greene,4
Grundy,58
Hamilton,2
Hancock,12
Hardin,1
Henderson,6
Henry,58
Iroquois,96
Jackson,167
Jasper,46
Jefferson,97
Jersey,17
Jo Daviess,18
Johnson,4
Kane,3003
Kankakee,540
Kendall,421
Knox,73
Lake,5245
LaSalle,105
Lawrence,4
Lee,63
Livingston,24
Logan,9
Macon,144
Macoupin,38
Madison,427
Marion,44
Marshall,4
Mason,15
Massac,6
McDonough,49
McHenry,945
McLean,117
Menard,17
Mercer,12
Monroe,79
Montgomery,34
Morgan,30
Moultrie,6
Ogle,149
Peoria,139
Perry,38
Piatt,7
Pike,1
Pope,1
Pulaski,27
Putnam,0
Randolph,220
Richland,3
Rock Island,515
Saline,5
Sangamon,258
Schuyler,7
Scott,0
Shelby,10
St. Clair,711
Stark,1
Stephenson,97
Tazewell,59
Unassigned,102
Union,63
Vermilion,25
Wabash,1
Warren,102
Washington,15
Wayne,3
White,2
Whiteside,104
Will,3685
Williamson,44
Winnebago,917
Woodford,15
