zip,confirmed_cases
53142,6
60002,43
60004,75
60005,53
60007,81
60008,71
60010,36
60012,38
60013,38
60014,63
60015,90
60016,464
60018,177
60020,15
60021,6
60022,17
60025,171
60026,77
60030,52
60031,116
60033,35
60035,137
60040,34
60041,14
60042,7
60043,14
60044,42
60045,80
60046,65
60047,58
60048,52
60050,76
60051,29
60053,123
60056,198
60060,111
60061,60
60062,119
60064,234
60067,48
60068,138
60069,23
60070,62
60073,195
60074,105
60076,226
60077,180
60081,23
60083,33
60084,77
60085,800
60087,213
60088,20
60089,90
60090,181
60091,87
60093,92
60096,14
60097,17
60098,99
60099,205
60101,202
60102,39
60103,66
60104,200
60106,170
60107,156
60108,67
60110,94
60112,8
60115,31
60118,20
60119,11
60120,147
60123,117
60124,19
60126,119
60130,57
60131,106
60133,166
60134,40
60135,6
60136,15
60137,45
60139,148
60140,23
60141,6
60142,28
60143,33
60148,114
60152,12
60153,173
60154,91
60155,71
60156,37
60160,183
60162,70
60163,31
60164,144
60165,49
60169,91
60171,44
60172,46
60173,18
60174,35
60175,27
60176,35
60177,37
60178,12
60181,88
60185,128
60187,39
60188,159
60189,41
60190,11
60191,45
60192,19
60193,75
60194,41
60195,6
60201,159
60202,146
60203,17
60301,12
60302,101
60304,41
60305,24
60401,26
60402,419
60403,64
60404,44
60406,137
60408,6
60409,253
60410,15
60411,403
60415,95
60417,74
60418,42
60419,174
60422,54
60423,75
60425,57
60426,210
60428,107
60429,123
60430,136
60431,83
60432,81
60433,93
60434,132
60435,280
60436,64
60438,151
60439,46
60440,243
60441,94
60442,20
60443,194
60445,63
60446,161
60447,13
60448,57
60449,41
60450,15
60451,52
60452,74
60453,258
60455,98
60456,17
60457,50
60458,34
60459,127
60461,34
60462,114
60463,62
60464,19
60465,69
60466,312
60467,84
60468,14
60469,26
60471,115
60472,40
60473,215
60475,41
60476,8
60477,92
60478,155
60480,14
60481,12
60482,25
60484,57
60487,59
60490,71
60491,75
60501,68
60502,30
60503,17
60504,75
60505,268
60506,191
60510,32
60513,62
60514,25
60515,32
60516,46
60517,79
60521,45
60523,39
60525,103
60526,29
60527,145
60532,54
60534,46
60538,53
60540,45
60542,27
60543,67
60544,63
60545,18
60546,67
60548,9
60551,15
60554,10
60555,37
60558,16
60559,116
60560,28
60561,60
60563,52
60564,62
60565,87
60585,39
60586,124
60601,41
60604,6
60605,100
60606,27
60607,193
60608,537
60609,479
60610,128
60611,84
60612,336
60613,199
60614,241
60615,218
60616,217
60617,433
60618,438
60619,520
60620,644
60621,260
60622,265
60623,823
60624,378
60625,453
60626,403
60628,496
60629,842
60630,267
60631,119
60632,715
60633,82
60634,484
60636,307
60637,297
60638,373
60639,882
60640,382
60641,410
60642,57
60643,419
60644,522
60645,564
60646,103
60647,382
60649,409
60651,533
60652,282
60653,277
60654,89
60655,153
60656,119
60657,183
60659,328
60660,191
60661,22
60706,128
60707,256
60712,94
60714,254
60803,89
60804,811
60805,110
60827,163
60901,180
60914,53
60915,18
60950,16
60954,10
60958,8
60964,9
61008,64
61016,12
61021,13
61032,12
61065,10
61068,69
61071,16
61073,8
61080,6
61081,32
61101,21
61102,37
61103,31
61104,29
61107,22
61108,58
61109,37
61111,12
61114,21
61115,14
61201,68
61235,6
61241,12
61244,89
61252,6
61264,11
61265,94
61282,22
61342,9
61401,30
61462,48
61554,8
61603,7
61604,15
61611,14
61614,19
61615,12
61701,33
61704,17
61705,8
61761,18
61764,8
61801,14
61802,18
61820,7
61821,12
61822,26
61832,6
61853,8
61874,6
61910,6
61920,10
61938,9
62002,42
62010,8
62024,7
62025,92
62034,24
62035,9
62040,46
62052,9
62056,8
62060,9
62069,7
62090,6
62095,9
62201,10
62203,13
62204,12
62205,14
62206,39
62207,22
62208,25
62220,41
62221,34
62223,26
62226,56
62231,38
62233,44
62234,25
62236,32
62239,6
62249,10
62254,11
62258,12
62265,8
62269,36
62272,12
62278,13
62286,12
62288,14
62294,10
62295,6
62298,26
62301,15
62305,13
62448,38
62454,7
62471,14
62521,69
62522,16
62526,14
62565,6
62568,24
62618,22
62650,14
62684,22
62702,22
62703,10
62704,11
62707,8
62711,11
62801,40
62832,6
62864,71
62901,48
62918,7
62959,13
62966,11
62992,11
