zip,confirmed_cases
46324,6
53142,11
60002,51
60004,123
60005,70
60007,102
60008,105
60010,42
60012,48
60013,42
60014,75
60015,97
60016,543
60018,232
60020,15
60021,9
60022,21
60025,194
60026,85
60030,70
60031,135
60033,53
60035,145
60040,41
60041,20
60042,10
60043,14
60044,52
60045,88
60046,87
60047,81
60048,61
60050,93
60051,39
60053,142
60056,259
60060,160
60061,81
60062,161
60064,284
60067,56
60068,161
60069,35
60070,84
60071,6
60073,252
60074,133
60076,262
60077,217
60081,24
60083,50
60084,88
60085,1055
60087,274
60088,33
60089,114
60090,237
60091,102
60093,99
60096,17
60097,19
60098,143
60099,241
60101,289
60102,50
60103,94
60104,230
60106,226
60107,186
60108,99
60110,159
60112,13
60115,41
60118,23
60119,14
60120,248
60123,169
60124,23
60126,135
60130,65
60131,137
60133,237
60134,74
60135,7
60136,20
60137,63
60139,216
60140,26
60141,6
60142,36
60143,52
60148,133
60152,22
60153,226
60154,104
60155,90
60156,46
60157,6
60160,254
60162,83
60163,38
60164,199
60165,71
60169,143
60171,52
60172,80
60173,23
60174,48
60175,32
60176,56
60177,52
60178,14
60181,108
60185,195
60187,48
60188,206
60189,47
60190,14
60191,64
60192,22
60193,95
60194,51
60195,6
60201,181
60202,176
60203,18
60301,15
60302,121
60304,46
60305,29
60401,30
60402,563
60403,76
60404,55
60406,181
60408,9
60409,299
60410,20
60411,476
60415,108
60417,90
60418,51
60419,212
60422,56
60423,85
60425,75
60426,242
60428,129
60429,141
60430,159
60431,100
60432,108
60433,112
60434,132
60435,348
60436,87
60438,189
60439,53
60440,341
60441,111
60442,23
60443,230
60445,77
60446,203
60447,19
60448,76
60449,46
60450,16
60451,55
60452,100
60453,331
60455,174
60456,21
60457,64
60458,53
60459,164
60461,39
60462,137
60463,93
60464,23
60465,87
60466,341
60467,95
60468,16
60469,33
60471,133
60472,41
60473,234
60475,47
60476,13
60477,117
60478,195
60480,17
60481,16
60482,32
60484,63
60487,73
60490,80
60491,80
60501,97
60502,33
60503,20
60504,102
60505,410
60506,285
60510,39
60513,70
60514,25
60515,40
60516,60
60517,107
60521,82
60523,45
60525,128
60526,38
60527,159
60532,60
60534,63
60538,85
60540,58
60542,37
60543,83
60544,83
60545,38
60546,78
60548,18
60551,16
60552,6
60554,17
60555,45
60558,17
60559,149
60560,41
60561,75
60563,69
60564,74
60565,98
60585,43
60586,154
60601,51
60604,7
60605,122
60606,30
60607,247
60608,718
60609,684
60610,144
60611,97
60612,375
60613,238
60614,270
60615,237
60616,251
60617,522
60618,536
60619,581
60620,700
60621,301
60622,308
60623,1285
60624,430
60625,596
60626,512
60628,624
60629,1225
60630,343
60631,131
60632,1115
60633,158
60634,634
60636,372
60637,330
60638,518
60639,1274
60640,453
60641,548
60642,73
60643,482
60644,599
60645,638
60646,199
60647,522
60649,466
60651,693
60652,384
60653,301
60654,92
60655,170
60656,140
60657,211
60659,383
60660,232
60661,25
60706,163
60707,338
60712,100
60714,324
60803,115
60804,1134
60805,135
60827,195
60901,205
60914,61
60915,20
60922,6
60950,18
60954,11
60958,11
60964,10
61008,96
61016,13
61021,14
61032,40
61064,6
61065,12
61068,94
61071,20
61073,9
61080,8
61081,48
61101,55
61102,53
61103,48
61104,58
61107,30
61108,76
61109,62
61111,18
61114,23
61115,18
61201,93
61235,8
61240,6
61241,13
61244,109
61252,7
61264,14
61265,122
61275,7
61282,26
61342,14
61356,6
61401,40
61443,11
61455,14
61462,64
61554,10
61603,11
61604,17
61611,17
61614,29
61615,15
61701,35
61704,18
61705,8
61761,23
61764,8
61801,17
61802,21
61820,15
61821,20
61822,28
61832,10
61853,9
61866,12
61874,7
61910,6
61920,11
61938,9
61953,6
62002,47
62010,8
62024,7
62025,94
62034,32
62035,11
62040,52
62052,9
62056,10
62060,9
62069,7
62088,6
62090,7
62095,9
62201,11
62203,17
62204,20
62205,18
62206,46
62207,26
62208,34
62220,50
62221,40
62223,31
62226,70
62230,6
62231,56
62232,6
62233,57
62234,29
62236,33
62239,8
62249,10
62254,14
62257,6
62258,13
62265,8
62269,43
62272,36
62274,6
62278,14
62286,19
62288,26
62294,13
62295,7
62298,31
62301,19
62305,15
62448,39
62454,7
62471,15
62521,71
62522,16
62526,18
62565,7
62568,24
62618,31
62629,8
62650,20
62656,7
62664,7
62684,56
62702,38
62703,26
62704,23
62707,10
62711,12
62801,44
62832,10
62864,75
62901,71
62902,9
62907,8
62918,8
62920,10
62959,15
62966,26
62992,16
