zip,confirmed_cases
46324,7
46394,6
53142,13
53143,6
53215,7
54302,8
60002,56
60004,154
60005,82
60007,116
60008,134
60010,47
60012,55
60013,45
60014,90
60015,106
60016,637
60018,270
60020,19
60021,9
60022,23
60025,215
60026,89
60030,83
60031,160
60033,63
60035,158
60040,49
60041,24
60042,14
60043,14
60044,58
60045,92
60046,97
60047,95
60048,67
60050,106
60051,54
60053,159
60056,305
60060,203
60061,90
60062,199
60064,334
60067,72
60068,173
60069,40
60070,102
60071,6
60073,320
60074,175
60076,284
60077,238
60081,27
60083,56
60084,95
60085,1251
60087,311
60088,34
60089,122
60090,309
60091,109
60093,101
60096,19
60097,21
60098,168
60099,267
60101,343
60102,69
60103,110
60104,253
60106,262
60107,225
60108,120
60110,217
60112,15
60115,52
60118,30
60119,16
60120,379
60123,230
60124,34
60126,152
60130,72
60131,180
60133,303
60134,76
60135,14
60136,23
60137,73
60139,258
60140,40
60141,6
60142,43
60143,85
60148,149
60152,30
60153,264
60154,115
60155,106
60156,55
60157,6
60160,321
60162,88
60163,47
60164,234
60165,89
60169,167
60171,56
60172,122
60173,32
60174,62
60175,37
60176,67
60177,80
60178,18
60181,128
60185,263
60187,62
60188,244
60189,53
60190,20
60191,76
60192,26
60193,113
60194,61
60195,7
60201,196
60202,198
60203,20
60301,16
60302,134
60304,49
60305,35
60401,30
60402,694
60403,91
60404,68
60406,218
60408,10
60409,343
60410,21
60411,542
60415,123
60417,94
60418,55
60419,228
60422,61
60423,90
60425,83
60426,277
60428,141
60429,158
60430,193
60431,113
60432,134
60433,132
60434,134
60435,387
60436,99
60438,220
60439,57
60440,434
60441,125
60442,26
60443,247
60445,88
60446,244
60447,24
60448,85
60449,52
60450,19
60451,66
60452,120
60453,400
60455,197
60456,25
60457,79
60458,63
60459,206
60461,41
60462,157
60463,128
60464,27
60465,98
60466,363
60467,102
60468,19
60469,36
60471,139
60472,46
60473,251
60475,50
60476,13
60477,135
60478,217
60480,21
60481,15
60482,48
60484,67
60487,82
60490,91
60491,90
60501,131
60502,36
60503,27
60504,119
60505,558
60506,354
60510,49
60513,83
60514,26
60515,43
60516,68
60517,119
60521,126
60523,52
60525,158
60526,45
60527,161
60532,69
60534,73
60538,103
60540,62
60542,48
60543,94
60544,93
60545,56
60546,85
60548,20
60551,16
60554,19
60555,49
60558,19
60559,164
60560,45
60561,77
60563,85
60564,78
60565,108
60585,46
60586,177
60601,60
60602,6
60604,10
60605,131
60606,34
60607,297
60608,917
60609,840
60610,156
60611,104
60612,422
60613,266
60614,313
60615,251
60616,269
60617,602
60618,614
60619,627
60620,752
60621,337
60622,372
60623,1596
60624,489
60625,744
60626,590
60628,682
60629,1506
60630,411
60631,144
60632,1390
60633,181
60634,755
60636,413
60637,367
60638,624
60639,1590
60640,503
60641,678
60642,95
60643,535
60644,709
60645,681
60646,213
60647,650
60649,511
60651,837
60652,450
60653,329
60654,95
60655,185
60656,155
60657,226
60659,424
60660,250
60661,26
60706,198
60707,438
60712,115
60714,449
60803,134
60804,1356
60805,156
60827,213
60901,234
60914,64
60915,23
60922,7
60927,14
60950,20
60954,12
60958,15
60964,10
61008,128
61016,17
61021,32
61032,63
61064,8
61065,14
61068,98
61071,22
61072,8
61073,12
61080,12
61081,53
61084,6
61101,65
61102,77
61103,62
61104,92
61107,42
61108,98
61109,74
61111,22
61114,30
61115,22
61201,114
61235,8
61240,6
61241,14
61244,122
61252,8
61254,6
61264,15
61265,142
61275,7
61282,29
61341,6
61342,14
61350,6
61356,6
61401,47
61443,13
61455,30
61462,78
61525,6
61554,15
61603,14
61604,22
61605,6
61611,17
61614,34
61615,18
61701,35
61704,18
61705,8
61761,26
61764,10
61801,19
61802,26
61820,33
61821,27
61822,30
61832,14
61853,9
61866,44
61874,7
61910,6
61920,10
61938,9
61953,9
62002,52
62010,8
62024,7
62025,96
62034,42
62035,12
62040,59
62052,11
62056,11
62060,12
62062,7
62069,7
62088,6
62090,7
62095,9
62201,13
62203,22
62204,30
62205,24
62206,53
62207,30
62208,37
62220,58
62221,45
62223,36
62226,76
62230,6
62231,59
62232,7
62233,64
62234,30
62236,34
62239,9
62249,10
62254,18
62257,7
62258,14
62265,8
62269,50
62272,40
62274,7
62278,14
62286,23
62288,26
62294,15
62295,6
62298,35
62301,19
62305,15
62448,39
62454,7
62471,15
62521,75
62522,21
62526,22
62565,7
62568,25
62618,39
62629,8
62650,20
62656,7
62664,9
62684,59
62702,39
62703,32
62704,28
62707,10
62711,15
62801,46
62832,13
62864,74
62901,82
62902,12
62906,9
62907,11
62918,9
62920,16
62948,6
62959,18
62966,37
62992,16
