zip,confirmed_cases
46324,8
53142,6
60002,66
60004,187
60005,97
60007,137
60008,166
60010,58
60012,62
60013,54
60014,107
60015,125
60016,731
60018,317
60020,22
60021,10
60022,23
60025,236
60026,96
60030,103
60031,191
60033,79
60035,171
60040,60
60041,25
60042,19
60043,14
60044,64
60045,97
60046,116
60047,114
60048,78
60050,118
60051,64
60053,184
60056,369
60060,249
60061,104
60062,224
60064,396
60067,95
60068,193
60069,45
60070,123
60071,7
60073,445
60074,212
60076,327
60077,266
60079,9
60081,30
60083,62
60084,107
60085,1506
60087,393
60088,37
60089,144
60090,363
60091,111
60093,106
60096,21
60097,26
60098,204
60099,318
60101,410
60102,74
60103,140
60104,284
60106,313
60107,287
60108,141
60109,11
60110,284
60112,15
60115,64
60118,39
60119,17
60120,540
60123,328
60124,44
60126,163
60130,80
60131,211
60133,371
60134,84
60135,19
60136,28
60137,83
60139,312
60140,46
60141,7
60142,48
60143,95
60146,6
60148,164
60152,37
60153,295
60154,131
60155,119
60156,73
60157,6
60160,398
60162,97
60163,54
60164,296
60165,111
60169,222
60171,65
60172,137
60173,44
60174,77
60175,40
60176,85
60177,154
60178,22
60181,148
60185,335
60187,72
60188,276
60189,55
60190,23
60191,98
60192,30
60193,128
60194,74
60195,8
60201,232
60202,239
60203,21
60301,16
60302,142
60304,56
60305,35
60401,32
60402,818
60403,116
60404,76
60406,278
60408,12
60409,384
60410,24
60411,622
60415,137
60417,106
60418,66
60419,249
60421,6
60422,65
60423,103
60425,94
60426,310
60428,151
60429,173
60430,206
60431,120
60432,171
60433,163
60434,133
60435,437
60436,119
60438,240
60439,59
60440,546
60441,135
60442,30
60443,267
60445,101
60446,296
60447,24
60448,92
60449,57
60450,23
60451,69
60452,134
60453,490
60455,221
60456,35
60457,89
60458,82
60459,248
60461,46
60462,183
60463,146
60464,30
60465,135
60466,394
60467,112
60468,20
60469,36
60471,162
60472,49
60473,277
60475,56
60476,14
60477,159
60478,248
60480,22
60481,17
60482,60
60484,78
60487,95
60490,105
60491,99
60501,165
60502,48
60503,35
60504,149
60505,788
60506,474
60510,55
60513,97
60514,29
60515,54
60516,77
60517,137
60521,163
60523,65
60525,183
60526,50
60527,176
60532,76
60534,88
60538,138
60540,76
60542,59
60543,136
60544,107
60545,75
60546,97
60548,35
60551,16
60552,6
60554,21
60555,61
60558,24
60559,201
60560,51
60561,81
60563,106
60564,90
60565,138
60585,51
60586,209
60601,62
60602,8
60603,6
60604,13
60605,138
60606,38
60607,342
60608,1088
60609,994
60610,171
60611,106
60612,469
60613,305
60614,394
60615,276
60616,294
60617,685
60618,730
60619,674
60620,819
60621,372
60622,416
60623,2004
60624,555
60625,863
60626,663
60628,767
60629,1852
60630,481
60631,171
60632,1747
60633,195
60634,888
60636,474
60637,407
60638,718
60639,1969
60640,583
60641,812
60642,102
60643,567
60644,788
60645,750
60646,255
60647,773
60649,562
60651,993
60652,566
60653,351
60654,107
60655,196
60656,172
60657,242
60659,488
60660,280
60661,28
60706,234
60707,506
60712,121
60714,506
60803,158
60804,1719
60805,176
60827,235
60901,295
60912,6
60914,86
60915,33
60922,10
60927,39
60928,6
60950,51
60954,17
60955,10
60958,18
60964,17
60970,8
61008,174
61016,17
61021,53
61032,86
61054,6
61064,9
61065,14
61068,107
61071,25
61072,15
61073,14
61080,15
61081,56
61084,6
61088,6
61101,125
61102,106
61103,91
61104,125
61107,68
61108,128
61109,102
61111,31
61114,34
61115,30
61201,137
61235,8
61240,8
61241,13
61244,133
61252,8
61254,7
61264,18
61265,162
61270,6
61275,8
61282,31
61341,30
61342,14
61350,12
61356,6
61401,61
61410,6
61443,16
61455,40
61462,92
61525,6
61548,6
61554,17
61603,22
61604,24
61605,10
61610,6
61611,18
61614,42
61615,18
61701,37
61704,20
61705,9
61761,35
61764,10
61801,22
61802,31
61820,37
61821,35
61822,30
61832,15
61853,11
61866,71
61874,10
61910,6
61920,12
61938,9
61953,9
62002,67
62010,9
62024,7
62025,101
62034,48
62035,17
62040,63
62052,13
62056,12
62060,16
62062,6
62069,8
62088,6
62090,8
62095,11
62201,12
62203,26
62204,32
62205,35
62206,68
62207,46
62208,40
62220,84
62221,60
62223,41
62226,93
62230,6
62231,64
62232,9
62233,82
62234,38
62236,36
62239,11
62249,10
62254,19
62257,8
62258,14
62265,10
62269,61
62272,44
62274,9
62278,15
62285,6
62286,27
62288,31
62294,16
62295,7
62298,37
62301,20
62305,15
62353,6
62448,37
62454,7
62471,16
62521,87
62522,22
62526,27
62565,9
62568,25
62618,51
62629,10
62650,24
62656,9
62664,9
62675,6
62681,6
62684,63
62702,48
62703,46
62704,33
62707,11
62711,18
62801,50
62832,16
62864,83
62882,6
62901,93
62902,12
62906,33
62907,12
62918,10
62920,20
62948,6
62959,23
62966,41
62992,22
