zip,confirmed_cases
53142,7
60002,34
60004,63
60005,41
60007,61
60008,37
60010,30
60012,19
60013,32
60014,39
60015,79
60016,345
60018,117
60020,10
60021,7
60022,15
60025,150
60026,59
60030,46
60031,85
60033,19
60035,111
60040,18
60041,9
60042,7
60043,13
60044,38
60045,77
60046,57
60047,47
60048,47
60050,47
60051,20
60053,89
60056,135
60060,75
60061,45
60062,92
60064,161
60067,35
60068,104
60069,19
60070,38
60073,143
60074,74
60076,181
60077,140
60081,15
60083,27
60084,54
60085,557
60087,149
60088,17
60089,69
60090,111
60091,76
60093,89
60096,10
60097,9
60098,71
60099,166
60101,125
60102,30
60103,44
60104,163
60106,119
60107,93
60108,41
60110,44
60115,22
60118,18
60119,8
60120,90
60123,77
60124,16
60126,89
60130,51
60131,71
60133,94
60134,18
60136,12
60137,35
60139,83
60140,18
60141,6
60142,22
60143,15
60148,94
60153,132
60154,73
60155,41
60156,27
60160,118
60162,54
60163,23
60164,82
60165,34
60169,49
60171,33
60172,32
60173,10
60174,25
60175,23
60176,25
60177,23
60178,11
60181,75
60185,71
60187,22
60188,120
60189,34
60190,9
60191,21
60192,16
60193,56
60194,25
60201,118
60202,120
60203,14
60301,11
60302,85
60304,33
60305,17
60401,23
60402,273
60403,62
60404,37
60406,96
60409,199
60410,11
60411,283
60415,77
60417,65
60418,31
60419,145
60422,48
60423,64
60425,48
60426,153
60428,86
60429,104
60430,102
60431,74
60432,50
60433,69
60434,21
60435,224
60436,49
60438,121
60439,39
60440,172
60441,79
60442,16
60443,163
60445,52
60446,115
60447,10
60448,45
60449,34
60450,14
60451,44
60452,59
60453,185
60455,72
60456,15
60457,36
60458,29
60459,93
60461,32
60462,89
60463,43
60464,14
60465,51
60466,238
60467,60
60468,10
60469,19
60471,92
60472,36
60473,172
60475,38
60477,68
60478,119
60480,11
60481,9
60482,22
60484,50
60487,48
60490,62
60491,65
60501,39
60502,25
60503,13
60504,48
60505,100
60506,116
60510,17
60513,52
60514,25
60515,26
60516,32
60517,64
60521,30
60523,34
60525,84
60526,26
60527,132
60532,34
60534,31
60538,27
60540,32
60542,16
60543,45
60544,53
60545,9
60546,59
60548,7
60551,9
60554,9
60555,21
60558,14
60559,81
60560,21
60561,48
60563,41
60564,50
60565,70
60585,34
60586,97
60601,35
60605,74
60606,24
60607,145
60608,389
60609,308
60610,110
60611,75
60612,295
60613,166
60614,198
60615,189
60616,194
60617,361
60618,305
60619,410
60620,475
60621,202
60622,209
60623,495
60624,292
60625,316
60626,264
60628,395
60629,515
60630,174
60631,97
60632,413
60633,48
60634,354
60636,230
60637,239
60638,227
60639,511
60640,270
60641,262
60642,40
60643,327
60644,357
60645,468
60646,80
60647,230
60649,290
60651,370
60652,223
60653,210
60654,78
60655,134
60656,91
60657,159
60659,255
60660,155
60661,20
60706,91
60707,179
60712,76
60714,154
60803,65
60804,398
60805,76
60827,133
60901,169
60914,48
60915,13
60950,16
60954,9
60964,9
61008,25
61016,11
61021,11
61032,9
61065,7
61068,43
61071,10
61073,6
61081,19
61101,13
61102,23
61103,19
61104,19
61107,10
61108,30
61109,26
61111,8
61114,14
61115,6
61201,45
61235,6
61241,10
61244,72
61264,9
61265,58
61282,17
61401,9
61462,14
61604,9
61611,9
61614,11
61615,10
61701,33
61704,16
61705,7
61761,18
61764,8
61801,11
61802,16
61820,7
61821,10
61822,24
61853,7
61874,6
61910,6
61920,6
61938,7
62002,31
62024,7
62025,30
62034,10
62035,8
62040,33
62052,6
62060,7
62069,6
62095,8
62201,8
62203,10
62204,9
62205,9
62206,22
62207,15
62208,19
62220,21
62221,28
62223,20
62226,43
62233,33
62234,19
62236,28
62249,8
62258,11
62265,8
62269,24
62278,13
62294,10
62298,23
62301,13
62305,12
62448,20
62471,13
62521,38
62522,6
62526,7
62568,24
62650,12
62702,17
62703,6
62704,6
62707,6
62711,10
62801,35
62864,25
62901,35
62959,10
62992,8
