zip,confirmed_cases
53142,7
60002,35
60004,64
60005,44
60007,63
60008,42
60010,32
60012,20
60013,32
60014,48
60015,81
60016,360
60018,124
60020,10
60021,6
60022,15
60025,151
60026,66
60030,47
60031,88
60033,20
60035,112
60040,19
60041,9
60042,7
60043,13
60044,38
60045,77
60046,62
60047,46
60048,47
60050,50
60051,20
60053,97
60056,143
60060,78
60061,45
60062,92
60064,171
60067,38
60068,107
60069,19
60070,44
60073,151
60074,82
60076,187
60077,149
60081,15
60083,27
60084,56
60085,582
60087,153
60088,16
60089,73
60090,123
60091,77
60093,90
60096,11
60097,9
60098,73
60099,175
60101,139
60102,35
60103,47
60104,166
60106,127
60107,102
60108,46
60110,51
60115,23
60118,18
60119,8
60120,96
60123,84
60124,16
60126,97
60130,52
60131,78
60133,101
60134,20
60136,13
60137,36
60139,90
60140,19
60141,6
60142,22
60143,16
60148,98
60153,134
60154,73
60155,43
60156,27
60160,124
60162,56
60163,24
60164,91
60165,36
60169,60
60171,36
60172,32
60173,11
60174,26
60175,25
60176,25
60177,27
60178,11
60181,74
60185,74
60187,25
60188,129
60189,37
60190,9
60191,29
60192,16
60193,57
60194,29
60201,127
60202,124
60203,14
60301,11
60302,87
60304,34
60305,18
60401,23
60402,297
60403,56
60404,39
60406,104
60409,211
60410,12
60411,297
60415,84
60417,67
60418,32
60419,150
60422,51
60423,65
60425,52
60426,163
60428,89
60429,107
60430,107
60431,76
60432,53
60433,70
60434,73
60435,230
60436,49
60438,126
60439,41
60440,179
60441,77
60442,16
60443,166
60445,52
60446,122
60447,10
60448,45
60449,34
60450,14
60451,46
60452,63
60453,195
60455,73
60456,15
60457,37
60458,30
60459,103
60461,32
60462,93
60463,45
60464,14
60465,54
60466,241
60467,63
60468,11
60469,19
60471,99
60472,37
60473,179
60475,39
60476,6
60477,71
60478,125
60480,11
60481,9
60482,22
60484,51
60487,49
60490,62
60491,67
60501,42
60502,27
60503,13
60504,51
60505,117
60506,122
60510,20
60513,52
60514,24
60515,27
60516,35
60517,68
60521,32
60523,36
60525,86
60526,25
60527,135
60532,41
60534,34
60538,30
60540,31
60542,18
60543,48
60544,53
60545,10
60546,59
60548,8
60551,9
60554,9
60555,22
60558,15
60559,86
60560,21
60561,50
60563,44
60564,49
60565,75
60585,35
60586,97
60601,36
60605,80
60606,20
60607,147
60608,399
60609,337
60610,111
60611,76
60612,289
60613,172
60614,200
60615,193
60616,200
60617,369
60618,331
60619,425
60620,487
60621,209
60622,224
60623,521
60624,301
60625,335
60626,281
60628,409
60629,551
60630,187
60631,100
60632,453
60633,53
60634,373
60636,239
60637,245
60638,243
60639,568
60640,281
60641,293
60642,40
60643,340
60644,366
60645,491
60646,81
60647,251
60649,311
60651,396
60652,234
60653,213
60654,83
60655,135
60656,92
60657,168
60659,272
60660,167
60661,20
60706,98
60707,190
60712,79
60714,161
60803,69
60804,433
60805,83
60827,137
60901,170
60914,49
60915,13
60950,16
60954,9
60964,9
61008,27
61016,11
61021,11
61032,10
61065,7
61068,44
61071,14
61073,6
61081,19
61101,13
61102,26
61103,20
61104,19
61107,11
61108,32
61109,28
61111,8
61114,14
61115,7
61201,45
61235,6
61241,10
61244,73
61264,9
61265,62
61282,17
61401,9
61462,14
61604,9
61611,9
61614,12
61615,11
61701,33
61704,16
61705,7
61761,18
61764,8
61801,11
61802,16
61820,8
61821,10
61822,25
61832,6
61853,7
61874,6
61910,6
61920,7
61938,7
62002,33
62010,6
62024,7
62025,32
62034,10
62035,8
62040,33
62052,8
62060,7
62069,6
62095,8
62201,8
62203,11
62204,9
62205,10
62206,24
62207,17
62208,21
62220,22
62221,28
62223,20
62226,45
62233,34
62234,20
62236,28
62249,9
62258,11
62265,7
62269,25
62278,13
62286,6
62294,10
62298,23
62301,13
62305,12
62448,32
62471,13
62521,40
62522,7
62526,9
62568,23
62618,6
62650,12
62684,6
62702,18
62703,7
62704,6
62707,6
62711,10
62801,37
62864,26
62901,39
62959,11
62992,9
