zip,confirmed_cases
53142,9
53143,6
60002,47
60004,113
60005,66
60007,94
60008,100
60010,40
60012,47
60013,39
60014,70
60015,95
60016,519
60018,220
60020,13
60021,9
60022,21
60025,183
60026,82
60030,65
60031,128
60033,49
60035,142
60040,38
60041,18
60042,10
60043,14
60044,49
60045,85
60046,79
60047,71
60048,56
60050,87
60051,36
60053,141
60056,246
60060,142
60061,77
60062,152
60064,265
60067,56
60068,155
60069,31
60070,76
60071,6
60073,237
60074,124
60076,250
60077,202
60081,22
60083,43
60084,83
60085,987
60087,255
60088,25
60089,107
60090,222
60091,97
60093,96
60096,16
60097,19
60098,131
60099,229
60101,272
60102,44
60103,83
60104,218
60106,212
60107,179
60108,91
60110,140
60112,12
60115,39
60118,23
60119,12
60120,215
60123,156
60124,21
60126,131
60130,61
60131,127
60133,219
60134,72
60135,6
60136,20
60137,60
60139,207
60140,26
60141,6
60142,33
60143,49
60148,130
60152,21
60153,209
60154,101
60155,88
60156,43
60160,231
60162,79
60163,33
60164,188
60165,60
60169,121
60171,51
60172,56
60173,20
60174,44
60175,29
60176,51
60177,49
60178,14
60181,100
60185,175
60187,42
60188,195
60189,47
60190,12
60191,56
60192,21
60193,93
60194,50
60195,6
60201,174
60202,161
60203,17
60301,14
60302,114
60304,46
60305,28
60401,28
60402,521
60403,73
60404,51
60406,172
60408,7
60409,285
60410,18
60411,460
60415,105
60417,83
60418,51
60419,203
60422,55
60423,84
60425,73
60426,238
60428,124
60429,135
60430,155
60431,96
60432,101
60433,105
60434,132
60435,328
60436,79
60438,181
60439,51
60440,315
60441,109
60442,23
60443,213
60445,74
60446,195
60447,18
60448,75
60449,45
60450,16
60451,53
60452,92
60453,320
60455,169
60456,21
60457,60
60458,52
60459,154
60461,38
60462,132
60463,91
60464,22
60465,84
60466,333
60467,93
60468,15
60469,32
60471,133
60472,41
60473,228
60475,46
60476,13
60477,113
60478,188
60480,17
60481,14
60482,31
60484,62
60487,70
60490,79
60491,79
60501,89
60502,32
60503,21
60504,92
60505,384
60506,263
60510,36
60513,70
60514,25
60515,39
60516,55
60517,101
60521,79
60523,46
60525,122
60526,36
60527,157
60532,59
60534,60
60538,76
60540,55
60542,34
60543,79
60544,75
60545,30
60546,73
60548,15
60551,15
60552,6
60554,13
60555,43
60558,17
60559,134
60560,38
60561,71
60563,66
60564,72
60565,96
60585,41
60586,145
60601,48
60604,6
60605,121
60606,27
60607,240
60608,654
60609,629
60610,141
60611,93
60612,375
60613,229
60614,266
60615,236
60616,246
60617,496
60618,504
60619,568
60620,683
60621,293
60622,296
60623,1144
60624,414
60625,553
60626,494
60628,606
60629,1108
60630,318
60631,130
60632,1013
60633,118
60634,593
60636,360
60637,322
60638,472
60639,1150
60640,440
60641,511
60642,68
60643,479
60644,584
60645,612
60646,191
60647,490
60649,455
60651,641
60652,362
60653,294
60654,91
60655,166
60656,132
60657,201
60659,362
60660,222
60661,24
60706,153
60707,306
60712,98
60714,311
60803,109
60804,1056
60805,126
60827,193
60901,201
60914,61
60915,19
60950,18
60954,11
60958,8
60964,9
61008,81
61016,13
61021,15
61032,30
61065,12
61068,95
61071,19
61073,9
61080,7
61081,46
61101,47
61102,48
61103,40
61104,53
61107,30
61108,72
61109,55
61111,17
61114,22
61115,18
61201,91
61235,7
61240,6
61241,13
61244,106
61252,7
61264,14
61265,115
61275,7
61282,25
61342,14
61356,6
61401,40
61443,9
61455,14
61462,57
61554,10
61603,9
61604,16
61611,16
61614,27
61615,14
61701,34
61704,18
61705,8
61761,22
61764,8
61801,17
61802,21
61820,13
61821,16
61822,28
61832,10
61853,9
61866,9
61874,6
61910,6
61920,10
61938,9
62002,47
62010,8
62024,7
62025,94
62034,32
62035,11
62040,51
62052,9
62056,9
62060,9
62069,7
62088,6
62090,7
62095,9
62201,10
62203,17
62204,19
62205,17
62206,42
62207,26
62208,34
62220,48
62221,38
62223,30
62226,69
62230,6
62231,51
62232,6
62233,56
62234,29
62236,33
62239,6
62249,10
62254,13
62257,6
62258,13
62265,8
62269,42
62272,36
62278,14
62285,6
62286,19
62288,21
62294,13
62295,6
62298,30
62301,19
62305,15
62448,39
62454,7
62471,15
62521,69
62522,16
62526,18
62565,7
62568,25
62618,30
62629,7
62650,18
62656,7
62664,7
62684,55
62702,36
62703,20
62704,18
62707,9
62711,12
62801,44
62832,10
62864,73
62901,65
62902,7
62907,6
62918,8
62920,9
62959,15
62966,25
62992,15
