zip,confirmed_cases
53142,7
60002,78
60004,219
60005,131
60007,218
60008,226
60010,83
60012,68
60013,71
60014,143
60015,151
60016,842
60018,429
60020,29
60021,17
60022,23
60025,286
60026,117
60029,6
60030,137
60031,237
60033,120
60035,204
60040,112
60041,35
60042,20
60043,15
60044,75
60045,104
60046,150
60047,191
60048,93
60050,167
60051,77
60053,230
60056,470
60060,333
60061,138
60062,251
60064,523
60067,146
60068,250
60069,60
60070,176
60071,7
60073,698
60074,279
60076,403
60077,326
60079,11
60081,32
60083,82
60084,142
60085,1968
60087,501
60088,44
60089,187
60090,544
60091,120
60093,125
60096,24
60097,32
60098,245
60099,426
60101,581
60102,105
60103,196
60104,351
60106,399
60107,430
60108,189
60109,10
60110,439
60112,17
60115,120
60118,51
60119,28
60120,882
60123,516
60124,78
60126,204
60130,110
60131,287
60133,538
60134,105
60135,25
60136,38
60137,115
60139,454
60140,64
60141,15
60142,65
60143,133
60145,6
60146,8
60148,256
60151,15
60152,59
60153,387
60154,164
60155,145
60156,105
60157,13
60160,534
60162,122
60163,74
60164,382
60165,149
60169,283
60171,88
60172,172
60173,66
60174,125
60175,62
60176,119
60177,189
60178,36
60181,187
60185,575
60187,90
60188,380
60189,71
60190,31
60191,156
60192,38
60193,179
60194,102
60195,12
60201,278
60202,317
60203,24
60301,21
60302,180
60304,64
60305,37
60401,34
60402,1104
60403,155
60404,86
60406,382
60408,15
60409,466
60410,35
60411,724
60415,161
60416,7
60417,121
60418,73
60419,294
60420,6
60421,10
60422,74
60423,115
60425,114
60426,376
60428,164
60429,191
60430,234
60431,156
60432,284
60433,226
60434,157
60435,540
60436,161
60438,295
60439,74
60440,717
60441,165
60442,32
60443,297
60445,125
60446,392
60447,37
60448,107
60449,62
60450,29
60451,85
60452,163
60453,602
60455,253
60456,39
60457,101
60458,106
60459,324
60461,50
60462,235
60463,190
60464,37
60465,193
60466,424
60467,143
60468,27
60469,55
60471,176
60472,53
60473,319
60475,58
60476,14
60477,194
60478,274
60480,29
60481,20
60482,78
60484,101
60487,112
60490,128
60491,109
60501,213
60502,72
60503,45
60504,246
60505,1363
60506,759
60510,81
60513,134
60514,38
60515,76
60516,93
60517,179
60520,8
60521,170
60523,90
60525,220
60526,67
60527,197
60532,93
60534,123
60538,218
60540,100
60541,7
60542,102
60543,193
60544,137
60545,116
60546,129
60548,56
60551,18
60552,6
60554,31
60555,95
60558,36
60559,260
60560,63
60561,100
60563,140
60564,112
60565,156
60585,67
60586,273
60601,66
60602,13
60603,7
60604,17
60605,157
60606,47
60607,410
60608,1388
60609,1330
60610,214
60611,120
60612,572
60613,329
60614,438
60615,324
60616,361
60617,886
60618,957
60619,768
60620,943
60621,455
60622,525
60623,2650
60624,687
60625,1086
60626,791
60628,880
60629,2506
60630,625
60631,237
60632,2403
60633,230
60634,1128
60636,580
60637,517
60638,918
60639,2549
60640,662
60641,1099
60642,127
60643,617
60644,959
60645,904
60646,302
60647,1039
60649,634
60651,1313
60652,692
60653,433
60654,126
60655,224
60656,214
60657,287
60659,581
60660,326
60661,37
60706,284
60707,640
60712,138
60714,617
60803,198
60804,2264
60805,190
60827,289
60901,394
60911,9
60912,6
60914,115
60915,40
60919,6
60922,11
60927,43
60928,7
60930,6
60940,6
60950,59
60954,22
60955,11
60957,7
60958,18
60964,25
60970,11
61008,274
61010,7
61012,13
61016,25
61021,63
61032,142
61054,7
61061,8
61064,9
61065,27
61068,119
61071,27
61072,23
61073,41
61080,33
61081,63
61084,7
61088,7
61101,186
61102,168
61103,172
61104,181
61107,131
61108,226
61109,180
61111,66
61114,72
61115,71
61201,170
61235,8
61239,8
61240,9
61241,15
61244,149
61252,21
61254,8
61256,6
61264,21
61265,184
61270,7
61275,11
61282,38
61341,33
61342,15
61350,18
61356,6
61401,78
61410,6
61443,17
61455,61
61462,100
61469,7
61525,6
61548,7
61554,20
61603,26
61604,27
61605,18
61610,6
61611,18
61614,46
61615,21
61701,42
61704,69
61705,12
61761,45
61764,13
61801,29
61802,65
61820,80
61821,78
61822,38
61832,19
61853,12
61866,131
61874,13
61910,6
61920,58
61938,23
61953,13
62002,83
62010,13
62012,6
62018,7
62024,9
62025,107
62034,57
62035,19
62040,70
62052,14
62056,14
62060,20
62062,7
62069,8
62088,6
62090,10
62095,18
62201,13
62203,34
62204,36
62205,39
62206,86
62207,62
62208,54
62220,100
62221,79
62223,44
62226,110
62230,8
62231,75
62232,15
62233,93
62234,48
62236,40
62237,6
62239,11
62243,7
62246,7
62249,11
62254,28
62257,7
62258,14
62264,6
62265,30
62269,63
62272,48
62274,10
62278,15
62285,8
62286,32
62288,32
62293,8
62294,17
62295,7
62298,44
62301,21
62305,15
62353,7
62428,7
62441,6
62448,36
62454,8
62471,17
62521,100
62522,27
62526,38
62560,7
62565,13
62568,26
62618,59
62629,12
62650,26
62656,10
62664,10
62675,6
62681,7
62684,69
62702,62
62703,56
62704,39
62707,18
62711,22
62801,52
62832,16
62837,7
62864,84
62882,10
62901,104
62902,13
62906,51
62907,14
62912,7
62918,13
62920,57
62948,8
62959,27
62966,47
62992,32
