zip,confirmed_cases
60002,32
60004,58
60005,35
60007,56
60008,31
60010,29
60012,18
60013,32
60014,34
60015,70
60016,306
60018,92
60020,10
60021,7
60022,15
60025,135
60026,58
60030,38
60031,74
60033,9
60035,99
60040,13
60041,8
60042,7
60043,13
60044,35
60045,75
60046,46
60047,43
60048,42
60050,36
60051,20
60053,80
60056,108
60060,67
60061,40
60062,85
60064,126
60067,30
60068,100
60069,16
60070,32
60073,128
60074,64
60076,169
60077,133
60081,13
60083,24
60084,51
60085,449
60087,125
60088,16
60089,63
60090,94
60091,71
60093,85
60096,8
60097,8
60098,63
60099,138
60101,107
60102,31
60103,38
60104,152
60106,98
60107,76
60108,33
60110,34
60115,24
60118,15
60119,8
60120,66
60123,67
60124,14
60126,76
60130,47
60131,67
60133,78
60134,16
60136,12
60137,35
60139,74
60140,16
60142,18
60143,14
60148,83
60153,116
60154,67
60155,32
60156,22
60160,96
60162,45
60163,15
60164,69
60165,27
60169,38
60171,29
60172,31
60173,10
60174,21
60175,23
60176,23
60177,20
60178,10
60181,69
60185,66
60187,19
60188,101
60189,31
60190,9
60191,19
60192,13
60193,51
60194,25
60201,105
60202,108
60203,14
60301,11
60302,77
60304,32
60305,16
60401,22
60402,228
60403,55
60404,34
60406,76
60409,182
60410,11
60411,249
60415,59
60417,57
60418,29
60419,120
60422,44
60423,58
60425,45
60426,127
60428,73
60429,89
60430,90
60431,73
60432,47
60433,66
60434,19
60435,205
60436,44
60438,108
60439,35
60440,160
60441,74
60442,16
60443,147
60445,42
60446,102
60447,9
60448,40
60449,29
60450,14
60451,41
60452,57
60453,163
60455,67
60456,14
60457,34
60458,23
60459,78
60461,28
60462,82
60463,43
60464,11
60465,45
60466,209
60467,54
60468,9
60469,15
60471,83
60472,33
60473,154
60475,36
60477,66
60478,106
60480,11
60481,8
60482,21
60484,46
60487,42
60490,60
60491,63
60501,29
60502,24
60503,11
60504,45
60505,83
60506,98
60510,15
60513,48
60514,24
60515,26
60516,30
60517,55
60521,26
60523,29
60525,70
60526,21
60527,127
60532,29
60534,21
60538,22
60540,27
60542,16
60543,39
60544,49
60545,9
60546,47
60551,9
60554,9
60555,20
60558,13
60559,62
60560,18
60561,46
60563,38
60564,48
60565,63
60585,33
60586,90
60601,35
60605,69
60606,17
60607,138
60608,339
60609,248
60610,104
60611,74
60612,255
60613,155
60614,180
60615,164
60616,179
60617,337
60618,256
60619,364
60620,444
60621,180
60622,186
60623,416
60624,270
60625,277
60626,230
60628,359
60629,420
60630,160
60631,91
60632,316
60633,40
60634,308
60636,206
60637,205
60638,202
60639,430
60640,227
60641,232
60642,38
60643,309
60644,324
60645,408
60646,75
60647,191
60649,244
60651,326
60652,191
60653,193
60654,53
60655,119
60656,87
60657,158
60659,225
60660,121
60661,20
60706,81
60707,160
60712,71
60714,132
60803,55
60804,317
60805,67
60827,121
60901,158
60914,47
60915,10
60950,15
60954,9
60964,9
61008,14
61016,6
61021,11
61032,8
61065,6
61068,26
61081,17
61101,12
61102,17
61103,17
61104,10
61107,8
61108,25
61109,18
61114,11
61201,34
61235,6
61241,9
61244,56
61264,8
61265,48
61282,12
61604,7
61611,7
61614,9
61615,8
61701,31
61704,16
61705,7
61761,18
61764,9
61801,11
61802,16
61820,6
61821,10
61822,23
61853,7
61874,6
61910,6
62002,28
62024,6
62025,23
62034,8
62035,8
62040,28
62052,7
62060,7
62095,7
62201,8
62203,9
62204,8
62205,7
62206,22
62207,14
62208,18
62220,17
62221,26
62223,19
62226,36
62233,27
62234,17
62236,27
62258,11
62265,8
62269,21
62278,11
62294,10
62298,22
62301,13
62305,12
62471,10
62521,33
62526,7
62568,21
62650,11
62702,14
62703,6
62711,10
62801,32
62864,8
62901,31
62959,8
