zip,confirmed_cases
60616,106
60401,19
60069,11
60046,35
60192,7
60115,16
60610,80
60123,40
60478,74
60564,33
62236,18
60624,171
60169,17
60418,16
60175,19
60438,71
60060,30
60487,27
60415,26
60083,14
60464,10
60607,75
60601,30
60656,49
60458,12
60630,84
60301,8
60636,130
60501,12
60103,25
60644,204
60544,28
60521,20
60189,21
61114,6
61801,10
60404,26
60143,6
60020,10
60707,76
60043,12
60089,44
60527,90
60467,33
60172,23
60561,35
62233,18
60613,114
60026,43
60126,40
60106,41
61102,10
60012,11
60461,23
60510,7
60178,8
60155,24
60435,102
60653,119
60484,36
60455,45
60633,24
60504,28
60490,44
60647,93
62568,20
60441,54
62711,7
61821,10
60545,7
60639,162
60453,96
60044,24
60430,57
60067,17
60090,47
60622,123
60516,28
62234,10
60714,56
61704,14
60422,35
60173,8
61109,7
60130,39
60628,238
60462,51
60201,77
60081,11
62002,14
60107,39
61103,6
60436,24
60087,65
60505,37
61910,6
60064,57
60015,53
60605,48
61761,16
60007,32
60585,23
60193,36
60542,11
60442,15
60101,63
62265,7
60642,26
60047,29
60450,8
60118,9
60473,94
60805,43
60402,123
62208,12
60164,36
60187,6
61701,26
60124,11
60018,42
60659,134
60513,25
60525,43
60181,39
61853,6
60619,265
60465,27
60565,38
60419,85
60914,22
60035,76
60153,76
60651,177
60084,22
60439,29
62025,12
60625,133
60631,59
60459,43
60608,187
60559,28
60061,25
61764,7
60110,14
60410,8
60433,42
60482,10
60645,285
62305,8
60502,16
60304,17
60104,101
60098,32
60004,33
60142,13
61802,9
60165,12
62040,19
60428,49
60451,28
60119,6
60305,10
62226,18
60188,49
60468,7
60136,8
60706,36
62034,6
60514,18
60660,66
61201,17
60620,292
60614,129
60073,75
60534,9
61032,6
60156,15
60062,61
60560,12
60554,7
60411,168
60626,98
60085,196
60013,22
60434,18
60654,40
61244,25
60634,149
60646,50
60540,19
60491,34
60042,7
62269,16
60050,20
62220,7
60056,50
60448,24
61081,12
60099,71
61822,18
60640,107
62206,10
60093,70
60425,38
60022,13
60070,9
60803,24
60477,39
60139,40
60431,44
60185,40
60162,26
60563,28
60657,124
60030,23
60623,188
60611,59
60471,58
60417,34
60517,34
60176,13
60617,226
60076,102
60202,60
60010,21
60133,43
61241,7
60016,100
60457,19
60053,45
60302,52
62223,14
60551,6
60643,192
60637,136
62801,22
62901,20
60102,25
60002,15
60445,27
60543,30
60403,40
60712,38
60048,33
60449,19
62702,10
60426,74
60827,86
60163,9
60804,142
60140,10
60950,10
62278,8
60432,31
62301,7
60409,104
60077,88
60171,20
60612,176
60031,43
60526,13
60466,122
60472,18
60025,101
60618,142
60652,121
60154,54
60558,9
60177,10
60440,86
60203,13
60632,110
60134,13
61265,21
60532,16
60160,46
60148,55
60503,10
60005,21
60538,10
62959,6
60638,108
60446,59
60901,100
60546,22
60452,38
60523,17
60120,40
60191,7
60045,57
60475,31
60068,68
60406,55
60091,60
60429,63
62298,15
60137,28
60515,19
60609,114
60621,96
62035,6
60074,35
60661,16
60423,49
60964,7
60615,109
60469,9
60174,14
60108,21
60463,33
60131,39
60649,162
60655,77
60606,11
60629,181
60014,26
60555,6
60506,61
62650,9
60194,20
60008,18
60586,63
62221,16
62258,7
60443,111
61282,6
60641,81
60051,17
