zip,confirmed_cases
60002,104
60004,334
60005,185
60007,337
60008,327
60010,120
60012,77
60013,92
60014,272
60015,178
60016,1018
60018,622
60020,37
60021,22
60022,26
60025,355
60026,136
60029,8
60030,177
60031,328
60033,186
60035,259
60040,173
60041,44
60042,34
60043,19
60044,96
60045,113
60046,199
60047,363
60048,143
60050,215
60051,116
60053,275
60056,604
60060,423
60061,169
60062,308
60064,613
60067,208
60068,297
60069,86
60070,248
60071,11
60073,993
60074,440
60076,490
60077,387
60079,11
60081,42
60083,98
60084,176
60085,2350
60087,641
60088,55
60089,272
60090,778
60091,151
60093,164
60096,38
60097,40
60098,301
60099,563
60101,780
60102,151
60103,269
60104,400
60106,502
60107,619
60108,287
60109,11
60110,686
60112,27
60115,257
60118,77
60119,36
60120,1288
60123,795
60124,110
60126,259
60130,143
60131,344
60133,720
60134,154
60135,32
60136,54
60137,144
60139,623
60140,88
60141,22
60142,98
60143,182
60145,6
60146,8
60148,358
60151,17
60152,77
60153,503
60154,206
60155,169
60156,155
60157,13
60160,724
60162,159
60163,88
60164,515
60165,176
60169,367
60171,117
60172,223
60173,101
60174,159
60175,89
60176,143
60177,250
60178,55
60181,252
60184,6
60185,736
60187,125
60188,474
60189,106
60190,44
60191,218
60192,55
60193,254
60194,153
60195,15
60201,319
60202,431
60203,29
60301,25
60302,213
60304,75
60305,53
60401,38
60402,1390
60403,202
60404,113
60406,482
60408,18
60409,586
60410,53
60411,888
60415,190
60416,10
60417,157
60418,113
60419,392
60420,7
60421,12
60422,82
60423,139
60425,173
60426,464
60428,210
60429,228
60430,279
60431,217
60432,436
60433,292
60434,164
60435,668
60436,244
60438,389
60439,94
60440,862
60441,203
60442,43
60443,351
60445,150
60446,515
60447,57
60448,132
60449,71
60450,45
60451,114
60452,235
60453,766
60455,295
60456,52
60457,121
60458,140
60459,411
60461,57
60462,322
60463,247
60464,47
60465,239
60466,486
60467,168
60468,35
60469,81
60471,216
60472,70
60473,395
60475,73
60476,17
60477,246
60478,319
60480,35
60481,28
60482,103
60484,111
60487,142
60490,138
60491,144
60501,284
60502,97
60503,64
60504,340
60505,1958
60506,1064
60510,98
60513,164
60514,46
60515,97
60516,114
60517,219
60520,9
60521,182
60523,106
60525,286
60526,80
60527,233
60532,126
60534,172
60538,308
60540,132
60541,9
60542,175
60543,260
60544,177
60545,152
60546,166
60548,78
60551,23
60552,7
60554,42
60555,130
60558,46
60559,319
60560,105
60561,119
60563,185
60564,158
60565,189
60585,101
60586,352
60601,72
60602,14
60603,8
60604,21
60605,190
60606,42
60607,438
60608,1745
60609,1761
60610,259
60611,157
60612,704
60613,380
60614,501
60615,378
60616,446
60617,1126
60618,1285
60619,901
60620,1104
60621,540
60622,628
60623,3312
60624,861
60625,1393
60626,1045
60628,1076
60629,3240
60630,797
60631,305
60632,3061
60633,261
60634,1433
60636,717
60637,627
60638,1089
60639,3279
60640,790
60641,1480
60642,154
60643,710
60644,1253
60645,1059
60646,370
60647,1335
60649,766
60651,1712
60652,932
60653,528
60654,139
60655,269
60656,282
60657,343
60659,740
60660,429
60661,43
60680,6
60706,345
60707,773
60712,163
60714,787
60803,260
60804,2872
60805,224
60827,361
60901,578
60911,9
60912,6
60913,6
60914,176
60915,68
60919,6
60922,12
60927,48
60928,7
60930,6
60938,6
60940,7
60941,6
60950,99
60954,34
60955,13
60957,8
60958,22
60964,34
60970,13
61008,421
61010,14
61011,10
61012,17
61016,32
61019,6
61020,14
61021,83
61032,194
61036,11
61041,6
61054,7
61061,10
61063,9
61064,10
61065,56
61068,143
61071,39
61072,41
61073,67
61080,50
61081,76
61084,9
61088,11
61101,293
61102,253
61103,282
61104,291
61107,242
61108,392
61109,277
61111,105
61114,100
61115,123
61201,205
61235,8
61239,7
61240,12
61241,16
61244,182
61252,23
61254,8
61256,6
61264,24
61265,217
61270,8
61275,10
61282,45
61314,6
61341,41
61342,20
61350,22
61354,6
61356,6
61401,92
61410,6
61443,19
61455,79
61462,114
61469,7
61525,10
61548,8
61550,7
61554,26
61571,11
61603,50
61604,61
61605,44
61606,6
61610,7
61611,21
61614,114
61615,31
61701,51
61704,83
61705,16
61739,6
61761,57
61764,19
61801,46
61802,118
61820,111
61821,129
61822,57
61832,26
61853,18
61856,6
61866,171
61874,21
61910,8
61920,92
61938,41
61951,7
61953,13
62002,107
62010,19
62012,12
62018,8
62024,11
62025,117
62034,74
62035,26
62040,88
62049,6
62052,15
62056,14
62059,7
62060,30
62062,11
62069,9
62088,7
62090,12
62095,26
62201,27
62203,48
62204,55
62205,63
62206,126
62207,86
62208,85
62220,151
62221,131
62223,58
62226,165
62230,12
62231,84
62232,28
62233,98
62234,91
62236,44
62237,6
62238,6
62239,15
62241,6
62242,6
62243,8
62246,7
62249,14
62254,57
62257,11
62258,16
62260,12
62264,48
62265,34
62269,86
62272,50
62274,10
62278,16
62285,17
62286,51
62288,33
62293,9
62294,20
62295,9
62298,52
62301,22
62305,16
62353,7
62428,7
62441,8
62448,37
62454,8
62471,17
62474,6
62521,109
62522,36
62526,48
62560,7
62565,14
62568,26
62618,65
62629,15
62650,40
62656,10
62664,11
62675,11
62681,12
62684,71
62692,7
62702,73
62703,66
62704,50
62707,19
62711,27
62712,6
62801,65
62832,16
62837,7
62863,11
62864,83
62882,14
62901,156
62902,18
62906,79
62907,20
62912,8
62918,14
62920,67
62948,19
62951,6
62952,10
62959,32
62966,97
62992,49
