zip,confirmed_cases
60002,117
60004,373
60005,215
60007,371
60008,352
60010,164
60012,88
60013,111
60014,311
60015,191
60016,1122
60018,680
60020,42
60021,22
60022,31
60025,386
60026,157
60029,8
60030,201
60031,369
60033,227
60035,283
60040,179
60041,52
60042,45
60043,19
60044,106
60045,130
60046,217
60047,445
60048,164
60050,238
60051,131
60053,322
60056,667
60060,460
60061,182
60062,346
60064,662
60067,245
60068,332
60069,93
60070,271
60071,15
60073,1105
60074,473
60076,534
60077,430
60079,12
60081,43
60083,104
60084,193
60085,2456
60087,686
60088,133
60089,328
60090,828
60091,169
60093,187
60096,41
60097,42
60098,343
60099,591
60101,830
60102,178
60103,308
60104,438
60106,529
60107,679
60108,341
60109,11
60110,753
60112,29
60115,299
60118,88
60119,39
60120,1394
60123,947
60124,138
60126,303
60130,166
60131,363
60133,779
60134,185
60135,46
60136,62
60137,166
60139,659
60140,104
60141,27
60142,117
60143,201
60145,7
60146,9
60148,403
60151,19
60152,84
60153,531
60154,215
60155,180
60156,166
60157,12
60160,777
60162,173
60163,100
60164,543
60165,185
60169,409
60171,133
60172,243
60173,112
60174,200
60175,113
60176,169
60177,288
60178,70
60181,281
60184,8
60185,769
60187,155
60188,511
60189,120
60190,58
60191,227
60192,68
60193,282
60194,178
60195,21
60201,340
60202,457
60203,35
60301,30
60302,229
60304,86
60305,60
60401,42
60402,1471
60403,220
60404,126
60406,536
60408,25
60409,638
60410,54
60411,982
60415,209
60416,19
60417,175
60418,119
60419,422
60420,11
60421,14
60422,91
60423,162
60424,6
60425,179
60426,510
60428,224
60429,241
60430,291
60431,237
60432,479
60433,330
60434,166
60435,731
60436,266
60438,418
60439,112
60440,923
60441,229
60442,49
60443,391
60445,172
60446,572
60447,61
60448,164
60449,80
60450,65
60451,140
60452,253
60453,833
60455,344
60456,56
60457,138
60458,156
60459,456
60461,62
60462,373
60463,255
60464,58
60465,278
60466,505
60467,192
60468,38
60469,91
60471,228
60472,72
60473,443
60475,88
60476,27
60477,268
60478,348
60480,39
60481,33
60482,108
60484,123
60487,165
60490,153
60491,162
60501,308
60502,105
60503,67
60504,369
60505,2051
60506,1171
60510,126
60513,174
60514,51
60515,113
60516,147
60517,247
60520,10
60521,192
60523,113
60525,313
60526,91
60527,261
60532,144
60534,189
60538,331
60540,154
60541,11
60542,205
60543,298
60544,189
60545,157
60546,174
60548,95
60551,28
60552,9
60554,50
60555,142
60558,55
60559,349
60560,121
60561,139
