zip,confirmed_cases
53142,6
60002,84
60004,251
60005,149
60007,250
60008,251
60010,90
60012,69
60013,73
60014,178
60015,157
60016,903
60018,494
60020,32
60021,18
60022,23
60025,314
60026,125
60029,7
60030,153
60031,251
60033,140
60035,218
60040,130
60041,39
60042,27
60043,17
60044,83
60045,106
60046,168
60047,257
60048,101
60050,177
60051,83
60053,242
60056,512
60060,372
60061,153
60062,269
60064,539
60067,159
60068,266
60069,65
60070,203
60071,7
60073,804
60074,315
60076,441
60077,350
60079,10
60081,35
60083,83
60084,152
60085,2120
60087,551
60088,45
60089,216
60090,613
60091,123
60093,142
60096,34
60097,36
60098,257
60099,495
60101,665
60102,122
60103,221
60104,367
60106,434
60107,488
60108,224
60109,10
60110,539
60112,19
60115,151
60118,62
60119,33
60120,1041
60123,623
60124,92
60126,220
60130,121
60131,317
60133,635
60134,118
60135,26
60136,44
60137,127
60139,512
60140,72
60141,17
60142,75
60143,148
60145,6
60146,8
60148,294
60151,15
60152,67
60153,422
60154,179
60155,157
60156,121
60157,13
60160,588
60162,132
60163,82
60164,422
60165,157
60169,300
60171,100
60172,199
60173,73
60174,143
60175,70
60176,126
60177,223
60178,39
60181,208
60185,646
60187,101
60188,416
60189,81
60190,34
60191,173
60192,40
60193,198
60194,112
60195,13
60201,296
60202,357
60203,24
60301,22
60302,192
60304,69
60305,42
60401,37
60402,1183
60403,174
60404,92
60406,420
60408,15
60409,498
60410,39
60411,778
60415,172
60416,7
60417,127
60418,86
60419,315
60420,6
60421,12
60422,77
60423,120
60425,154
60426,398
60428,178
60429,201
60430,249
60431,177
60432,339
60433,247
60434,160
60435,582
60436,184
60438,318
60439,80
60440,763
60441,178
60442,37
60443,319
60445,135
60446,429
60447,43
60448,116
60449,65
60450,30
60451,95
60452,188
60453,645
60455,269
60456,46
60457,107
60458,115
60459,343
60461,52
60462,265
60463,218
60464,42
60465,212
60466,450
60467,151
60468,28
60469,68
60471,186
60472,56
60473,343
60475,66
60476,16
60477,209
60478,285
60480,29
60481,21
60482,80
60484,105
60487,120
60490,131
60491,117
60501,230
60502,81
60503,54
60504,287
60505,1580
60506,866
60510,89
60513,138
60514,39
60515,84
60516,109
60517,196
60520,8
60521,179
60523,95
60525,241
60526,74
60527,208
60532,105
60534,137
60538,256
60540,115
60541,8
60542,125
60543,219
60544,151
60545,128
60546,141
60548,66
60551,22
60552,6
60554,34
60555,106
60558,41
60559,277
60560,76
60561,105
60563,158
60564,117
60565,166
60585,79
60586,308
60601,68
60602,14
60603,6
60604,17
60605,163
60606,49
60607,421
60608,1476
60609,1489
60610,229
60611,129
60612,617
60613,344
60614,455
60615,342
60616,384
60617,975
60618,1067
60619,813
60620,995
60621,488
60622,557
60623,2851
60624,749
60625,1183
60626,870
60628,927
60629,2717
60630,691
60631,265
60632,2653
60633,239
60634,1248
60636,613
60637,551
60638,978
60639,2819
60640,715
60641,1242
60642,139
60643,641
60644,1024
60645,968
60646,332
60647,1156
60649,672
60651,1445
60652,790
60653,471
60654,133
60655,243
60656,239
60657,309
60659,636
60660,359
60661,37
60706,306
60707,696
60712,144
60714,670
60803,220
60804,2465
60805,200
60827,315
60901,444
60911,9
60912,6
60914,128
60915,50
60919,6
60922,11
60927,47
60928,7
60930,6
60938,6
60940,6
60941,6
60942,6
60950,64
60954,26
60955,11
60957,7
60958,18
60964,28
60970,12
61008,338
61010,11
61011,7
61012,14
61016,29
61020,10
61021,66
61032,161
61036,6
61054,7
61061,10
61064,10
61065,33
61068,123
61071,29
61072,25
61073,46
61080,41
61081,66
61084,7
61088,9
61101,216
61102,199
61103,204
61104,211
61107,170
61108,269
61109,209
61111,75
61114,86
61115,85
61201,176
61235,8
61239,8
61240,11
61241,15
61244,157
61252,22
61254,8
61256,6
61264,21
61265,195
61270,7
61275,10
61282,39
61341,35
61342,15
61350,19
61356,6
61401,82
61410,6
61443,17
61455,68
61462,103
61469,7
61525,8
61548,7
61550,6
61554,20
61603,26
61604,30
61605,20
61610,6
61611,19
61614,47
61615,22
61701,45
61704,74
61705,13
61761,48
61764,16
61801,37
61802,74
61820,97
61821,103
61822,44
61832,20
61853,12
61856,6
61866,146
61874,15
61910,6
61920,70
61938,37
61951,6
61953,15
62002,86
62010,13
62012,6
62018,8
62024,9
62025,107
62034,62
62035,19
62040,73
62049,6
62052,14
62056,13
62059,7
62060,21
62062,8
62069,8
62088,6
62090,11
62095,23
62201,15
62203,35
62204,42
62205,44
62206,92
62207,64
62208,59
62220,119
62221,94
62223,46
62226,123
62230,8
62231,75
62232,18
62233,95
62234,55
62236,40
62237,6
62238,6
62239,11
62243,7
62249,13
62254,27
62257,7
62258,14
62264,18
62265,31
62269,67
62272,49
62274,10
62278,15
62285,8
62286,42
62288,32
62293,8
62294,17
62295,7
62298,45
62301,22
62305,15
62353,7
62428,7
62441,6
62448,36
62454,8
62471,17
62521,106
62522,31
62526,38
62560,7
62565,14
62568,26
62618,59
62629,13
62650,26
62656,10
62664,11
62675,6
62681,9
62684,71
62702,62
62703,59
62704,41
62707,18
62711,23
62801,61
62832,16
62837,7
62864,83
62882,11
62901,115
62902,13
62906,66
62907,14
62912,7
62918,13
62920,57
62948,8
62959,26
62966,66
62992,32
