zip,confirmed_cases
53142,7
60002,38
60004,64
60005,46
60007,66
60008,52
60010,33
60012,21
60013,33
60014,50
60015,82
60016,380
60018,135
60020,12
60021,6
60022,15
60025,158
60026,68
60030,49
60031,91
60033,24
60035,119
60040,21
60041,10
60042,7
60043,13
60044,39
60045,77
60046,62
60047,49
60048,47
60050,54
60051,20
60053,103
60056,154
60060,84
60061,47
60062,99
60064,178
60067,39
60068,111
60069,20
60070,48
60073,159
60074,85
60076,204
60077,150
60081,17
60083,29
60084,58
60085,615
60087,160
60088,17
60089,73
60090,132
60091,78
60093,90
60096,12
60097,13
60098,82
60099,176
60101,146
60102,35
60103,50
60104,169
60106,134
60107,112
60108,48
60110,64
60115,24
60118,19
60119,9
60120,101
60123,89
60124,15
60126,101
60130,52
60131,85
60133,111
60134,28
60136,13
60137,37
60139,97
60140,21
60141,6
60142,22
60143,20
60148,103
60152,7
60153,137
60154,73
60155,47
60156,29
60160,137
60162,59
60163,24
60164,100
60165,41
60169,67
60171,40
60172,37
60173,12
60174,27
60175,24
60176,28
60177,31
60178,11
60181,79
60185,77
60187,27
60188,133
60189,38
60190,10
60191,31
60192,16
60193,61
60194,30
60201,133
60202,129
60203,14
60301,12
60302,89
60304,34
60305,19
60401,24
60402,314
60403,51
60404,41
60406,111
60408,6
60409,214
60410,12
60411,308
60415,88
60417,67
60418,33
60419,156
60422,51
60423,70
60425,55
60426,165
60428,94
60429,109
60430,114
60431,78
60432,60
60433,78
60434,82
60435,240
60436,57
60438,131
60439,42
60440,185
60441,81
60442,16
60443,170
60445,52
60446,132
60447,10
60448,45
60449,37
60450,14
60451,47
60452,66
60453,201
60455,75
60456,16
60457,39
60458,30
60459,107
60461,33
60462,94
60463,46
60464,14
60465,55
60466,262
60467,66
60468,12
60469,19
60471,104
60472,37
60473,187
60475,40
60476,6
60477,74
60478,130
60480,13
60481,9
60482,22
60484,52
60487,53
60490,64
60491,68
60501,49
60502,26
60503,15
60504,53
60505,140
60506,136
60510,22
60513,54
60514,24
60515,28
60516,36
60517,67
60521,35
60523,37
60525,91
60526,26
60527,138
60532,42
60534,37
60538,33
60540,32
60542,19
60543,52
60544,54
60545,11
60546,60
60548,8
60551,15
60554,9
60555,25
60558,16
60559,90
60560,22
60561,50
60563,46
60564,53
60565,78
60585,35
60586,101
60601,36
60605,87
60606,22
60607,179
60608,414
60609,361
60610,115
60611,78
60612,289
60613,177
60614,203
60615,196
60616,205
60617,382
60618,361
60619,445
60620,503
60621,228
60622,235
60623,581
60624,326
60625,362
60626,306
60628,424
60629,617
60630,198
60631,102
60632,485
60633,56
60634,397
60636,253
60637,257
60638,270
60639,641
60640,294
60641,322
60642,42
60643,356
60644,397
60645,511
60646,81
60647,276
60649,325
60651,427
60652,246
60653,232
60654,83
60655,138
60656,97
60657,169
60659,289
60660,174
60661,21
60706,102
60707,207
60712,85
60714,191
60803,72
60804,474
60805,86
60827,149
60901,175
60914,48
60915,15
60950,16
60954,9
60964,9
61008,33
61016,12
61021,12
61032,10
61065,7
61068,55
61071,15
61073,6
61081,20
61101,14
61102,27
61103,23
61104,22
61107,17
61108,38
61109,32
61111,8
61114,17
61115,8
61201,51
61235,6
61241,10
61244,78
61264,10
61265,73
61282,19
61342,6
61401,15
61462,18
61604,10
61611,9
61614,12
61615,11
61701,33
61704,16
61705,7
61761,18
61764,8
61801,11
61802,17
61820,7
61821,10
61822,25
61832,6
61853,7
61874,6
61910,6
61920,8
61938,7
62002,39
62010,7
62024,7
62025,57
62034,11
62035,8
62040,35
62052,8
62056,6
62060,7
62069,6
62095,8
62201,8
62203,11
62204,9
62205,11
62206,30
62207,18
62208,22
62220,26
62221,29
62223,21
62226,51
62233,35
62234,22
62236,30
62249,9
62258,11
62265,7
62269,27
62278,13
62286,7
62294,10
62298,23
62301,13
62305,12
62448,33
62471,13
62521,72
62522,10
62526,7
62568,23
62618,7
62650,13
62684,6
62702,17
62703,7
62704,6
62707,6
62711,11
62801,38
62864,65
62901,40
62959,11
62992,10
