zip,confirmed_cases
53142,8
60002,39
60004,64
60005,49
60007,70
60008,54
60010,33
60012,23
60013,35
60014,53
60015,83
60016,398
60018,138
60020,12
60021,6
60022,17
60025,159
60026,70
60030,48
60031,100
60033,24
60035,124
60040,22
60041,11
60042,7
60043,13
60044,40
60045,76
60046,63
60047,52
60048,48
60050,59
60051,23
60053,110
60056,168
60060,88
60061,52
60062,102
60064,204
60067,40
60068,117
60069,20
60070,52
60073,169
60074,94
60076,213
60077,163
60081,18
60083,29
60084,65
60085,655
60087,172
60088,18
60089,82
60090,146
60091,79
60093,90
60096,13
60097,14
60098,84
60099,186
60101,158
60102,35
60103,54
60104,178
60106,137
60107,123
60108,50
60110,74
60115,24
60118,19
60119,9
60120,109
60123,97
60124,17
60126,105
60130,52
60131,90
60133,122
60134,37
60136,14
60137,39
60139,109
60140,21
60141,6
60142,24
60143,22
60148,105
60152,7
60153,144
60154,79
60155,49
60156,30
60160,148
60162,61
60163,29
60164,110
60165,44
60169,74
60171,42
60172,38
60173,12
60174,28
60175,24
60176,31
60177,31
60178,11
60181,83
60185,86
60187,32
60188,138
60189,40
60190,10
60191,32
60192,17
60193,63
60194,35
60201,135
60202,132
60203,16
60301,12
60302,94
60304,37
60305,19
60401,25
60402,333
60403,55
60404,43
60406,115
60408,6
60409,226
60410,12
60411,326
60415,89
60417,70
60418,38
60419,161
60422,52
60423,71
60425,54
60426,178
60428,96
60429,114
60430,118
60431,80
60432,64
60433,80
60434,83
60435,245
60436,56
60438,136
60439,42
60440,193
60441,86
60442,17
60443,180
60445,54
60446,138
60447,10
60448,50
60449,39
60450,14
60451,50
60452,70
60453,210
60455,78
60456,16
60457,42
60458,30
60459,112
60461,33
60462,97
60463,50
60464,16
60465,60
60466,296
60467,72
60468,13
60469,20
60471,106
60472,36
60473,200
60475,40
60476,6
60477,77
60478,135
60480,14
60481,9
60482,23
60484,55
60487,53
60490,64
60491,72
60501,53
60502,26
60503,16
60504,59
60505,177
60506,150
60510,30
60513,57
60514,23
60515,28
60516,38
60517,69
60521,35
60523,37
60525,92
60526,26
60527,140
60532,43
60534,41
60538,38
60540,33
60542,21
60543,54
60544,57
60545,14
60546,61
60548,8
60551,15
60554,10
60555,32
60558,16
60559,95
60560,24
60561,50
60563,48
60564,54
60565,80
60585,38
60586,107
60601,38
60605,90
60606,24
60607,182
60608,457
60609,383
60610,117
60611,80
60612,285
60613,184
60614,214
60615,199
60616,209
60617,398
60618,383
60619,457
60620,513
60621,238
60622,241
60623,638
60624,338
60625,374
60626,323
60628,440
60629,668
60630,210
60631,107
60632,516
60633,57
60634,425
60636,264
60637,272
60638,294
60639,688
60640,304
60641,339
60642,45
60643,367
60644,415
60645,519
60646,83
60647,299
60649,337
60651,446
60652,249
60653,250
60654,85
60655,140
60656,103
60657,176
60659,305
60660,176
60661,22
60706,105
60707,214
60712,87
60714,205
60803,76
60804,515
60805,89
60827,153
60901,175
60914,49
60915,17
60950,16
60954,9
60964,9
61008,42
61016,13
61021,12
61032,10
61065,9
61068,55
61071,15
61073,6
61081,22
61101,16
61102,28
61103,25
61104,24
61107,17
61108,42
61109,31
61111,8
61114,17
61115,11
61201,54
61235,6
61241,11
61244,78
61264,10
61265,75
61282,19
61342,7
61401,17
61462,30
61554,7
61603,7
61604,10
61611,11
61614,14
61615,14
61701,34
61704,16
61705,7
61761,18
61764,8
61801,12
61802,17
61820,8
61821,10
61822,25
61832,6
61853,8
61874,6
61910,6
61920,8
61938,7
62002,40
62010,8
62024,7
62025,56
62034,14
62035,8
62040,36
62052,8
62056,6
62060,7
62069,6
62095,8
62201,8
62203,11
62204,9
62205,12
62206,31
62207,18
62208,22
62220,30
62221,31
62223,22
62226,52
62231,6
62233,36
62234,22
62236,31
62249,9
62258,12
62265,8
62269,28
62278,13
62286,8
62288,7
62294,10
62298,24
62301,13
62305,12
62448,38
62454,6
62471,13
62521,73
62522,11
62526,9
62568,23
62618,7
62650,13
62684,8
62702,18
62703,8
62704,7
62707,7
62711,11
62801,39
62864,66
62901,41
62918,6
62959,11
62966,6
62992,10
