zip,confirmed_cases
53142,6
60002,65
60004,178
60005,90
60007,125
60008,161
60010,54
60012,59
60013,53
60014,99
60015,117
60016,707
60018,306
60020,22
60021,10
60022,23
60025,227
60026,93
60030,97
60031,189
60033,73
60035,167
60040,55
60041,25
60042,18
60043,14
60044,61
60045,97
60046,111
60047,105
60048,73
60050,114
60051,64
60053,180
60056,352
60060,244
60061,102
60062,216
60064,374
60067,92
60068,180
60069,45
60070,117
60071,7
60073,401
60074,200
60076,317
60077,256
60079,6
60081,29
60083,59
60084,101
60085,1437
60087,371
60088,37
60089,138
60090,349
60091,111
60093,105
60096,20
60097,24
60098,190
60099,301
60101,390
60102,72
60103,133
60104,271
60106,297
60107,267
60108,135
60109,11
60110,255
60112,15
60115,61
60118,34
60119,17
60120,464
60123,288
60124,40
60126,158
60130,78
60131,203
60133,341
60134,81
60135,18
60136,26
60137,82
60139,294
60140,44
60141,7
60142,47
60143,88
60148,158
60152,36
60153,283
60154,124
60155,115
60156,68
60157,6
60160,368
60162,95
60163,54
60164,267
60165,107
60169,207
60171,65
60172,133
60173,41
60174,69
60175,38
60176,79
60177,150
60178,22
60181,136
60185,308
60187,68
60188,264
60189,54
60190,22
60191,94
60192,27
60193,121
60194,69
60195,8
60201,221
60202,224
60203,21
60301,16
60302,139
60304,52
60305,35
60401,32
60402,768
60403,105
60404,76
60406,265
60408,12
60409,365
60410,24
60411,594
60415,135
60417,104
60418,61
60419,246
60421,6
60422,64
60423,102
60425,92
60426,301
60428,146
60429,167
60430,204
60431,119
60432,161
60433,157
60434,133
60435,421
60436,113
60438,238
60439,58
60440,529
60441,136
60442,29
60443,265
60445,96
60446,284
60447,24
60448,92
60449,56
60450,22
60451,68
60452,129
60453,468
60455,212
60456,33
60457,85
60458,75
60459,239
60461,46
60462,174
60463,145
60464,29
60465,118
60466,388
60467,106
60468,19
60469,36
60471,152
60472,47
60473,271
60475,55
60476,14
60477,153
60478,240
60480,21
60481,15
60482,58
60484,77
60487,91
60490,99
60491,95
60501,160
60502,39
60503,33
60504,136
60505,698
60506,395
60510,54
60513,92
60514,28
60515,48
60516,74
60517,132
60521,160
60523,61
60525,168
60526,51
60527,170
60532,75
60534,83
60538,117
60540,73
60542,54
60543,112
60544,104
60545,68
60546,93
60548,26
60551,16
60552,6
60554,20
60555,59
60558,19
60559,182
60560,46
60561,79
60563,101
60564,86
60565,113
60585,51
60586,200
60601,62
60602,8
60603,6
60604,12
60605,137
60606,39
60607,321
60608,1030
60609,941
60610,162
60611,104
60612,455
60613,299
60614,373
60615,268
60616,285
60617,659
60618,685
60619,662
60620,798
60621,363
60622,398
60623,1875
60624,522
60625,841
60626,634
60628,748
60629,1740
60630,458
60631,163
60632,1631
60633,194
60634,853
60636,455
60637,388
60638,712
60639,1852
60640,563
60641,769
60642,97
60643,557
60644,760
60645,729
60646,246
60647,724
60649,540
60651,931
60652,542
60653,341
60654,106
60655,192
60656,163
60657,238
60659,466
60660,269
60661,28
60706,224
60707,485
60712,119
60714,487
60803,152
60804,1562
60805,167
60827,228
60901,261
60912,6
60914,76
60915,31
60922,10
60927,38
60950,25
60954,15
60955,7
60958,16
60964,15
61008,159
61016,16
61021,53
61032,73
61064,9
61065,13
61068,102
61071,24
61072,15
61073,14
61080,14
61081,55
61084,6
61101,104
61102,102
61103,84
61104,114
61107,60
61108,115
61109,92
61111,26
61114,33
61115,26
61201,134
61235,8
61240,6
61241,13
61244,130
61252,8
61254,7
61264,15
61265,157
61270,6
61275,8
61282,31
61341,21
61342,14
61350,10
61356,7
61401,57
61410,6
61443,17
61455,39
61462,85
61525,6
61548,6
61554,17
61603,19
61604,24
61605,10
61610,6
61611,18
61614,39
61615,18
61701,37
61704,18
61705,8
61761,33
61764,10
61801,22
61802,29
61820,37
61821,31
61822,30
61832,15
61853,11
61866,61
61874,10
61910,6
61920,10
61938,9
61953,9
62002,63
62010,8
62024,7
62025,100
62034,46
62035,13
62040,62
62052,12
62056,12
62060,15
62062,6
62069,8
62088,6
62090,8
62095,10
62201,12
62203,24
62204,31
62205,32
62206,62
62207,38
62208,38
62220,65
62221,57
62223,38
62226,83
62230,6
62231,63
62232,8
62233,76
62234,32
62236,36
62239,10
62249,10
62254,19
62257,7
62258,14
62265,10
62269,57
62272,44
62274,9
62278,14
62285,6
62286,26
62288,30
62294,16
62295,7
62298,37
62301,19
62305,15
62448,37
62454,7
62471,16
62521,84
62522,21
62526,24
62565,9
62568,25
62618,48
62629,10
62650,22
62656,9
62664,9
62675,6
62684,63
62702,48
62703,41
62704,32
62707,11
62711,17
62801,50
62832,14
62864,77
62901,89
62902,12
62906,30
62907,12
62918,10
62920,20
62948,6
62959,23
62966,40
62992,20
