zip,confirmed_cases
53142,8
60002,70
60004,211
60005,118
60007,196
60008,199
60010,73
60012,69
60013,65
60014,131
60015,139
60016,804
60018,385
60020,25
60021,16
60022,23
60025,261
60026,110
60030,126
60031,224
60033,103
60035,188
60040,94
60041,33
60042,20
60043,14
60044,71
60045,104
60046,141
60047,153
60048,89
60050,153
60051,74
60053,218
60056,441
60060,306
60061,129
60062,238
60064,487
60067,124
60068,242
60069,53
60070,143
60071,7
60073,621
60074,250
60076,371
60077,300
60079,10
60081,32
60083,78
60084,136
60085,1828
60087,475
60088,41
60089,158
60090,447
60091,120
60093,115
60096,24
60097,31
60098,239
60099,392
60101,522
60102,83
60103,178
60104,323
60106,378
60107,385
60108,169
60109,10
60110,384
60112,17
60115,98
60118,43
60119,25
60120,783
60123,457
60124,67
60126,190
60130,106
60131,260
60133,457
60134,99
60135,24
60136,34
60137,107
60139,394
60140,59
60141,8
60142,55
60143,116
60146,8
60148,227
60151,14
60152,53
60153,342
60154,152
60155,133
60156,95
60157,10
60160,489
60162,112
60163,68
60164,345
60165,131
60169,261
60171,82
60172,152
60173,58
60174,106
60175,61
60176,106
60177,177
60178,30
60181,169
60185,497
60187,85
60188,357
60189,66
60190,28
60191,135
60192,33
60193,159
60194,87
60195,12
60201,259
60202,286
60203,23
60301,19
60302,171
60304,62
60305,36
60401,34
60402,1000
60403,133
60404,83
60406,336
60408,14
60409,428
60410,33
60411,673
60415,150
60417,118
60418,71
60419,279
60420,6
60421,9
60422,73
60423,111
60425,109
60426,351
60428,160
60429,183
60430,224
60431,137
60432,235
60433,200
60434,152
60435,500
60436,143
60438,272
60439,69
60440,638
60441,161
60442,32
60443,285
60445,119
60446,359
60447,32
60448,103
60449,60
60450,26
60451,82
60452,150
60453,554
60455,235
60456,38
60457,97
60458,97
60459,295
60461,46
60462,210
60463,174
60464,35
60465,178
60466,416
60467,127
60468,25
60469,49
60471,174
60472,53
60473,309
60475,58
60476,14
60477,181
60478,268
60480,27
60481,20
60482,70
60484,97
60487,103
60490,118
60491,107
60501,194
60502,62
60503,45
60504,218
60505,1205
60506,671
60510,69
60513,119
60514,35
60515,67
60516,88
60517,163
60520,8
60521,170
60523,85
60525,208
60526,60
60527,191
60532,88
60534,114
60538,190
60540,90
60541,6
60542,88
60543,175
60544,125
60545,108
60546,111
60548,47
60551,18
60552,6
60554,27
60555,86
60558,32
60559,252
60560,61
60561,91
60563,125
60564,104
60565,146
60585,57
60586,245
60601,65
60602,12
60603,6
60604,15
60605,148
60606,41
60607,395
60608,1291
60609,1204
60610,196
60611,117
60612,531
60613,319
60614,434
60615,314
60616,342
60617,803
60618,865
60619,733
60620,905
60621,427
60622,480
60623,2458
60624,631
60625,1009
60626,749
60628,848
60629,2248
60630,565
60631,208
60632,2140
60633,215
60634,1044
60636,549
60637,480
60638,846
60639,2325
60640,636
60641,980
60642,116
60643,591
60644,899
60645,849
60646,284
60647,945
60649,617
60651,1192
60652,655
60653,416
60654,119
60655,209
60656,195
60657,270
60659,553
60660,309
60661,33
60706,259
60707,588
60712,134
60714,589
60803,186
60804,2098
60805,186
60827,269
60901,364
60911,8
60912,6
60914,104
60915,40
60919,6
60922,11
60927,43
60928,7
60950,59
60954,21
60955,11
60957,6
60958,18
60964,23
60970,10
61008,243
61010,7
61012,10
61016,22
61021,62
61032,122
61054,6
61061,8
61064,9
61065,21
61068,118
61071,26
61072,22
61073,37
61080,26
61081,58
61084,7
61088,7
61101,163
61102,150
61103,155
61104,164
61107,115
61108,203
61109,158
61111,62
61114,63
61115,61
61201,159
61235,8
61239,6
61240,9
61241,15
61244,143
61252,17
61254,8
61264,19
61265,175
61270,7
61275,9
61282,34
61341,31
61342,15
61350,17
61354,6
61356,6
61401,71
61410,6
61443,16
61455,50
61462,96
61469,7
61525,6
61548,6
61554,19
61603,24
61604,24
61605,16
61610,6
61611,18
61614,45
61615,21
61701,42
61704,48
61705,10
61761,38
61764,11
61801,25
61802,46
61820,60
61821,56
61822,33
61832,18
61853,11
61866,104
61874,11
61910,6
61920,47
61938,20
61953,12
62002,76
62010,13
62012,6
62018,7
62024,7
62025,106
62034,55
62035,18
62040,68
62052,13
62056,12
62060,18
62062,8
62069,8
62088,6
62090,10
62095,16
62201,13
62203,27
62204,33
62205,38
62206,76
62207,53
62208,47
62220,91
62221,74
62223,43
62226,105
62230,8
62231,75
62232,9
62233,91
62234,46
62236,38
62237,6
62239,11
62246,6
62249,11
62254,24
62257,8
62258,14
62265,27
62269,61
62272,44
62274,9
62278,15
62285,7
62286,30
62288,32
62293,8
62294,17
62295,7
62298,42
62301,21
62305,15
62353,7
62441,6
62448,37
62454,8
62471,17
62521,94
62522,26
62526,32
62560,7
62565,11
62568,26
62618,56
62629,11
62650,27
62656,10
62664,10
62675,6
62681,6
62684,69
62702,61
62703,50
62704,38
62707,17
62711,20
62801,51
62832,16
62837,7
62864,82
62882,9
62901,99
62902,13
62906,51
62907,14
62912,7
62918,13
62920,56
62948,8
62959,25
62966,46
62992,32
