zip,confirmed_cases
46324,7
46394,6
53142,13
54302,7
60002,56
60004,146
60005,81
60007,113
60008,128
60010,47
60012,54
60013,45
60014,86
60015,102
60016,605
60018,266
60020,19
60021,9
60022,23
60025,211
60026,89
60030,77
60031,153
60033,63
60035,156
60040,47
60041,22
60042,14
60043,14
60044,56
60045,92
60046,93
60047,93
60048,66
60050,106
60051,49
60053,155
60056,295
60060,195
60061,89
60062,189
60064,311
60067,69
60068,169
60069,40
60070,100
60071,6
60073,309
60074,159
60076,279
60077,237
60081,27
60083,55
60084,93
60085,1214
60087,309
60088,34
60089,119
60090,290
60091,106
60093,101
60096,17
60097,20
60098,165
60099,260
60101,329
60102,69
60103,109
60104,247
60106,253
60107,221
60108,120
60110,207
60112,15
60115,50
60118,29
60119,16
60120,351
60123,214
60124,30
60126,149
60130,69
60131,162
60133,289
60134,76
60135,14
60136,23
60137,72
60139,250
60140,38
60141,6
60142,43
60143,83
60148,144
60152,28
60153,254
60154,112
60155,101
60156,54
60157,6
60160,302
60162,86
60163,46
60164,228
60165,83
60169,157
60171,54
60172,113
60173,29
60174,60
60175,34
60176,66
60177,80
60178,18
60181,119
60185,257
60187,57
60188,237
60189,51
60190,18
60191,73
60192,25
60193,109
60194,60
60195,8
60201,194
60202,193
60203,20
60301,16
60302,130
60304,48
60305,33
60401,30
60402,649
60403,90
60404,63
60406,208
60408,10
60409,330
60410,21
60411,529
60415,119
60417,92
60418,54
60419,226
60422,61
60423,89
60425,79
60426,266
60428,143
60429,155
60430,186
60431,112
60432,129
60433,123
60434,133
60435,378
60436,99
60438,217
60439,55
60440,415
60441,123
60442,25
60443,242
60445,87
60446,236
60447,23
60448,83
60449,50
60450,19
60451,63
60452,117
60453,387
60455,190
60456,23
60457,74
60458,60
60459,195
60461,39
60462,155
60463,113
60464,27
60465,98
60466,355
60467,101
60468,19
60469,36
60471,138
60472,43
60473,246
60475,50
60476,13
60477,128
60478,212
60480,20
60481,15
60482,46
60484,66
60487,80
60490,88
60491,88
60501,124
60502,36
60503,26
60504,117
60505,534
60506,343
60510,46
60513,80
60514,26
60515,43
60516,65
60517,115
60521,125
60523,49
60525,155
60526,41
60527,162
60532,69
60534,68
60538,100
60540,61
60542,45
60543,91
60544,89
60545,53
60546,82
60548,19
60551,16
60552,6
60554,18
60555,48
60558,19
60559,158
60560,46
60561,78
60563,84
60564,77
60565,107
60585,45
60586,171
60601,57
60602,7
60604,10
60605,131
60606,31
60607,295
60608,873
60609,798
60610,153
60611,103
60612,414
60613,258
60614,306
60615,248
60616,273
60617,580
60618,591
60619,615
60620,740
60621,324
60622,361
60623,1526
60624,475
60625,725
60626,573
60628,667
60629,1443
60630,396
60631,142
60632,1308
60633,180
60634,727
60636,404
60637,353
60638,608
60639,1504
60640,488
60641,644
60642,92
60643,526
60644,683
60645,667
60646,210
60647,622
60649,498
60651,795
60652,436
60653,318
60654,94
60655,181
60656,151
60657,224
60659,411
60660,246
60661,26
60706,194
60707,413
60712,114
60714,441
60803,129
60804,1298
60805,154
60827,210
60901,226
60914,63
60915,23
60922,7
60927,11
60950,19
60954,12
60958,15
60964,10
61008,126
61016,17
61021,16
61032,63
61064,8
61065,14
61068,98
61071,21
61072,8
61073,12
61080,12
61081,52
61084,6
61101,65
61102,74
61103,63
61104,90
61107,41
61108,94
61109,73
61111,21
61114,30
61115,22
61201,112
61235,8
61240,6
61241,14
61244,121
61252,8
61254,6
61264,15
61265,142
61275,7
61282,30
61341,6
61342,14
61350,6
61356,6
61401,46
61443,13
61455,29
61462,78
61525,6
61554,12
61603,13
61604,19
61611,17
61614,33
61615,19
61701,35
61704,18
61705,8
61761,27
61764,10
61801,18
61802,22
61820,27
61821,26
61822,28
61832,12
61853,9
61866,30
61874,7
61910,6
61920,10
61938,9
61953,9
62002,50
62010,8
62024,7
62025,96
62034,42
62035,11
62040,58
62052,11
62056,10
62060,11
62062,7
62069,7
62088,6
62090,7
62095,9
62201,13
62203,20
62204,27
62205,21
62206,51
62207,28
62208,36
62220,54
62221,43
62223,35
62226,74
62230,6
62231,57
62232,6
62233,64
62234,30
62236,34
62239,8
62249,10
62254,17
62257,7
62258,14
62265,8
62269,49
62272,40
62274,7
62278,15
62286,23
62288,26
62294,15
62295,6
62298,33
62301,19
62305,15
62448,39
62454,7
62471,15
62521,74
62522,20
62526,22
62565,7
62568,24
62618,37
62629,9
62650,20
62656,7
62664,9
62684,59
62702,38
62703,30
62704,26
62707,10
62711,14
62801,45
62832,14
62864,76
62901,80
62902,10
62906,8
62907,10
62918,9
62920,15
62959,17
62966,36
62992,16
