zip,confirmed_cases
46324,6
53142,6
60002,65
60004,182
60005,95
60007,134
60008,165
60010,56
60012,62
60013,54
60014,105
60015,123
60016,722
60018,312
60020,22
60021,10
60022,23
60025,231
60026,93
60030,102
60031,191
60033,79
60035,171
60040,59
60041,25
60042,19
60043,14
60044,61
60045,96
60046,116
60047,110
60048,76
60050,118
60051,64
60053,183
60056,364
60060,244
60061,104
60062,220
60064,393
60067,95
60068,185
60069,45
60070,118
60071,7
60073,437
60074,208
60076,320
60077,262
60079,9
60081,30
60083,62
60084,103
60085,1504
60087,393
60088,37
60089,144
60090,358
60091,111
60093,106
60096,20
60097,25
60098,202
60099,314
60101,402
60102,73
60103,136
60104,276
60106,303
60107,277
60108,138
60109,11
60110,270
60112,15
60115,64
60118,38
60119,17
60120,504
60123,306
60124,44
60126,160
60130,80
60131,208
60133,356
60134,83
60135,19
60136,27
60137,83
60139,304
60140,47
60141,7
60142,46
60143,93
60146,6
60148,162
60152,37
60153,290
60154,127
60155,116
60156,71
60157,6
60160,388
60162,95
60163,54
60164,290
60165,111
60169,212
60171,65
60172,134
60173,44
60174,73
60175,39
60176,83
60177,154
60178,22
60181,141
60185,322
60187,72
60188,272
60189,54
60190,23
60191,96
60192,29
60193,126
60194,70
60195,8
60201,222
60202,232
60203,21
60301,16
60302,141
60304,55
60305,35
60401,32
60402,801
60403,113
60404,76
60406,272
60408,12
60409,371
60410,24
60411,612
60415,136
60417,104
60418,63
60419,248
60421,6
60422,64
60423,102
60425,93
60426,305
60428,150
60429,168
60430,204
60431,120
60432,167
60433,159
60434,133
60435,433
60436,117
60438,237
60439,59
60440,540
60441,135
60442,30
60443,266
60445,100
60446,289
60447,24
60448,92
60449,57
60450,23
60451,68
60452,131
60453,486
60455,218
60456,34
60457,88
60458,78
60459,245
60461,46
60462,182
60463,146
60464,30
60465,126
60466,394
60467,109
60468,19
60469,36
60471,161
60472,47
60473,273
60475,56
60476,14
60477,157
60478,242
60480,21
60481,16
60482,58
60484,77
60487,94
60490,102
60491,98
60501,159
60502,43
60503,34
60504,140
60505,749
60506,412
60510,54
60513,92
60514,28
60515,49
60516,75
60517,135
60521,161
60523,64
60525,181
60526,50
60527,173
60532,76
60534,86
60538,128
60540,75
60542,56
60543,116
60544,105
60545,70
60546,94
60548,29
60551,16
60552,6
60554,20
60555,60
60558,23
60559,195
60560,48
60561,79
60563,105
60564,88
60565,116
60585,51
60586,208
60601,62
60602,8
60603,6
60604,13
60605,138
60606,38
60607,323
60608,1070
60609,985
60610,167
60611,105
60612,460
60613,303
60614,383
60615,270
60616,291
60617,678
60618,717
60619,666
60620,811
60621,372
60622,407
60623,1966
60624,538
60625,858
60626,655
60628,756
60629,1811
60630,472
60631,168
60632,1706
60633,195
60634,872
60636,463
60637,397
60638,733
60639,1921
60640,580
60641,793
60642,99
60643,565
60644,778
60645,743
60646,253
60647,751
60649,555
60651,963
60652,550
60653,348
60654,107
60655,195
60656,169
60657,241
60659,479
60660,276
60661,28
60706,231
60707,498
60712,120
60714,501
60803,154
60804,1650
60805,175
60827,230
60901,276
60912,6
60914,80
60915,31
60922,10
60927,39
60950,25
60954,15
60955,9
60958,16
60964,16
61008,166
61016,17
61021,53
61032,77
61064,9
61065,14
61068,107
61071,24
61072,15
61073,14
61080,15
61081,55
61084,6
61088,6
61101,110
61102,104
61103,85
61104,119
61107,67
61108,124
61109,98
61111,29
61114,34
61115,30
61201,136
61235,8
61240,6
61241,13
61244,132
61252,8
61254,7
61264,17
61265,160
61270,6
61275,8
61282,31
61341,27
61342,14
61350,12
61356,6
61401,59
61410,6
61443,16
61455,40
61462,88
61525,6
61548,6
61554,17
61603,21
61604,25
61605,10
61610,6
61611,18
61614,39
61615,18
61701,37
61704,19
61705,9
61761,34
61764,10
61801,22
61802,29
61820,37
61821,31
61822,30
61832,15
61853,11
61866,70
61874,10
61910,6
61920,11
61938,9
61953,9
62002,66
62010,8
62024,7
62025,101
62034,46
62035,15
62040,62
62052,12
62056,12
62060,15
62062,6
62069,8
62088,6
62090,8
62095,10
62201,12
62203,24
62204,32
62205,34
62206,67
62207,45
62208,39
62220,76
62221,59
62223,39
62226,89
62230,6
62231,64
62232,8
62233,81
62234,34
62236,36
62239,11
62249,10
62254,19
62257,8
62258,14
62265,10
62269,61
62272,44
62274,9
62278,14
62285,6
62286,27
62288,30
62294,16
62295,7
62298,37
62301,20
62305,15
62353,6
62448,37
62454,7
62471,16
62521,86
62522,21
62526,25
62565,9
62568,25
62618,51
62629,10
62650,24
62656,9
62664,9
62675,6
62681,6
62684,63
62702,48
62703,45
62704,33
62707,11
62711,17
62801,50
62832,14
62864,82
62901,90
62902,12
62906,32
62907,12
62918,10
62920,20
62948,6
62959,23
62966,40
62992,22
