zip,confirmed_cases
53142,7
60002,39
60004,68
60005,51
60007,73
60008,62
60010,34
60012,24
60013,36
60014,60
60015,82
60016,416
60018,154
60020,14
60021,6
60022,17
60025,163
60026,73
60030,49
60031,106
60033,26
60035,133
60040,29
60041,12
60042,7
60043,14
60044,41
60045,78
60046,63
60047,54
60048,50
60050,66
60051,24
60053,115
60056,180
60060,99
60061,54
60062,109
60064,219
60067,44
60068,124
60069,21
60070,54
60073,178
60074,97
60076,212
60077,174
60081,21
60083,31
60084,67
60085,711
60087,189
60088,18
60089,87
60090,158
60091,81
60093,90
60096,13
60097,16
60098,93
60099,195
60101,175
60102,38
60103,59
60104,187
60106,152
60107,139
60108,59
60110,83
60112,8
60115,30
60118,19
60119,11
60120,119
60123,105
60124,19
60126,110
60130,53
60131,98
60133,144
60134,37
60136,15
60137,44
60139,126
60140,22
60141,7
60142,26
60143,26
60148,110
60152,11
60153,156
60154,87
60155,54
60156,32
60160,161
60162,66
60163,30
60164,124
60165,47
60169,83
60171,44
60172,39
60173,14
60174,29
60175,25
60176,32
60177,33
60178,12
60181,87
60185,104
60187,36
60188,142
60189,41
60190,10
60191,35
60192,17
60193,68
60194,38
60195,6
60201,150
60202,135
60203,16
60301,12
60302,98
60304,39
60305,19
60401,27
60402,378
60403,56
60404,44
60406,125
60408,6
60409,242
60410,14
60411,345
60415,91
60417,72
60418,40
60419,171
60422,54
60423,71
60425,56
60426,195
60428,101
60429,119
60430,122
60431,80
60432,69
60433,88
60434,109
60435,268
60436,59
60438,145
60439,46
60440,217
60441,89
60442,19
60443,185
60445,59
60446,148
60447,11
60448,53
60449,40
60450,15
60451,51
60452,74
60453,237
60455,81
60456,16
60457,44
60458,31
60459,116
60461,34
60462,106
60463,53
60464,18
60465,64
60466,303
60467,79
60468,14
60469,23
60471,108
60472,38
60473,207
60475,40
60476,6
60477,85
60478,144
60480,15
60481,10
60482,24
60484,56
60487,55
60490,66
60491,73
60501,64
60502,28
60503,16
60504,66
60505,212
60506,170
60510,31
60513,58
60514,24
60515,29
60516,41
60517,76
60521,42
60523,38
60525,97
60526,27
60527,142
60532,46
60534,44
60538,46
60540,41
60542,25
60543,60
60544,62
60545,16
60546,64
60548,9
60551,15
60554,10
60555,33
60558,16
60559,108
60560,26
60561,53
60563,49
60564,57
60565,81
60585,39
60586,116
60601,38
60604,6
60605,95
60606,25
60607,186
60608,505
60609,430
60610,118
60611,80
60612,310
60613,192
60614,218
60615,205
60616,209
60617,414
60618,404
60619,482
60620,526
60621,250
60622,250
60623,718
60624,352
60625,400
60626,350
60628,455
60629,745
60630,232
60631,111
60632,589
60633,65
60634,447
60636,290
60637,279
60638,334
60639,762
60640,333
60641,366
60642,55
60643,392
60644,431
60645,541
60646,91
60647,336
60649,359
60651,477
60652,262
60653,259
60654,86
60655,148
60656,114
60657,178
60659,311
60660,184
60661,22
60706,115
60707,231
60712,88
60714,224
60803,82
60804,574
60805,97
60827,156
60901,177
60914,51
60915,18
60950,16
60954,9
60958,7
60964,9
61008,50
61016,13
61021,12
61032,10
61065,9
61068,58
61071,15
61073,8
61080,6
61081,22
61101,19
61102,32
61103,29
61104,24
61107,18
61108,46
61109,34
61111,10
61114,20
61115,11
61201,56
61235,6
61241,12
61244,87
61252,7
61264,11
61265,82
61282,20
61342,8
61401,21
61462,35
61554,8
61603,7
61604,11
61611,13
61614,15
61615,12
61701,33
61704,17
61705,7
61761,18
61764,8
61801,13
61802,17
61820,7
61821,11
61822,26
61832,6
61853,8
61874,6
61910,6
61920,10
61938,9
62002,40
62010,8
62024,7
62025,72
62034,21
62035,8
62040,39
62052,9
62056,8
62060,7
62069,7
62090,6
62095,9
62201,8
62203,13
62204,10
62205,12
62206,33
62207,21
62208,23
62220,34
62221,31
62223,24
62226,53
62231,27
62233,38
62234,22
62236,31
62249,9
62254,9
62258,12
62265,8
62269,32
62278,13
62286,10
62288,9
62294,10
62295,6
62298,25
62301,15
62305,13
62448,38
62454,6
62471,14
62521,69
62522,16
62526,12
62568,24
62618,14
62650,14
62684,9
62702,18
62703,8
62704,8
62707,7
62711,11
62801,41
62864,69
62901,45
62959,12
62966,8
62992,11
