zip,confirmed_cases
46324,6
53142,7
60002,73
60004,219
60005,130
60007,211
60008,220
60010,75
60012,68
60013,69
60014,141
60015,148
60016,827
60018,417
60020,27
60021,17
60022,23
60025,283
60026,112
60030,131
60031,231
60033,109
60035,194
60040,105
60041,33
60042,20
60043,15
60044,75
60045,103
60046,145
60047,183
60048,93
60050,163
60051,74
60053,225
60056,455
60060,326
60061,138
60062,250
60064,514
60067,138
60068,250
60069,57
60070,166
60071,7
60073,680
60074,274
60076,392
60077,321
60079,10
60081,32
60083,80
60084,139
60085,1912
60087,492
60088,42
60089,169
60090,520
60091,120
60093,123
60096,24
60097,33
60098,244
60099,412
60101,560
60102,102
60103,190
60104,346
60106,394
60107,425
60108,187
60109,10
60110,427
60112,17
60115,113
60118,48
60119,28
60120,865
60123,510
60124,74
60126,202
60130,108
60131,277
60133,517
60134,104
60135,25
60136,38
60137,111
60139,439
60140,64
60141,12
60142,61
60143,130
60146,8
60148,243
60151,15
60152,59
60153,366
60154,157
60155,140
60156,101
60157,13
60160,516
60162,119
60163,72
60164,374
60165,141
60169,277
60171,86
60172,165
60173,65
60174,118
60175,62
60176,116
60177,186
60178,36
60181,181
60185,551
60187,89
60188,377
60189,71
60190,30
60191,152
60192,37
60193,171
60194,98
60195,12
60201,275
60202,313
60203,24
60301,21
60302,178
60304,64
60305,37
60401,34
60402,1070
60403,147
60404,87
60406,370
60408,15
60409,457
60410,35
60411,714
60415,156
60416,6
60417,120
60418,71
60419,288
60420,6
60421,10
60422,74
60423,114
60425,112
60426,370
60428,164
60429,189
60430,234
60431,149
60432,270
60433,216
60434,156
60435,530
60436,158
60438,289
60439,73
60440,668
60441,162
60442,32
60443,295
60445,122
60446,379
60447,36
60448,107
60449,61
60450,27
60451,83
60452,159
60453,589
60455,251
60456,39
60457,99
60458,101
60459,312
60461,49
60462,231
60463,189
60464,37
60465,188
60466,422
60467,142
60468,26
60469,53
60471,176
60472,53
60473,317
60475,58
60476,14
60477,192
60478,272
60480,29
60481,20
60482,75
60484,101
60487,110
60490,120
60491,109
60501,207
60502,70
60503,45
60504,237
60505,1325
60506,732
60510,77
60513,133
60514,37
60515,75
60516,90
60517,171
60520,8
60521,170
60523,88
60525,218
60526,66
60527,195
60532,92
60534,119
60538,210
60540,97
60541,6
60542,100
60543,186
60544,134
60545,113
60546,120
60548,54
60551,18
60552,6
60554,31
60555,92
60558,36
60559,258
60560,66
60561,96
60563,135
60564,109
60565,153
60585,67
60586,267
60601,66
60602,13
60603,6
60604,16
60605,154
60606,47
60607,397
60608,1347
60609,1299
60610,211
60611,120
60612,562
60613,328
60614,439
60615,322
60616,355
60617,868
60618,929
60619,760
60620,931
60621,445
60622,513
60623,2567
60624,668
60625,1062
60626,782
60628,868
60629,2431
60630,609
60631,231
60632,2332
60633,225
60634,1092
60636,567
60637,507
60638,892
60639,2458
60640,654
60641,1059
60642,124
60643,610
60644,938
60645,894
60646,300
60647,1006
60649,632
60651,1268
60652,685
60653,432
60654,122
60655,221
60656,208
60657,281
60659,577
60660,316
60661,36
60706,274
60707,631
60712,138
60714,611
60803,198
60804,2206
60805,188
60827,280
60901,389
60911,9
60912,6
60914,111
60915,40
60919,6
60922,11
60927,43
60928,7
60930,6
60940,6
60950,59
60954,22
60955,11
60957,7
60958,18
60964,25
60970,11
61008,267
61010,7
61012,12
61016,24
61021,63
61032,141
61054,7
61061,8
61064,9
61065,26
61068,119
61071,27
61072,23
61073,40
61080,29
61081,59
61084,7
61088,7
61101,183
61102,158
61103,170
61104,177
61107,129
61108,222
61109,169
61111,65
61114,69
61115,69
61201,167
61235,8
61239,8
61240,9
61241,15
61244,149
61252,21
61254,8
61256,6
61264,21
61265,181
61270,7
61275,10
61282,36
61341,31
61342,15
61350,17
61356,6
61401,77
61410,6
61443,17
61455,59
61462,100
61469,7
61525,6
61548,7
61554,20
61603,26
61604,27
61605,18
61610,6
61611,18
61614,45
61615,21
61701,42
61704,68
61705,12
61761,44
61764,12
61801,27
61802,57
61820,75
61821,76
61822,35
61832,18
61853,12
61866,116
61874,13
61910,6
61920,56
61938,22
61953,13
62002,84
62010,13
62012,6
62018,7
62024,8
62025,108
62034,56
62035,19
62040,70
62052,13
62056,14
62060,20
62062,7
62069,8
62088,7
62090,10
62095,18
62201,13
62203,29
62204,35
62205,39
62206,83
62207,58
62208,51
62220,98
62221,78
62223,44
62226,110
62230,8
62231,75
62232,15
62233,93
62234,49
62236,40
62237,6
62238,6
62239,11
62243,6
62246,7
62249,11
62254,28
62257,7
62258,14
62265,29
62269,62
62272,45
62274,10
62278,15
62285,7
62286,30
62288,30
62293,8
62294,17
62295,7
62298,44
62301,21
62305,15
62353,7
62428,6
62441,6
62448,36
62454,8
62471,17
62521,97
62522,27
62526,35
62560,7
62565,13
62568,26
62618,58
62629,12
62650,27
62656,10
62664,10
62675,6
62681,6
62684,69
62702,61
62703,53
62704,38
62707,17
62711,21
62801,51
62832,16
62837,7
62864,84
62882,10
62901,103
62902,13
62906,51
62907,14
62912,7
62918,13
62920,55
62948,8
62959,25
62966,47
62992,32
