zip,confirmed_cases
60002,27
60004,50
60005,33
60007,45
60008,27
60010,28
60012,15
60013,30
60014,29
60015,64
60016,171
60018,67
60020,8
60021,6
60022,15
60025,127
60026,52
60030,32
60031,65
60035,89
60040,8
60042,7
60043,13
60044,29
60045,70
60046,44
60047,36
60048,41
60050,28
60051,18
60053,67
60056,88
60060,54
60061,36
60062,75
60064,81
60067,24
60068,89
60069,16
60070,19
60073,119
60074,49
60076,144
60077,119
60081,13
60083,18
60084,43
60085,344
60087,101
60088,21
60089,55
60090,74
60091,64
60093,76
60096,6
60097,6
60098,50
60099,104
60101,91
60102,29
60103,33
60104,137
60106,75
60107,58
60108,29
60110,24
60115,19
60118,10
60119,8
60120,53
60123,55
60124,13
60126,65
60130,45
60131,55
60133,61
60134,14
60136,11
60137,31
60139,53
60140,12
60142,17
60143,12
60148,77
60153,99
60154,64
60155,29
60156,19
60160,74
60162,35
60163,10
60164,54
60165,23
60169,29
60171,27
60172,25
60173,9
60174,18
60175,23
60176,18
60177,12
60178,9
60181,63
60185,47
60187,9
60188,82
60189,27
60190,7
60191,16
60192,12
60193,46
60194,24
60201,97
60202,87
60203,14
60301,10
60302,71
60304,26
60305,14
60401,19
60402,183
60403,50
60404,33
60406,67
60409,155
60410,10
60411,221
60415,45
60417,48
60418,26
60419,109
60422,43
60423,55
60425,43
60426,103
60428,65
60429,81
60430,82
60431,64
60432,44
60433,58
60434,18
60435,172
60436,36
60438,96
60439,32
60440,124
60441,72
60442,16
60443,129
60445,34
60446,86
60447,7
60448,35
60449,25
60450,14
60451,36
60452,49
60453,139
60455,63
60456,9
60457,28
60458,17
60459,63
60461,27
60462,73
60463,39
60464,11
60465,37
60466,163
60467,49
60468,9
60469,12
60471,72
60472,32
60473,127
60475,35
60477,55
60478,92
60480,11
60481,7
60482,16
60484,44
60487,39
60490,51
60491,49
60501,22
60502,21
60503,11
60504,36
60505,67
60506,88
60510,12
60513,41
60514,21
60515,22
60516,28
60517,47
60521,23
60523,26
60525,60
60526,18
60527,107
60532,27
60534,17
60538,17
60540,24
60542,14
60543,38
60544,42
60545,9
60546,39
60551,8
60554,8
60555,10
60558,11
60559,51
60560,17
60561,42
60563,35
60564,44
60565,53
60585,29
60586,80
60601,33
60605,58
60606,15
60607,134
60608,276
60609,186
60610,97
60611,65
60612,230
60613,140
60614,167
60615,144
60616,150
60617,301
60618,218
60619,335
60620,396
60621,152
60622,168
60623,315
60624,228
60625,225
60626,173
60628,315
60629,320
60630,132
60631,83
60632,214
60633,33
60634,251
60636,182
60637,185
60638,167
60639,306
60640,172
60641,189
60642,36
60643,276
60644,287
60645,360
60646,65
60647,157
60649,222
60651,277
60652,168
60653,167
60654,46
60655,109
60656,76
60657,148
60659,197
60660,110
60661,18
60706,60
60707,127
60712,64
60714,102
60803,45
60804,255
60805,59
60827,113
60901,130
60914,41
60915,7
60950,16
60954,8
60964,9
61008,7
61021,9
61032,7
61068,14
61081,15
61101,8
61102,11
61103,11
61104,6
61107,7
61108,14
61109,12
61114,7
61201,22
61241,8
61244,37
61264,6
61265,36
61282,9
61604,7
61611,7
61614,7
61615,8
61701,30
61704,16
61705,7
61761,17
61764,9
61801,11
61802,14
61820,6
61821,10
61822,23
61853,7
61874,6
61910,6
62002,20
62025,18
62034,8
62035,6
62040,27
62060,7
62095,6
62201,8
62203,8
62204,7
62206,17
62207,14
62208,18
62220,11
62221,22
62223,18
62226,32
62233,22
62234,13
62236,24
62258,9
62265,7
62269,20
62278,10
62294,7
62298,21
62301,12
62305,11
62471,10
62521,31
62526,8
62568,21
62650,10
62702,12
62711,8
62801,30
62901,27
62959,6
