zip,confirmed_cases
46324,6
53142,11
54302,7
60002,54
60004,130
60005,73
60007,105
60008,117
60010,44
60012,49
60013,43
60014,76
60015,99
60016,554
60018,242
60020,18
60021,9
60022,22
60025,204
60026,88
60030,76
60031,138
60033,54
60035,149
60040,43
60041,20
60042,12
60043,14
60044,52
60045,90
60046,90
60047,86
60048,63
60050,100
60051,45
60053,145
60056,273
60060,177
60061,85
60062,167
60064,300
60067,63
60068,164
60069,36
60070,88
60071,6
60073,282
60074,138
60076,269
60077,227
60081,25
60083,52
60084,89
60085,1130
60087,288
60088,34
60089,115
60090,260
60091,104
60093,99
60096,17
60097,19
60098,147
60099,249
60101,304
60102,54
60103,102
60104,237
60106,240
60107,196
60108,110
60110,167
60112,15
60115,45
60118,26
60119,14
60120,269
60123,182
60124,23
60126,139
60130,67
60131,151
60133,253
60134,77
60135,9
60136,20
60137,65
60139,228
60140,27
60141,6
60142,38
60143,53
60148,133
60152,22
60153,238
60154,105
60155,95
60156,48
60157,6
60160,271
60162,84
60163,44
60164,204
60165,74
60169,149
60171,53
60172,91
60173,24
60174,48
60175,32
60176,62
60177,70
60178,15
60181,112
60185,214
60187,52
60188,215
60189,48
60190,15
60191,65
60192,23
60193,98
60194,54
60195,8
60201,189
60202,184
60203,18
60301,15
60302,125
60304,48
60305,31
60401,29
60402,595
60403,81
60404,58
60406,189
60408,9
60409,305
60410,20
60411,495
60415,113
60417,90
60418,52
60419,216
60422,57
60423,85
60425,75
60426,251
60428,141
60429,145
60430,173
60431,102
60432,111
60433,113
60434,132
60435,350
60436,91
60438,195
60439,54
60440,376
60441,114
60442,23
60443,232
60445,78
60446,211
60447,21
60448,76
60449,47
60450,19
60451,58
60452,103
60453,355
60455,180
60456,22
60457,65
60458,56
60459,176
60461,39
60462,143
60463,99
60464,24
60465,90
60466,341
60467,97
60468,17
60469,33
60471,134
60472,41
60473,237
60475,48
60476,13
60477,120
60478,203
60480,17
60481,16
60482,36
60484,63
60487,75
60490,85
60491,83
60501,104
60502,34
60503,21
60504,107
60505,441
60506,297
60510,43
60513,72
60514,26
60515,40
60516,62
60517,109
60521,120
60523,46
60525,141
60526,38
60527,160
60532,65
60534,64
60538,93
60540,60
60542,42
60543,85
60544,81
60545,43
60546,80
60548,18
60551,16
60552,6
60554,17
60555,46
60558,19
60559,151
60560,41
60561,77
60563,73
60564,75
60565,100
60585,45
60586,157
60601,52
60604,8
60605,125
60606,29
60607,285
60608,777
60609,707
60610,146
60611,102
60612,377
60613,243
60614,279
60615,241
60616,255
60617,536
60618,552
60619,595
60620,715
60621,313
60622,322
60623,1327
60624,440
60625,642
60626,537
60628,637
60629,1267
60630,365
60631,137
60632,1149
60633,167
60634,677
60636,381
60637,334
60638,540
60639,1339
60640,467
60641,590
60642,87
60643,490
60644,626
60645,653
60646,204
60647,547
60649,473
60651,715
60652,399
60653,307
60654,94
60655,177
60656,146
60657,213
60659,393
60660,238
60661,26
60706,172
60707,366
60712,107
60714,332
60803,117
60804,1189
60805,145
60827,199
60901,209
60914,61
60915,21
60922,7
60927,8
60950,18
60954,11
60958,12
60964,10
61008,111
61016,14
61021,14
61032,48
61064,6
61065,14
61068,94
61071,21
61073,9
61080,8
61081,52
61101,55
61102,57
61103,51
61104,62
61107,34
61108,83
61109,65
61111,20
61114,24
61115,18
61201,100
61235,8
61240,6
61241,13
61244,112
61252,8
61264,14
61265,127
61275,7
61282,27
61342,14
61356,6
61401,42
61443,12
61455,22
61462,69
61554,10
61603,12
61604,18
61605,6
61611,17
61614,32
61615,17
61701,35
61704,18
61705,8
61761,24
61764,9
61801,17
61802,21
61820,16
61821,23
61822,28
61832,10
61853,9
61866,18
61874,7
61910,6
61920,10
61938,9
61953,9
62002,48
62010,8
62024,7
62025,94
62034,32
62035,11
62040,51
62052,10
62056,10
62060,10
62069,7
62088,6
62090,7
62095,9
62201,12
62203,18
62204,22
62205,17
62206,47
62207,26
62208,34
62220,51
62221,40
62223,33
62226,73
62230,6
62231,56
62232,6
62233,59
62234,29
62236,33
62239,8
62249,10
62254,17
62257,7
62258,14
62265,8
62269,44
62272,37
62274,7
62278,15
62286,20
62288,26
62294,13
62295,6
62298,31
62301,19
62305,15
62448,39
62454,7
62471,15
62521,74
62522,19
62526,22
62565,7
62568,24
62618,37
62629,8
62650,20
62656,7
62664,7
62684,57
62702,37
62703,29
62704,24
62707,11
62711,13
62801,44
62832,11
62864,75
62901,73
62902,10
62907,9
62918,8
62920,12
62959,15
62966,29
62992,16
