zip,confirmed_cases
60490,45
61874,6
60482,13
61705,6
60502,17
60554,7
60542,13
60450,8
60442,15
60435,113
60425,38
60085,222
60452,39
60098,35
62207,6
60472,19
60462,57
60143,7
61265,22
60047,30
60439,31
60652,133
60429,70
62234,12
60120,41
60171,22
60035,78
60513,30
62959,6
60107,45
60564,36
60455,51
60432,35
60203,15
60805,47
60551,7
62221,18
60053,49
60434,17
60465,29
60119,6
61244,28
61021,8
60044,25
60471,60
60645,298
60827,90
60060,36
60191,7
60148,58
60169,20
60438,75
60104,110
60015,55
60628,251
60586,67
60532,18
60558,10
60634,172
60005,24
60523,19
60410,8
60402,135
60620,312
60073,94
60440,93
60012,11
60160,51
60504,31
60130,40
60642,29
60610,85
60469,9
60093,74
60505,44
62301,9
60101,65
60089,48
61109,8
60621,115
61101,7
60631,67
60964,7
60638,113
60526,13
60188,53
60176,13
60601,31
60611,61
60133,45
60062,65
60651,202
60417,40
60433,46
60061,28
60534,12
61764,8
60108,22
60102,25
60484,38
60202,65
62220,7
60525,49
60561,37
60540,20
62034,6
60630,90
60423,51
60637,145
60189,23
61241,8
60305,10
61801,10
60640,117
62650,9
60585,22
60016,111
61853,6
60201,80
60501,15
60503,10
60076,114
61704,14
61114,7
60004,78
60441,59
60559,38
60056,57
60426,78
60660,78
60517,39
61802,13
60643,215
60013,22
60068,73
62226,21
62236,23
60636,141
60007,38
60618,156
60404,27
60527,91
60020,10
60622,134
62298,17
60026,45
60649,171
60607,78
60010,21
60458,14
60516,27
60448,30
62278,8
60162,26
60181,43
60616,116
60002,17
60467,37
60091,60
61103,6
60619,276
60025,107
60633,25
60623,217
60415,28
60950,10
60657,129
60131,40
62305,11
60193,38
60447,6
60409,119
62208,12
60646,53
61910,6
60155,25
60419,93
60163,10
60172,23
62206,11
61108,8
60478,82
60468,8
60506,69
60177,10
60632,138
60624,182
60164,38
60134,13
61701,27
61821,10
60192,7
60612,184
60014,26
60069,13
60185,41
60418,18
0,327
60103,26
61761,17
60712,42
60087,72
60954,6
60401,19
60477,43
61032,6
60411,178
60487,30
60608,201
60457,20
60615,116
60137,28
60656,52
60031,49
60008,21
61081,13
60563,30
60431,49
60043,12
60406,57
60804,161
60614,134
60118,10
60538,11
60647,106
61201,19
60136,8
60124,11
62203,6
60514,20
60175,19
60154,58
60617,244
60625,145
60030,25
60070,13
62223,14
60545,7
60084,31
60803,30
60901,108
60555,8
60430,63
60443,116
60051,16
62258,8
60475,30
60463,33
60099,76
60449,19
60046,39
60655,85
60302,59
60706,40
60139,45
60165,12
62269,16
60605,50
60480,6
60090,54
61102,10
60083,15
60022,13
60546,25
60050,24
60466,127
60544,32
60626,108
60914,23
60194,21
60609,125
62035,7
62702,10
60446,64
60606,12
60156,16
60173,8
60510,7
60301,9
60659,148
61107,6
62233,18
60714,70
60707,85
60629,201
61282,6
60422,37
60042,7
61611,6
60491,35
60403,43
60153,82
60140,11
60018,49
60459,46
60074,38
60473,103
60515,19
60174,14
60613,121
62568,20
62711,7
60106,47
60077,98
60565,43
62265,7
60521,21
60081,11
60464,11
60045,58
62025,13
60644,227
60187,6
60654,41
60067,21
60639,189
60126,47
60110,15
62002,16
60064,60
60436,24
60560,14
61822,19
60661,17
60543,31
60445,27
60453,99
60048,38
62901,21
60451,30
60142,13
60178,8
62801,24
60115,17
60461,23
62040,20
60428,51
60641,95
60653,122
60304,18
60123,40
