zip,confirmed_cases
53142,6
60002,60
60004,168
60005,86
60007,123
60008,154
60010,51
60012,58
60013,51
60014,95
60015,116
60016,688
60018,284
60020,21
60021,10
60022,23
60025,222
60026,92
60030,93
60031,178
60033,68
60035,165
60040,52
60041,24
60042,17
60043,14
60044,60
60045,95
60046,103
60047,96
60048,72
60050,113
60051,57
60053,169
60056,339
60060,229
60061,97
60062,210
60064,359
60067,89
60068,179
60069,43
60070,111
60071,6
60073,373
60074,194
60076,300
60077,250
60081,29
60083,56
60084,97
60085,1378
60087,356
60088,35
60089,135
60090,336
60091,110
60093,102
60096,19
60097,22
60098,177
60099,289
60101,367
60102,70
60103,127
60104,264
60106,284
60107,255
60108,128
60109,57
60110,235
60112,15
60115,58
60118,34
60119,17
60120,441
60123,270
60124,39
60126,156
60130,73
60131,198
60133,330
60134,79
60135,16
60136,25
60137,78
60139,279
60140,40
60141,6
60142,46
60143,86
60148,156
60152,34
60153,277
60154,121
60155,114
60156,64
60157,6
60160,359
60162,92
60163,50
60164,254
60165,104
60169,190
60171,63
60172,131
60173,40
60174,64
60175,38
60176,75
60177,91
60178,21
60181,134
60185,298
60187,64
60188,250
60189,55
60190,21
60191,87
60192,27
60193,117
60194,66
60195,8
60201,216
60202,213
60203,20
60301,16
60302,138
60304,51
60305,35
60401,32
60402,743
60403,99
60404,73
60406,246
60408,12
60409,360
60410,21
60411,569
60415,132
60417,100
60418,61
60419,241
60422,63
60423,97
60425,88
60426,289
60428,141
60429,163
60430,200
60431,115
60432,151
60433,147
60434,133
60435,411
60436,108
60438,229
60439,56
60440,512
60441,132
60442,29
60443,261
60445,92
60446,272
60447,23
60448,92
60449,55
60450,21
60451,68
60452,127
60453,425
60455,206
60456,29
60457,84
60458,68
60459,230
60461,42
60462,166
60463,142
60464,27
60465,107
60466,376
60467,104
60468,19
60469,36
60471,147
60472,47
60473,263
60475,55
60476,13
60477,148
60478,225
60480,21
60481,15
60482,58
60484,70
60487,89
60490,96
60491,93
60501,147
60502,37
60503,29
60504,132
60505,634
60506,384
60510,51
60513,87
60514,27
60515,48
60516,72
60517,129
60521,159
60523,56
60525,166
60526,46
60527,162
60532,75
60534,80
60538,109
60540,68
60542,49
60543,107
60544,101
60545,68
60546,92
60548,23
60551,16
60554,22
60555,56
60558,19
60559,178
60560,47
60561,76
60563,99
60564,84
60565,111
60585,49
60586,193
60601,62
60602,7
60604,10
60605,137
60606,40
60607,319
60608,966
60609,905
60610,160
60611,104
60612,438
60613,281
60614,365
60615,263
60616,279
60617,641
60618,659
60619,653
60620,783
60621,356
60622,386
60623,1764
60624,513
60625,811
60626,618
60628,717
60629,1646
60630,441
60631,156
60632,1525
60633,183
60634,827
60636,439
60637,377
60638,684
60639,1740
60640,549
60641,730
60642,97
60643,545
60644,746
60645,707
60646,239
60647,703
60649,534
60651,898
60652,516
60653,333
60654,106
60655,192
60656,162
60657,232
60659,457
60660,262
60661,28
60706,216
60707,466
60712,117
60714,472
60803,141
60804,1485
60805,163
60827,223
60901,250
60914,71
60915,29
60922,8
60927,36
60950,22
60954,13
60955,7
60958,15
60964,12
61008,151
61016,17
61021,42
61032,68
61064,9
61065,13
61068,101
61071,23
61072,13
61073,13
61080,14
61081,54
61084,6
61101,88
61102,93
61103,72
61104,107
61107,50
61108,103
61109,88
61111,23
61114,32
61115,26
61201,124
61235,8
61240,6
61241,13
61244,126
61252,8
61254,7
61264,14
61265,152
61270,6
61275,7
61282,31
61341,21
61342,14
61350,9
61356,6
61401,53
61410,6
61443,13
61455,37
61462,85
61525,6
61548,6
61554,14
61603,19
61604,24
61605,9
61610,6
61611,18
61614,38
61615,18
61701,37
61704,18
61705,8
61761,31
61764,10
61801,20
61802,30
61820,33
61821,30
61822,29
61832,14
61853,11
61866,53
61874,7
61910,6
61920,10
61938,9
61953,9
62002,58
62010,9
62024,7
62025,100
62034,45
62035,13
62040,62
62052,12
62056,12
62060,14
62062,6
62069,8
62088,6
62090,7
62095,10
62201,12
62203,24
62204,30
62205,30
62206,59
62207,33
62208,39
62220,63
62221,52
62223,38
62226,81
62230,6
62231,63
62232,7
62233,74
62234,33
62236,36
62239,10
62249,10
62254,19
62257,7
62258,14
62265,9
62269,54
62272,41
62274,9
62278,14
62285,6
62286,26
62288,30
62294,16
62295,6
62298,36
62301,19
62305,15
62448,37
62454,7
62471,16
62521,79
62522,22
62526,23
62565,9
62568,24
62618,47
62629,9
62650,21
62656,7
62664,9
62684,60
62702,46
62703,39
62704,30
62707,11
62711,15
62801,48
62832,14
62864,76
62901,88
62902,12
62906,28
62907,12
62918,9
62920,18
62948,6
62959,22
62966,38
62992,19
