zip,confirmed_cases
53142,7
60002,48
60004,81
60005,55
60007,86
60008,79
60010,39
60012,38
60013,39
60014,66
60015,91
60016,478
60018,189
60020,15
60021,6
60022,17
60025,176
60026,78
60030,56
60031,118
60033,39
60035,138
60040,36
60041,16
60042,7
60043,14
60044,42
60045,83
60046,66
60047,60
60048,53
60050,80
60051,31
60053,123
60056,209
60060,120
60061,61
60062,123
60064,241
60067,49
60068,140
60069,26
60070,66
60073,201
60074,108
60076,231
60077,187
60081,23
60083,36
60084,76
60085,822
60087,217
60088,21
60089,91
60090,191
60091,87
60093,94
60096,14
60097,18
60098,103
60099,213
60101,233
60102,41
60103,73
60104,201
60106,179
60107,163
60108,71
60110,109
60112,9
60115,34
60118,22
60119,11
60120,174
60123,121
60124,18
60126,121
60130,58
60131,106
60133,188
60134,42
60135,6
60136,16
60137,49
60139,168
60140,23
60141,6
60142,30
60143,35
60148,121
60152,13
60153,182
60154,91
60155,74
60156,39
60160,192
60162,72
60163,31
60164,155
60165,50
60169,96
60171,44
60172,47
60173,19
60174,36
60175,27
60176,39
60177,40
60178,12
60181,90
60185,140
60187,39
60188,169
60189,41
60190,11
60191,48
60192,20
60193,77
60194,42
60195,6
60201,165
60202,149
60203,17
60301,12
60302,102
60304,44
60305,24
60401,26
60402,435
60403,67
60404,45
60406,144
60408,6
60409,260
60410,15
60411,419
60415,95
60417,74
60418,42
60419,179
60422,54
60423,76
60425,59
60426,215
60428,111
60429,124
60430,139
60431,83
60432,84
60433,95
60434,132
60435,287
60436,64
60438,159
60439,47
60440,249
60441,98
60442,20
60443,198
60445,64
60446,168
60447,13
60448,59
60449,43
60450,15
60451,52
60452,78
60453,273
60455,161
60456,17
60457,52
60458,36
60459,131
60461,36
60462,117
60463,66
60464,18
60465,70
60466,317
60467,86
60468,14
60469,27
60471,118
60472,40
60473,220
60475,44
60476,9
60477,96
60478,154
60480,14
60481,12
60482,27
60484,59
60487,62
60490,74
60491,75
60501,75
60502,31
60503,18
60504,75
60505,290
60506,211
60510,33
60513,65
60514,25
60515,33
60516,48
60517,86
60521,46
60523,40
60525,108
60526,30
60527,147
60532,55
60534,47
60538,57
60540,48
60542,28
60543,67
60544,63
60545,19
60546,67
60548,9
60551,15
60554,11
60555,39
60558,17
60559,121
60560,29
60561,61
60563,56
60564,63
60565,90
60585,39
60586,127
60601,43
60604,6
60605,104
60606,28
60607,195
60608,558
60609,512
60610,130
60611,85
60612,358
60613,204
60614,251
60615,222
60616,220
60617,440
60618,451
60619,528
60620,656
60621,267
60622,272
60623,880
60624,388
60625,468
60626,432
60628,517
60629,899
60630,276
60631,120
60632,771
60633,97
60634,511
60636,319
60637,304
60638,400
60639,933
60640,396
60641,437
60642,59
60643,446
60644,536
60645,580
60646,107
60647,435
60649,421
60651,555
60652,305
60653,279
60654,90
60655,156
60656,122
60657,188
60659,337
60660,196
60661,23
60706,134
60707,269
60712,94
60714,262
60803,92
60804,859
60805,112
60827,170
60901,182
60914,55
60915,18
60950,16
60954,10
60958,8
60964,9
61008,66
61016,12
61021,14
61032,12
61065,11
61068,85
61071,16
61073,8
61080,6
61081,34
61101,27
61102,38
61103,30
61104,39
61107,23
61108,61
61109,40
61111,12
61114,22
61115,15
61201,75
61235,6
61241,12
61244,93
61252,6
61264,12
61265,97
61275,7
61282,22
61342,12
61356,6
61401,30
61462,48
61554,8
61603,7
61604,15
61605,6
61611,15
61614,20
61615,12
61701,33
61704,17
61705,8
61761,22
61764,8
61801,15
61802,18
61820,7
61821,12
61822,26
61832,8
61853,8
61866,6
61874,6
61910,6
61920,10
61938,9
62002,43
62010,8
62024,7
62025,92
62034,24
62035,10
62040,48
62052,9
62056,8
62060,9
62069,7
62088,6
62090,6
62095,9
62201,10
62203,14
62204,12
62205,15
62206,39
62207,23
62208,25
62220,41
62221,34
62223,27
62226,60
62231,39
62233,47
62234,25
62236,32
62239,6
62249,10
62254,11
62258,12
62265,8
62269,37
62272,13
62278,13
62286,13
62288,13
62294,10
62295,6
62298,27
62301,15
62305,13
62448,38
62454,7
62471,14
62521,69
62522,16
62526,15
62565,6
62568,24
62618,22
62650,14
62684,24
62702,22
62703,14
62704,12
62707,9
62711,11
62801,40
62832,6
62864,71
62901,48
62918,7
62959,13
62966,11
62992,13
