zip,confirmed_cases
60002,92
60004,272
60005,156
60007,268
60008,282
60010,95
60012,70
60013,77
60014,201
60015,169
60016,942
60018,515
60020,34
60021,20
60022,24
60025,332
60026,127
60029,8
60030,158
60031,292
60033,146
60035,229
60040,138
60041,40
60042,27
60043,19
60044,86
60045,108
60046,183
60047,287
60048,106
60050,190
60051,86
60053,252
60056,542
60060,387
60061,151
60062,275
60064,561
60067,176
60068,274
60069,68
60070,215
60071,7
60073,850
60074,363
60076,452
60077,364
60079,9
60081,36
60083,86
60084,158
60085,2181
60087,575
60088,46
60089,227
60090,668
60091,132
60093,144
60096,33
60097,38
60098,271
60099,516
60101,708
60102,133
60103,233
60104,381
60106,455
60107,544
60108,240
60109,9
60110,594
60112,20
60115,196
60118,67
60119,35
60120,1120
60123,676
60124,95
60126,231
60130,126
60131,322
60133,663
60134,132
60135,28
60136,46
60137,134
60139,553
60140,77
60141,17
60142,81
60143,156
60145,6
60146,8
60148,314
60151,16
60152,67
60153,452
60154,192
60155,160
60156,130
60157,14
60160,620
60162,137
60163,83
60164,455
60165,162
60169,324
60171,108
60172,206
60173,82
60174,147
60175,69
60176,131
60177,234
60178,39
60181,221
60184,6
60185,680
60187,108
60188,432
60189,96
60190,38
60191,192
60192,42
60193,213
60194,119
60195,14
60201,308
60202,389
60203,24
60301,22
60302,200
60304,70
60305,48
60401,37
60402,1236
60403,178
60404,97
60406,443
60408,15
60409,522
60410,46
60411,811
60415,172
60416,9
60417,133
60418,94
60419,344
60420,6
60421,12
60422,77
60423,121
60425,153
60426,416
60428,186
60429,210
60430,255
60431,188
60432,378
60433,269
60434,162
60435,607
60436,202
60438,339
60439,84
60440,789
60441,184
60442,38
60443,328
60445,140
60446,458
60447,45
60448,121
60449,66
60450,31
60451,100
60452,202
60453,674
60455,276
60456,46
60457,109
60458,125
60459,359
60461,55
60462,280
60463,228
60464,42
60465,220
60466,460
60467,153
60468,29
60469,74
60471,193
60472,59
60473,354
60475,69
60476,16
60477,214
60478,297
60480,31
60481,22
60482,81
60484,106
60487,124
60490,131
60491,120
60501,244
60502,90
60503,56
60504,299
60505,1736
60506,925
60510,89
60513,146
60514,40
60515,88
60516,109
60517,198
60520,8
60521,180
60523,96
60525,253
60526,77
60527,215
60532,113
60534,153
60538,271
60540,118
60541,8
60542,149
60543,229
60544,156
60545,135
60546,151
60548,70
60551,22
60552,7
60554,35
60555,116
60558,43
60559,293
60560,87
60561,108
60563,172
60564,124
60565,172
60585,83
60586,318
60601,69
60602,14
60603,9
60604,19
60605,164
60606,50
60607,422
60608,1518
60609,1564
60610,234
60611,137
60612,631
60613,352
60614,466
60615,358
60616,403
60617,1036
60618,1140
60619,834
60620,1031
60621,504
60622,582
60623,2959
60624,785
60625,1240
60626,899
60628,959
60629,2866
60630,721
60631,267
60632,2738
60633,249
60634,1320
60636,646
60637,578
60638,1006
60639,2944
60640,737
60641,1311
60642,142
60643,661
60644,1063
60645,988
60646,349
60647,1213
60649,699
60651,1535
60652,827
60653,487
60654,133
60655,258
60656,254
60657,316
60659,671
60660,383
60661,38
60706,312
60707,713
60712,146
60714,696
60803,230
60804,2588
60805,208
60827,332
60901,471
60911,9
60912,6
60914,136
60915,51
60919,6
60922,11
60927,47
60928,7
60930,6
60938,6
60940,6
60941,6
60950,70
60954,28
60955,11
60957,7
60958,19
60964,29
60970,12
61008,359
61010,11
61011,7
61012,16
61016,29
61020,11
61021,70
61032,174
61036,11
61054,7
61061,10
61063,6
61064,10
61065,39
61068,129
61071,29
61072,25
61073,48
61080,43
61081,66
61084,9
61088,10
61101,246
61102,208
61103,217
61104,236
61107,181
61108,292
61109,226
61111,86
61114,89
61115,93
61201,180
61235,8
61239,8
61240,11
61241,15
61244,158
61252,22
61254,8
61256,6
61264,22
61265,197
61270,7
61275,10
61282,39
61341,36
61342,15
61350,18
61356,6
61401,84
61410,6
61443,17
61455,71
61462,103
61469,7
61525,8
61548,7
61550,6
61554,23
61571,6
61603,28
61604,32
61605,23
61610,6
61611,18
61614,49
61615,26
61701,46
61704,81
61705,15
61761,50
61764,17
61801,40
61802,91
61820,102
61821,109
61822,47
61832,21
61853,12
61856,7
61866,151
61874,15
61910,6
61920,88
61938,26
61951,7
61953,13
62002,90
62010,14
62012,6
62018,8
62024,9
62025,108
62034,64
62035,20
62040,74
62052,14
62056,13
62059,7
62060,22
62062,8
62069,9
62088,6
62090,11
62095,22
62201,16
62203,38
62204,45
62205,44
62206,97
62207,68
62208,69
62220,131
62221,101
62223,48
62226,128
62230,9
62231,76
62232,19
62233,98
62234,58
62236,41
62237,6
62238,6
62239,13
62243,8
62246,7
62249,13
62254,28
62257,10
62258,16
62260,7
62264,38
62265,32
62269,69
62272,50
62274,10
62278,15
62285,11
62286,45
62288,32
62293,8
62294,18
62295,7
62298,46
62301,22
62305,15
62353,7
62428,7
62441,7
62448,36
62454,8
62471,17
62474,6
62521,109
62522,32
62526,40
62560,7
62565,14
62568,26
62618,60
62629,13
62650,26
62656,10
62664,11
62675,7
62681,11
62684,71
62702,67
62703,62
62704,44
62707,18
62711,25
62801,61
62832,16
62837,7
62864,83
62882,11
62901,130
62902,15
62906,69
62907,15
62912,8
62918,13
62920,63
62948,9
62952,6
62959,28
62966,83
62992,35
