zip,confirmed_cases
60628,288
60505,61
60176,17
60053,59
60142,16
60477,47
60148,67
60025,116
60901,121
60031,57
60449,23
60661,18
60120,49
62201,7
60455,59
62207,8
60544,36
60633,31
60304,23
60639,252
60181,56
60098,41
60516,28
60187,9
60064,66
60611,64
60070,16
61822,22
62034,8
60706,52
60042,7
60131,48
60466,149
60137,29
60555,9
60014,27
60561,40
60103,31
61102,10
60438,86
60527,98
61615,8
60410,10
60622,155
60081,13
60087,89
60545,9
60422,41
60634,224
60093,75
60305,11
60517,43
62269,18
60606,12
60612,209
60154,60
60160,62
60126,56
60461,26
61008,7
61761,17
60015,59
60433,55
60645,326
61103,8
60104,127
60439,30
60651,242
60193,42
60617,269
60076,127
60411,199
60623,268
60165,17
61705,7
62040,21
60712,55
60171,24
60506,82
60048,40
60472,27
60143,12
60478,86
60020,8
60026,47
61108,13
60656,60
60115,19
61114,7
60450,13
62208,13
60004,89
60462,69
62002,18
60010,24
60551,7
60428,60
60640,149
60099,92
60434,18
60646,59
60188,65
60523,25
60194,23
61611,7
60406,64
61282,6
60618,186
60077,110
62035,6
60707,109
60043,12
60501,16
60467,47
61801,11
60473,118
60021,6
60110,16
61109,11
60445,32
60657,141
60534,15
60540,21
61081,13
60417,47
60629,255
60088,17
60423,54
60964,9
62258,9
60177,12
61265,28
60601,30
60060,45
60607,87
60484,41
60155,28
62236,23
60456,7
60914,37
60585,24
60044,28
60133,53
60468,8
60803,39
60139,51
62220,8
60016,152
60563,36
61104,6
60440,106
62521,23
60652,154
60446,76
60624,208
60083,18
60418,22
60630,117
60172,25
62711,7
60178,9
62471,10
60061,33
62025,16
62901,24
60451,33
62203,6
60457,25
61874,6
60546,36
60005,30
62298,20
60429,80
60641,145
60189,26
60401,20
60613,133
60490,48
61701,28
60502,21
60714,85
60173,8
60050,26
61802,14
62801,29
60056,77
62226,27
61021,8
60022,15
60480,8
62650,9
60452,42
60123,49
62204,6
60089,52
60301,9
60636,164
60513,35
60642,35
62265,7
60608,231
60067,22
60402,165
60614,151
60156,18
61032,6
60491,46
61244,31
60162,28
60915,7
60586,74
60463,34
60134,14
60469,10
62221,19
60558,12
60435,154
60647,135
60106,63
60441,67
60653,152
60201,92
60619,306
60954,8
60625,182
60084,36
60419,104
60631,76
60090,66
60425,42
60302,66
60637,169
60514,21
60185,43
60062,73
60609,162
60068,82
60458,17
60464,12
60012,14
60430,74
62305,11
61764,9
60559,45
60101,75
60436,30
61853,7
60107,53
60525,51
60073,112
60620,359
60503,10
60045,65
60174,17
60051,16
60804,210
60140,12
60475,34
60564,41
60447,6
60659,175
60118,10
60542,13
60130,44
60007,44
60554,7
60431,52
60643,246
60102,28
62060,6
60191,11
60526,16
60403,46
62278,8
60615,131
60074,45
60409,144
60950,14
60827,103
60621,133
62702,10
60163,10
60169,25
60046,40
60805,56
60018,55
60565,48
60442,15
60654,44
60448,34
60660,97
61201,19
60202,80
60085,286
60626,141
60632,179
60091,63
60515,20
62233,21
60487,36
62568,21
60035,83
60453,117
60124,11
60459,56
60047,33
60465,34
60136,11
60471,69
60013,29
62223,15
61101,7
60560,16
60649,198
60108,22
61107,7
60443,121
60655,102
60532,23
60203,14
60538,15
60415,38
60504,34
60175,21
60510,11
60605,52
60482,15
60153,88
62234,12
60030,30
61241,8
60119,6
62206,14
60002,26
60543,37
62959,6
60008,23
60426,91
62301,10
60638,147
60432,42
60644,258
60521,21
60192,11
60610,91
60069,15
61068,6
60404,29
61821,10
60616,134
61910,6
60164,44
61704,14
