zip,confirmed_cases
46324,7
53142,8
60002,67
60004,197
60005,104
60007,160
60008,180
60010,67
60012,66
60013,59
60014,120
60015,130
60016,750
60018,343
60020,23
60021,11
60022,23
60025,244
60026,97
60030,106
60031,203
60033,88
60035,175
60040,83
60041,28
60042,19
60043,14
60044,68
60045,101
60046,127
60047,123
60048,85
60050,129
60051,67
60053,200
60056,394
60060,271
60061,112
60062,229
60064,434
60067,100
60068,205
60069,50
60070,130
60071,7
60073,494
60074,226
60076,337
60077,282
60079,11
60081,32
60083,66
60084,113
60085,1620
60087,426
60088,40
60089,147
60090,393
60091,112
60093,109
60096,22
60097,29
60098,217
60099,333
60101,445
60102,78
60103,153
60104,297
60106,343
60107,326
60108,153
60109,11
60110,323
60112,15
60115,73
60118,42
60119,20
60120,655
60123,387
60124,51
60126,169
60130,85
60131,225
60133,410
60134,89
60135,21
60136,28
60137,93
60139,341
60140,54
60141,8
60142,51
60143,108
60146,6
60148,185
60152,39
60153,303
60154,133
60155,123
60156,79
60157,9
60160,426
60162,101
60163,59
60164,311
60165,121
60169,229
60171,69
60172,140
60173,46
60174,92
60175,50
60176,95
60177,162
60178,28
60181,157
60185,414
60187,78
60188,313
60189,58
60190,24
60191,112
60192,31
60193,139
60194,75
60195,10
60201,239
60202,258
60203,21
60301,17
60302,151
60304,57
60305,36
60401,32
60402,866
60403,124
60404,80
60406,307
60408,12
60409,393
60410,29
60411,636
60415,144
60417,112
60418,69
60419,256
60420,6
60421,6
60422,71
60423,106
60425,97
60426,326
60428,149
60429,175
60430,214
60431,126
60432,187
60433,171
60434,134
60435,452
60436,126
60438,255
60439,66
60440,582
60441,143
60442,30
60443,273
60445,104
60446,321
60447,26
60448,98
60449,60
60450,24
60451,73
60452,138
60453,506
60455,227
60456,36
60457,92
60458,89
60459,266
60461,46
60462,191
60463,155
60464,32
60465,163
60466,406
60467,115
60468,21
60469,42
60471,168
60472,50
60473,290
60475,57
60476,14
60477,168
60478,256
60480,23
60481,17
60482,64
60484,91
60487,97
60490,111
60491,101
60501,184
60502,54
60503,40
60504,180
60505,1000
60506,571
60510,63
60513,105
60514,33
60515,59
60516,80
60517,148
60520,7
60521,167
60523,79
60525,191
60526,50
60527,179
60532,81
60534,96
60538,167
60540,84
60542,74
60543,158
60544,112
60545,89
60546,100
60548,41
60551,16
60552,6
60554,24
60555,75
60558,25
60559,240
60560,52
60561,84
60563,113
60564,97
60565,141
60585,54
60586,219
60601,64
60602,10
60603,6
60604,14
60605,142
60606,40
60607,343
60608,1145
60609,1048
60610,176
60611,108
60612,491
60613,315
60614,412
60615,285
60616,302
60617,722
60618,786
60619,695
60620,848
60621,388
60622,434
60623,2166
60624,582
60625,904
60626,699
60628,788
60629,1975
60630,502
60631,185
60632,1890
60633,203
60634,949
60636,502
60637,432
60638,744
60639,2082
60640,603
60641,855
60642,109
60643,576
60644,822
60645,787
60646,262
60647,820
60649,586
60651,1052
60652,589
60653,373
60654,119
60655,198
60656,187
60657,252
60659,519
60660,289
60661,31
60706,247
60707,537
60712,126
60714,537
60803,169
60804,1838
60805,180
60827,248
60901,317
60912,6
60914,94
60915,35
60922,10
60927,41
60928,6
60950,58
60954,19
60955,10
60958,18
60964,18
60970,9
61008,212
61010,6
61016,18
61021,57
61032,98
61054,6
61061,6
61064,9
61065,20
61068,114
61071,25
61072,20
61073,26
61080,21
61081,57
61084,6
61088,6
61101,144
61102,117
61103,119
61104,145
61107,94
61108,161
61109,120
61111,49
61114,49
61115,48
61201,146
61235,8
61240,8
61241,13
61244,137
61252,13
61254,7
61264,18
61265,164
61270,6
61275,8
61282,31
61341,29
61342,15
61350,12
61354,6
61356,6
61401,66
61410,6
61443,16
61455,43
61462,96
61469,6
61525,6
61548,6
61554,17
61603,21
61604,24
61605,13
61610,6
61611,18
61614,43
61615,18
61701,38
61704,24
61705,9
61761,37
61764,11
61801,23
61802,39
61820,42
61821,40
61822,30
61832,16
61853,12
61866,90
61874,11
61910,6
61920,44
61938,11
61953,9
62002,74
62010,11
62018,6
62024,7
62025,103
62034,50
62035,18
62040,64
62052,13
62056,12
62060,16
62062,7
62069,8
62088,6
62090,8
62095,14
62201,12
62203,26
62204,32
62205,36
62206,71
62207,48
62208,41
62220,84
62221,64
62223,41
62226,94
62230,7
62231,65
62232,9
62233,83
62234,40
62236,37
62239,11
62249,10
62254,25
62257,8
62258,14
62265,10
62269,61
62272,44
62274,9
62278,15
62285,6
62286,28
62288,31
62294,16
62295,7
62298,38
62301,20
62305,15
62353,6
62448,37
62454,8
62471,16
62521,88
62522,23
62526,28
62565,9
62568,26
62618,51
62629,11
62650,25
62656,9
62664,9
62675,6
62681,6
62684,65
62702,55
62703,48
62704,33
62707,11
62711,20
62801,51
62832,16
62864,81
62882,8
62901,92
62902,12
62906,33
62907,12
62918,10
62920,20
62948,6
62959,23
62966,42
62992,22
