zip,confirmed_cases
53142,6
60002,41
60004,70
60005,53
60007,75
60008,66
60010,35
60012,38
60013,37
60014,62
60015,87
60016,440
60018,163
60020,15
60021,6
60022,17
60025,168
60026,76
60030,50
60031,111
60033,33
60035,134
60040,33
60041,14
60042,7
60043,14
60044,42
60045,79
60046,64
60047,58
60048,50
60050,71
60051,29
60053,118
60056,188
60060,105
60061,60
60062,115
60064,231
60067,45
60068,132
60069,22
60070,57
60073,187
60074,101
60076,218
60077,175
60081,23
60083,31
60084,76
60085,763
60087,200
60088,20
60089,89
60090,168
60091,85
60093,92
60096,14
60097,17
60098,96
60099,202
60101,184
60102,39
60103,61
60104,195
60106,159
60107,140
60108,65
60110,90
60112,8
60115,31
60118,19
60119,11
60120,133
60123,115
60124,19
60126,114
60130,54
60131,101
60133,153
60134,40
60135,6
60136,15
60137,45
60139,133
60140,23
60141,7
60142,27
60143,27
60148,111
60152,12
60153,161
60154,88
60155,63
60156,34
60160,172
60162,67
60163,30
60164,135
60165,48
60169,85
60171,44
60172,41
60173,15
60174,31
60175,26
60176,32
60177,36
60178,12
60181,86
60185,114
60187,39
60188,151
60189,41
60190,11
60191,43
60192,18
60193,71
60194,38
60195,6
60201,156
60202,142
60203,15
60301,12
60302,100
60304,38
60305,22
60401,27
60402,406
60403,60
60404,44
60406,127
60408,6
60409,243
60410,15
60411,361
60415,94
60417,72
60418,41
60419,172
60422,54
60423,71
60425,57
60426,203
60428,103
60429,119
60430,129
60431,80
60432,73
60433,88
60434,132
60435,273
60436,60
60438,147
60439,48
60440,231
60441,91
60442,20
60443,187
60445,61
60446,155
60447,13
60448,54
60449,41
60450,15
60451,53
60452,74
60453,248
60455,84
60456,16
60457,49
60458,33
60459,122
60461,34
60462,111
60463,57
60464,19
60465,66
60466,305
60467,80
60468,14
60469,26
60471,110
60472,39
60473,211
60475,40
60476,6
60477,88
60478,149
60480,14
60481,12
60482,24
60484,57
60487,59
60490,70
60491,73
60501,66
60502,29
60503,17
60504,71
60505,249
60506,180
60510,31
60513,60
60514,25
60515,32
60516,43
60517,77
60521,43
60523,38
60525,99
60526,27
60527,142
60532,46
60534,45
60538,49
60540,41
60542,25
60543,64
60544,63
60545,18
60546,67
60548,9
60551,15
60554,10
60555,34
60558,16
60559,109
60560,27
60561,57
60563,49
60564,58
60565,82
60585,39
60586,120
60601,41
60604,6
60605,97
60606,26
60607,189
60608,522
60609,457
60610,125
60611,83
60612,331
60613,196
60614,238
60615,213
60616,215
60617,422
60618,426
60619,506
60620,603
60621,254
60622,257
60623,769
60624,368
60625,431
60626,386
60628,470
60629,799
60630,256
60631,115
60632,648
60633,70
60634,472
60636,296
60637,286
60638,363
60639,825
60640,375
60641,390
60642,57
60643,409
60644,508
60645,551
60646,100
60647,360
60649,381
60651,509
60652,270
60653,269
60654,88
60655,149
60656,116
60657,182
60659,318
60660,187
60661,22
60706,120
60707,245
60712,93
60714,237
60803,83
60804,608
60805,102
60827,158
60901,178
60914,52
60915,18
60950,16
60954,9
60958,7
60964,9
61008,59
61016,12
61021,13
61032,12
61065,10
61068,68
61071,16
61073,8
61080,6
61081,30
61101,21
61102,33
61103,30
61104,27
61107,21
61108,54
61109,36
61111,12
61114,20
61115,12
61201,65
61235,6
61241,12
61244,89
61252,6
61264,11
61265,90
61282,22
61342,9
61401,27
61462,43
61554,8
61603,7
61604,12
61611,14
61614,16
61615,12
61701,33
61704,17
61705,8
61761,18
61764,8
61801,12
61802,18
61820,7
61821,12
61822,26
61853,8
61874,6
61910,6
61920,10
61938,9
62002,41
62010,8
62024,7
62025,76
62034,23
62035,8
62040,43
62052,9
62056,8
62060,8
62069,7
62090,6
62095,9
62201,10
62203,13
62204,11
62205,13
62206,35
62207,22
62208,25
62220,35
62221,31
62223,23
62226,55
62231,36
62233,39
62234,23
62236,32
62249,9
62254,10
62258,12
62265,8
62269,34
62278,13
62286,10
62288,9
62294,10
62295,6
62298,25
62301,15
62305,13
62448,39
62454,6
62471,14
62521,69
62522,16
62526,12
62568,24
62618,18
62650,13
62684,20
62702,20
62703,8
62704,9
62707,7
62711,11
62801,40
62864,69
62901,44
62959,12
62966,8
62992,11
