zip,confirmed_cases
60628,276
60505,58
60176,14
60053,56
60142,15
60477,45
60148,59
60025,114
60901,109
60031,54
60449,21
60661,18
60120,46
62201,7
60455,54
62207,7
60544,34
60633,26
60304,20
60639,204
60181,45
60098,39
60516,28
60187,7
60064,64
60611,63
60070,14
61822,21
62034,7
60706,47
60042,7
60131,45
60466,137
60137,28
60555,8
60014,26
60561,38
60103,28
61102,10
60438,81
60527,94
61615,7
60410,9
60622,143
60081,12
60087,81
60545,9
60422,40
60634,187
60093,74
60305,11
60517,40
62269,18
60606,12
60612,199
60154,59
60160,57
60126,53
60461,25
61761,17
60015,56
60433,50
60645,305
60104,115
61103,6
60439,30
60651,226
60193,38
60617,258
60076,123
60411,186
60623,242
60165,15
61705,6
62040,19
60712,51
60171,22
60506,77
60048,38
60472,24
60143,7
60478,85
60020,8
60026,45
61108,9
60656,59
61114,7
60115,19
60450,9
62208,13
60004,84
60462,64
62002,17
60010,22
60551,7
60428,56
60640,134
60099,84
60434,18
60646,55
60188,57
60523,20
60194,22
61611,7
60406,61
61282,6
60618,167
60077,106
62035,6
60707,91
60501,15
60043,12
60467,41
61801,11
60473,113
60110,16
61109,8
60445,31
60657,134
60534,13
60540,20
61081,13
60417,41
60629,230
60423,53
60964,9
60177,10
62258,8
61265,23
60601,29
60060,36
60607,83
60484,38
60155,26
62236,23
60914,33
60044,28
60585,23
60133,48
60468,8
60803,36
60139,46
62220,8
60016,130
60563,32
60440,96
62521,14
60652,140
60446,69
60624,196
60083,17
60418,21
60630,99
60172,23
62711,7
60178,9
62471,8
60061,29
62025,15
62901,24
60451,33
62203,6
60457,22
61874,6
60005,27
60546,27
62298,17
60429,76
60641,118
60189,24
60401,20
60613,126
60490,46
61701,27
60502,18
60714,73
60173,8
60050,24
61802,14
62801,29
60056,70
62226,26
60022,14
60480,6
61021,8
62650,9
60452,40
60123,44
60089,50
60301,9
60636,156
60513,31
60642,31
62265,7
60608,217
60067,21
60402,151
60614,142
60156,17
60491,39
61032,6
60162,26
61244,30
60915,7
60586,72
60463,35
60134,14
60469,9
62221,18
60558,11
60435,117
60647,116
60106,51
60441,65
60653,135
60201,83
60619,296
60954,8
60625,160
60084,34
60419,100
60631,70
60090,58
60425,41
60302,62
60637,163
60514,20
60185,42
60062,68
60609,144
60068,80
60458,14
60464,12
60012,12
60430,69
61764,8
62305,11
60559,40
60101,67
60436,30
61853,7
60107,49
60525,48
60073,103
60620,333
60045,63
60503,10
60174,16
60051,16
60804,183
60140,12
60475,31
60564,38
60447,6
60659,165
60118,10
60542,13
60130,40
60007,40
60554,7
60431,49
60643,228
60102,28
62060,6
60191,7
60526,14
60403,46
62278,8
60615,127
60074,39
60409,126
60950,12
60827,97
60621,128
62702,10
60163,10
60169,24
60046,40
60805,52
60018,53
60565,46
60442,15
60654,42
60448,31
60660,86
60202,71
61201,19
60626,118
60085,258
60632,151
60091,62
60515,19
62233,19
60487,34
62568,21
60035,82
60453,112
60124,11
60459,49
60047,31
60465,28
60136,9
60471,65
60013,24
62223,14
61101,7
60560,15
60649,184
60108,22
61107,6
60443,122
60655,96
60532,19
60203,14
60538,14
60415,34
60504,32
60175,21
60510,8
60605,51
60482,14
60153,85
62234,12
60030,27
61241,8
60119,6
62206,14
60002,21
60543,36
62959,6
60008,21
60426,86
62301,10
60638,123
60432,36
60644,240
60521,21
60192,10
60610,87
60069,14
60404,29
61821,10
60616,125
61910,6
60164,40
61704,14
