zip,confirmed_cases
60002,98
60004,291
60005,158
60007,278
60008,287
60010,98
60012,71
60013,80
60014,205
60015,170
60016,951
60018,527
60020,35
60021,22
60022,25
60025,334
60026,128
60029,8
60030,158
60031,305
60033,147
60035,229
60040,141
60041,40
60042,27
60043,19
60044,86
60045,108
60046,184
60047,294
60048,107
60050,193
60051,91
60053,254
60056,546
60060,392
60061,151
60062,279
60064,565
60067,177
60068,276
60069,68
60070,223
60071,8
60073,869
60074,371
60076,454
60077,370
60079,9
60081,35
60083,90
60084,160
60085,2209
60087,583
60088,51
60089,233
60090,680
60091,135
60093,145
60096,33
60097,37
60098,273
60099,523
60101,717
60102,136
60103,238
60104,383
60106,463
60107,554
60108,245
60109,9
60110,609
60112,20
60115,211
60118,66
60119,34
60120,1150
60123,687
60124,97
60126,231
60130,127
60131,326
60133,667
60134,140
60135,28
60136,47
60137,134
60139,560
60140,79
60141,20
60142,83
60143,159
60145,6
60146,8
60148,317
60151,16
60152,68
60153,457
60154,194
60155,161
60156,130
60157,14
60160,631
60162,138
60163,83
60164,460
60165,163
60169,336
60171,111
60172,207
60173,84
60174,149
60175,69
60176,132
60177,235
60178,43
60181,228
60184,6
60185,683
60187,109
60188,436
60189,99
60190,40
60191,194
60192,45
60193,217
60194,122
60195,14
60201,310
60202,398
60203,24
60301,22
60302,202
60304,70
60305,48
60401,37
60402,1250
60403,180
60404,101
60406,451
60408,15
60409,528
60410,47
60411,818
60415,173
60416,9
60417,134
60418,93
60419,352
60420,6
60421,12
60422,77
60423,123
60425,153
60426,421
60428,188
60429,212
60430,257
60431,191
60432,387
60433,272
60434,162
60435,610
60436,207
60438,348
60439,84
60440,799
60441,184
60442,38
60443,330
60445,142
60446,471
60447,46
60448,122
60449,67
60450,31
60451,99
60452,211
60453,680
60455,278
60456,46
60457,111
60458,127
60459,367
60461,56
60462,287
60463,232
60464,43
60465,221
60466,461
60467,153
60468,29
60469,75
60471,196
60472,59
60473,359
60475,70
60476,17
60477,217
60478,299
60480,32
60481,22
60482,84
60484,106
60487,127
60490,132
60491,122
60501,249
60502,91
60503,58
60504,302
60505,1764
60506,943
60510,89
60513,150
60514,42
60515,88
60516,109
60517,198
60520,9
60521,181
60523,96
60525,259
60526,79
60527,218
60532,115
60534,157
60538,275
60540,121
60541,9
60542,153
60543,235
60544,160
60545,136
60546,154
60548,72
60551,23
60552,7
60554,37
60555,117
60558,43
60559,295
60560,90
60561,108
60563,174
60564,136
60565,173
60585,85
60586,322
60601,70
60602,14
60603,8
60604,19
60605,167
60606,49
60607,422
60608,1535
60609,1593
60610,239
60611,140
60612,650
60613,351
60614,470
60615,361
60616,409
60617,1047
60618,1159
60619,845
60620,1038
60621,508
60622,585
60623,2991
60624,789
60625,1264
60626,906
60628,968
60629,2904
60630,735
60631,271
60632,2763
60633,254
60634,1328
60636,655
60637,585
60638,1016
60639,2975
60640,743
60641,1330
60642,143
60643,664
60644,1075
60645,992
60646,353
60647,1227
60649,712
60651,1554
60652,843
60653,488
60654,135
60655,258
60656,255
60657,316
60659,682
60660,386
60661,38
60706,315
60707,719
60712,147
60714,704
60803,232
60804,2619
60805,210
60827,335
60901,491
60911,9
60912,6
60914,143
60915,53
60919,6
60922,11
60927,47
60928,7
60930,6
60938,6
60940,6
60941,6
60950,73
60954,29
60955,11
60957,7
60958,19
60964,30
60970,12
61008,359
61010,11
61011,8
61012,17
61016,31
61020,11
61021,70
61032,174
61036,11
61054,7
61061,10
61063,7
61064,10
61065,40
61068,131
61071,29
61072,28
61073,51
61080,44
61081,67
61084,9
61088,10
61101,254
61102,212
61103,222
61104,242
61107,188
61108,296
61109,229
61111,87
61114,90
61115,97
61201,180
61235,8
61239,8
61240,11
61241,15
61244,159
61252,22
61254,8
61256,6
61264,22
61265,200
61270,7
61275,10
61282,40
61341,39
61342,15
61350,18
61356,6
61401,85
61410,6
61443,18
61455,74
61462,103
61469,7
61525,8
61548,8
61550,6
61554,23
61571,6
61603,30
61604,32
61605,23
61610,6
61611,18
61614,64
61615,27
61701,47
61704,81
61705,15
61761,50
61764,17
61801,42
61802,101
61820,104
61821,114
61822,47
61832,22
61853,12
61856,7
61866,154
61874,15
61910,6
61920,90
61938,26
61951,7
61953,13
62002,92
62010,14
62012,6
62018,8
62024,9
62025,110
62034,68
62035,22
62040,74
62052,14
62056,13
62059,7
62060,22
62062,9
62069,9
62088,7
62090,11
62095,24
62201,16
62203,41
62204,45
62205,45
62206,102
62207,68
62208,72
62220,138
62221,106
62223,48
62226,131
62230,9
62231,76
62232,21
62233,98
62234,61
62236,42
62237,6
62238,6
62239,13
62243,8
62246,7
62249,13
62254,32
62257,11
62258,17
62260,7
62264,39
62265,33
62269,70
62272,49
62274,10
62278,15
62285,12
62286,46
62288,32
62293,8
62294,18
62295,7
62298,46
62301,22
62305,15
62353,7
62428,7
62441,7
62448,36
62454,8
62471,17
62474,6
62521,110
62522,32
62526,42
62560,7
62565,14
62568,26
62618,62
62629,14
62650,27
62656,10
62664,11
62675,9
62681,11
62684,71
62702,69
62703,62
62704,45
62707,18
62711,25
62801,61
62832,16
62837,7
62864,83
62882,11
62901,135
62902,16
62906,69
62907,15
62912,8
62918,13
62920,62
62948,10
62952,7
62959,30
62966,88
62992,45
