zip,confirmed_cases
60002,28
60004,52
60005,33
60007,47
60008,29
60010,28
60012,15
60013,30
60014,31
60015,66
60016,221
60018,74
60020,8
60021,6
60022,15
60025,130
60026,56
60030,36
60031,65
60033,6
60035,91
60040,9
60041,7
60042,7
60043,13
60044,29
60045,72
60046,46
60047,41
60048,41
60050,29
60051,18
60053,72
60056,92
60060,60
60061,36
60062,81
60064,88
60067,26
60068,92
60069,16
60070,21
60073,122
60074,52
60076,150
60077,123
60081,13
60083,18
60084,44
60085,373
60087,106
60088,21
60089,56
60090,79
60091,64
60093,79
60096,7
60097,6
60098,53
60099,118
60101,94
60102,29
60103,33
60104,141
60106,83
60107,58
60108,29
60110,27
60115,19
60118,10
60119,8
60120,54
60123,56
60124,13
60126,68
60130,46
60131,58
60133,65
60134,14
60136,11
60137,32
60139,64
60140,14
60142,17
60143,13
60148,79
60153,106
60154,64
60155,29
60156,20
60160,84
60162,37
60163,11
60164,58
60165,25
60169,33
60171,29
60172,25
60173,9
60174,20
60175,23
60176,19
60177,14
60178,9
60181,64
60185,48
60187,14
60188,88
60189,28
60190,8
60191,16
60192,13
60193,48
60194,25
60201,98
60202,98
60203,14
60301,10
60302,71
60304,28
60305,15
60401,21
60402,192
60403,51
60404,34
60406,71
60409,163
60410,10
60411,230
60415,46
60417,49
60418,26
60419,114
60422,44
60423,55
60425,43
60426,107
60428,66
60429,81
60430,85
60431,66
60432,43
60433,62
60434,18
60435,179
60436,36
60438,102
60439,34
60440,143
60441,74
60442,16
60443,136
60445,38
60446,91
60447,9
60448,37
60449,26
60450,14
60451,39
60452,51
60453,144
60455,64
60456,11
60457,30
60458,17
60459,67
60461,27
60462,75
60463,38
60464,11
60465,40
60466,184
60467,49
60468,9
60469,13
60471,79
60472,32
60473,139
60475,35
60477,60
60478,96
60480,11
60481,7
60482,20
60484,44
60487,41
60490,52
60491,53
60501,24
60502,22
60503,11
60504,39
60505,71
60506,89
60510,13
60513,46
60514,23
60515,23
60516,28
60517,49
60521,25
60523,26
60525,64
60526,19
60527,119
60532,27
60534,17
60538,17
60540,25
60542,13
60543,38
60544,43
60545,9
60546,39
60551,9
60554,8
60555,13
60558,12
60559,53
60560,18
60561,42
60563,38
60564,47
60565,54
60585,31
60586,82
60601,33
60605,60
60606,15
60607,136
60608,305
60609,199
60610,101
60611,69
60612,242
60613,142
60614,172
60615,151
60616,162
60617,316
60618,225
60619,340
60620,411
60621,162
60622,174
60623,350
60624,249
60625,246
60626,191
60628,330
60629,346
60630,143
60631,83
60632,244
60633,35
60634,266
60636,192
60637,193
60638,178
60639,354
60640,181
60641,200
60642,38
60643,287
60644,298
60645,371
60646,65
60647,167
60649,233
60651,293
60652,177
60653,175
60654,46
60655,112
60656,80
60657,149
60659,204
60660,113
60661,19
60706,64
60707,138
60712,67
60714,112
60803,47
60804,266
60805,62
60827,116
60901,134
60914,43
60915,9
60950,14
60954,8
60964,9
61008,10
61021,10
61032,7
61068,14
61081,15
61101,10
61102,12
61103,11
61104,8
61107,9
61108,16
61109,12
61114,9
61201,26
61241,9
61244,47
61264,7
61265,41
61282,12
61604,7
61611,7
61614,8
61615,8
61701,30
61704,16
61705,7
61761,18
61764,9
61801,12
61802,14
61820,6
61821,10
61822,23
61853,7
61874,6
61910,6
62002,20
62025,18
62034,8
62035,6
62040,27
62052,6
62060,7
62095,8
62201,8
62203,8
62204,7
62205,6
62206,18
62207,13
62208,18
62220,12
62221,23
62223,19
62226,32
62233,25
62234,13
62236,26
62258,10
62265,7
62269,19
62278,11
62294,8
62298,21
62301,12
62305,11
62471,10
62521,31
62526,7
62568,21
62650,9
62702,11
62711,9
62801,31
62901,30
62959,7
