zip,confirmed_cases
53142,6
60002,59
60004,161
60005,85
60007,117
60008,144
60010,48
60012,56
60013,49
60014,88
60015,113
60016,663
60018,271
60020,19
60021,9
60022,23
60025,216
60026,89
60030,84
60031,167
60033,65
60035,162
60040,49
60041,24
60042,15
60043,14
60044,58
60045,93
60046,97
60047,95
60048,67
60050,107
60051,55
60053,166
60056,325
60060,214
60061,93
60062,210
60064,350
60067,81
60068,174
60069,43
60070,106
60071,6
60073,345
60074,186
60076,295
60077,242
60081,28
60083,56
60084,97
60085,1296
60087,330
60088,35
60089,132
60090,323
60091,111
60093,102
60096,19
60097,22
60098,168
60099,273
60101,353
60102,70
60103,117
60104,260
60106,273
60107,237
60108,121
60110,227
60112,15
60115,56
60118,34
60119,16
60120,400
60123,250
60124,36
60126,154
60130,72
60131,186
60133,316
60134,77
60135,15
60136,23
60137,75
60139,269
60140,40
60141,6
60142,45
60143,85
60148,154
60152,30
60153,268
60154,116
60155,112
60156,56
60157,6
60160,341
60162,90
60163,48
60164,248
60165,97
60169,179
60171,59
60172,126
60173,37
60174,62
60175,38
60176,73
60177,85
60178,20
60181,132
60185,280
60187,63
60188,244
60189,53
60190,22
60191,78
60192,27
60193,115
60194,62
60195,7
60201,210
60202,199
60203,20
60301,16
60302,136
60304,49
60305,36
60401,31
60402,721
60403,96
60404,71
60406,232
60408,11
60409,350
60410,21
60411,555
60415,126
60417,97
60418,58
60419,235
60422,62
60423,93
60425,87
60426,282
60428,142
60429,161
60430,196
60431,115
60432,147
60433,144
60434,133
60435,391
60436,106
60438,224
60439,56
60440,501
60441,130
60442,27
60443,250
60445,89
60446,257
60447,23
60448,90
60449,52
60450,20
60451,68
60452,125
60453,407
60455,202
60456,26
60457,84
60458,65
60459,212
60461,41
60462,163
60463,135
60464,27
60465,102
60466,374
60467,103
60468,19
60469,36
60471,143
60472,46
60473,255
60475,53
60476,13
60477,140
60478,218
60480,21
60481,15
60482,53
60484,70
60487,84
60490,93
60491,91
60501,142
60502,36
60503,29
60504,123
60505,596
60506,370
60510,51
60513,86
60514,27
60515,46
60516,67
60517,127
60521,158
60523,53
60525,160
60526,46
60527,160
60532,73
60534,78
60538,106
60540,62
60542,50
60543,100
60544,97
60545,59
60546,88
60548,20
60551,16
60554,21
60555,52
60558,17
60559,172
60560,45
60561,75
60563,88
60564,82
60565,108
60585,47
60586,186
60601,61
60602,7
60604,10
60605,134
60606,35
60607,315
60608,943
60609,867
60610,158
60611,105
60612,431
60613,272
60614,323
60615,256
60616,274
60617,625
60618,631
60619,642
60620,772
60621,344
60622,377
60623,1663
60624,505
60625,773
60626,603
60628,697
60629,1578
60630,424
60631,149
60632,1455
60633,183
60634,784
60636,427
60637,375
60638,657
60639,1649
60640,531
60641,702
60642,95
60643,543
60644,728
60645,695
60646,233
60647,667
60649,528
60651,863
60652,473
60653,328
60654,106
60655,192
60656,158
60657,231
60659,433
60660,254
60661,28
60706,204
60707,448
60712,115
60714,458
60803,140
60804,1428
60805,158
60827,216
60901,244
60914,68
60915,27
60922,8
60927,27
60950,21
60954,13
60958,15
60964,12
61008,138
61016,17
61021,40
61032,63
61064,8
61065,13
61068,101
61071,22
61072,9
61073,13
61080,13
61081,53
61084,6
61101,71
61102,84
61103,65
61104,101
61107,47
61108,100
61109,82
61111,23
61114,31
61115,25
61201,118
61235,8
61240,6
61241,14
61244,124
61252,9
61254,6
61264,15
61265,148
61270,6
61275,7
61282,29
61341,16
61342,14
61350,8
61356,6
61401,51
61443,13
61455,33
61462,81
61525,6
61548,6
61554,14
61603,19
61604,24
61605,8
61611,18
61614,36
61615,18
61701,36
61704,18
61705,8
61761,30
61764,10
61801,19
61802,28
61820,30
61821,27
61822,29
61832,14
61853,10
61866,47
61874,7
61910,6
61920,10
61938,9
61953,9
62002,55
62010,8
62024,7
62025,97
62034,42
62035,12
62040,59
62052,12
62056,12
62060,12
62062,6
62069,8
62088,6
62090,7
62095,10
62201,12
62203,24
62204,32
62205,26
62206,57
62207,33
62208,37
62220,59
62221,46
62223,38
62226,79
62230,6
62231,61
62232,7
62233,73
62234,30
62236,34
62239,10
62249,10
62254,18
62257,7
62258,14
62265,8
62269,52
62272,41
62274,9
62278,14
62286,25
62288,30
62294,15
62295,6
62298,35
62301,19
62305,15
62448,37
62454,7
62471,15
62521,77
62522,21
62526,23
62565,9
62568,25
62618,45
62629,8
62650,20
62656,7
62664,9
62684,59
62702,43
62703,39
62704,31
62707,10
62711,15
62801,46
62832,14
62864,74
62901,87
62902,12
62906,26
62907,12
62918,10
62920,17
62948,6
62959,20
62966,36
62992,19
