zip,confirmed_cases
53142,6
60002,48
60004,87
60005,61
60007,86
60008,84
60010,39
60012,43
60013,38
60014,67
60015,91
60016,494
60018,207
60020,14
60021,6
60022,17
60025,178
60026,79
60030,58
60031,121
60033,40
60035,139
60040,37
60041,17
60042,7
60043,14
60044,47
60045,83
60046,68
60047,64
60048,54
60050,79
60051,34
60053,128
60056,221
60060,124
60061,65
60062,134
60064,250
60067,53
60068,149
60069,30
60070,67
60073,210
60074,114
60076,235
60077,193
60081,23
60083,36
60084,77
60085,869
60087,228
60088,22
60089,101
60090,198
60091,91
60093,95
60096,15
60097,18
60098,105
60099,218
60101,242
60102,43
60103,77
60104,206
60106,202
60107,168
60108,78
60110,116
60112,10
60115,34
60118,22
60119,11
60120,183
60123,130
60124,18
60126,123
60130,58
60131,110
60133,194
60134,65
60136,18
60137,56
60139,180
60140,24
60141,6
60142,31
60143,44
60148,124
60152,14
60153,195
60154,92
60155,82
60156,43
60160,201
60162,73
60163,31
60164,168
60165,51
60169,103
60171,45
60172,51
60173,19
60174,38
60175,27
60176,47
60177,40
60178,13
60181,93
60185,148
60187,39
60188,173
60189,44
60190,11
60191,49
60192,21
60193,80
60194,46
60195,6
60201,170
60202,152
60203,17
60301,13
60302,105
60304,46
60305,25
60401,26
60402,461
60403,68
60404,46
60406,150
60408,6
60409,266
60410,15
60411,428
60415,98
60417,77
60418,43
60419,191
60422,55
60423,78
60425,60
60426,224
60428,116
60429,124
60430,145
60431,85
60432,86
60433,96
60434,132
60435,298
60436,65
60438,170
60439,48
60440,261
60441,102
60442,20
60443,203
60445,71
60446,174
60447,14
60448,61
60449,43
60450,15
60451,50
60452,82
60453,296
60455,167
60456,18
60457,53
60458,44
60459,143
60461,37
60462,119
60463,76
60464,22
60465,73
60466,321
60467,88
60468,15
60469,29
60471,123
60472,40
60473,220
60475,44
60476,9
60477,100
60478,166
60480,16
60481,12
60482,28
60484,59
60487,64
60490,77
60491,75
60501,79
60502,32
60503,20
60504,79
60505,331
60506,233
60510,33
60513,65
60514,25
60515,37
60516,50
60517,94
60521,63
60523,43
60525,113
60526,31
60527,150
60532,56
60534,50
60538,65
60540,48
60542,30
60543,70
60544,69
60545,22
60546,69
60548,10
60551,15
60554,12
60555,40
60558,17
60559,123
60560,34
60561,66
60563,58
60564,68
60565,90
60585,42
60586,136
60601,45
60604,6
60605,111
60606,29
60607,206
60608,587
60609,544
60610,134
60611,86
60612,351
60613,213
60614,257
60615,227
60616,224
60617,456
60618,473
60619,540
60620,664
60621,275
60622,276
60623,946
60624,396
60625,504
60626,469
60628,571
60629,957
60630,288
60631,126
60632,853
60633,106
60634,539
60636,333
60637,312
60638,412
60639,1009
60640,408
60641,471
60642,60
60643,461
60644,554
60645,588
60646,111
60647,460
60649,430
60651,585
60652,320
60653,283
60654,89
60655,161
60656,126
60657,194
60659,344
60660,202
60661,23
60706,139
60707,285
60712,96
60714,277
60803,96
60804,921
60805,123
60827,177
60901,184
60914,55
60915,18
60950,17
60954,11
60958,8
60964,9
61008,67
61016,11
61021,15
61032,18
61065,11
61068,89
61071,17
61073,8
61080,6
61081,42
61101,33
61102,41
61103,31
61104,40
61107,25
61108,65
61109,45
61111,12
61114,22
61115,17
61201,84
61235,6
61241,13
61244,97
61252,6
61264,12
61265,105
61275,7
61282,22
61342,14
61356,6
61401,32
61455,8
61462,51
61554,9
61603,9
61604,15
61611,16
61614,26
61615,12
61701,34
61704,17
61705,8
61761,22
61764,8
61801,16
61802,20
61820,8
61821,12
61822,27
61832,9
61853,9
61866,6
61874,6
61910,6
61920,10
61938,9
62002,45
62010,8
62024,7
62025,91
62034,30
62035,11
62040,49
62052,9
62056,9
62060,9
62069,7
62088,6
62090,7
62095,9
62201,10
62203,15
62204,15
62205,17
62206,39
62207,25
62208,31
62220,42
62221,35
62223,28
62226,63
62230,6
62231,39
62233,52
62234,27
62236,32
62239,6
62249,10
62254,11
62258,13
62265,8
62269,38
62272,16
62278,14
62285,6
62286,17
62288,18
62294,11
62295,6
62298,29
62301,18
62305,15
62448,40
62454,7
62471,15
62521,69
62522,15
62526,16
62565,6
62568,24
62618,24
62650,18
62656,7
62684,49
62702,33
62703,17
62704,15
62707,9
62711,11
62801,40
62832,8
62864,70
62901,53
62918,7
62959,14
62966,13
62992,14
