zip,confirmed_cases
53142,9
53143,6
60002,52
60004,103
60005,63
60007,91
60008,93
60010,40
60012,44
60013,39
60014,69
60015,94
60016,508
60018,218
60020,14
60021,8
60022,21
60025,183
60026,81
60030,65
60031,126
60033,42
60035,141
60040,38
60041,17
60042,9
60043,14
60044,49
60045,85
60046,71
60047,68
60048,55
60050,84
60051,35
60053,138
60056,234
60060,133
60061,72
60062,144
60064,258
60067,55
60068,153
60069,30
60070,72
60073,228
60074,121
60076,247
60077,201
60081,23
60083,38
60084,80
60085,931
60087,243
60088,23
60089,105
60090,211
60091,94
60093,96
60096,16
60097,18
60098,117
60099,223
60101,256
60102,46
60103,79
60104,208
60106,211
60107,173
60108,85
60110,125
60112,11
60115,37
60118,23
60119,12
60120,194
60123,141
60124,19
60126,129
60130,59
60131,120
60133,203
60134,68
60136,18
60137,58
60139,191
60140,25
60141,6
60142,31
60143,46
60148,125
60152,14
60153,202
60154,97
60155,89
60156,44
60160,215
60162,76
60163,31
60164,184
60165,54
60169,104
60171,50
60172,54
60173,20
60174,43
60175,27
60176,50
60177,42
60178,13
60181,98
60185,157
60187,41
60188,181
60189,46
60190,12
60191,53
60192,21
60193,85
60194,48
60195,6
60201,170
60202,156
60203,17
60301,14
60302,110
60304,46
60305,26
60401,27
60402,491
60403,71
60404,48
60406,163
60408,6
60409,275
60410,16
60411,441
60415,98
60417,80
60418,47
60419,199
60422,55
60423,81
60425,61
60426,236
60428,122
60429,128
60430,152
60431,89
60432,95
60433,98
60434,132
60435,319
60436,69
60438,175
60439,48
60440,287
60441,106
60442,21
60443,209
60445,72
60446,190
60447,17
60448,63
60449,43
60450,16
60451,53
60452,87
60453,307
60455,168
60456,19
60457,58
60458,47
60459,149
60461,38
60462,125
60463,89
60464,22
60465,80
60466,328
60467,90
60468,15
60469,29
60471,130
60472,40
60473,221
60475,46
60476,10
60477,109
60478,182
60480,16
60481,12
60482,32
60484,60
60487,67
60490,76
60491,77
60501,82
60502,32
60503,20
60504,90
60505,363
60506,252
60510,35
60513,66
60514,25
60515,38
60516,52
60517,98
60521,64
60523,43
60525,116
60526,34
60527,153
60532,57
60534,53
60538,74
60540,49
60542,32
60543,73
60544,72
60545,29
60546,70
60548,13
60551,15
60552,6
60554,13
60555,41
60558,17
60559,129
60560,38
60561,67
60563,62
60564,70
60565,91
60585,41
60586,143
60601,46
60604,6
60605,120
60606,27
60607,226
60608,614
60609,581
60610,138
60611,88
60612,351
60613,223
60614,261
60615,232
60616,235
60617,480
60618,489
60619,556
60620,673
60621,278
60622,282
60623,1031
60624,405
60625,526
60626,484
60628,588
60629,1007
60630,313
60631,128
60632,905
60633,109
60634,569
60636,344
60637,318
60638,427
60639,1089
60640,425
60641,500
60642,65
60643,470
60644,572
60645,600
60646,117
60647,473
60649,440
60651,607
60652,344
60653,287
60654,90
60655,163
60656,128
60657,197
60659,353
60660,214
60661,23
60706,145
60707,296
60712,96
60714,292
60803,105
60804,992
60805,124
60827,181
60901,194
60914,57
60915,18
60950,17
60954,11
60958,8
60964,9
61008,76
61016,12
61021,15
61032,24
61065,11
61068,90
61071,17
61073,8
61080,6
61081,42
61101,35
61102,45
61103,35
61104,43
61107,26
61108,67
61109,50
61111,12
61114,22
61115,17
61201,92
61235,6
61241,13
61244,102
61252,6
61264,13
61265,115
61275,7
61282,24
61342,14
61356,6
61401,33
61455,11
61462,53
61554,10
61603,9
61604,16
61611,16
61614,27
61615,13
61701,34
61704,17
61705,8
61761,22
61764,8
61801,17
61802,20
61820,10
61821,13
61822,28
61832,9
61853,9
61866,7
61874,6
61910,6
61920,10
61938,9
62002,46
62010,8
62024,7
62025,92
62034,30
62035,11
62040,50
62052,9
62056,9
62060,9
62069,7
62088,6
62090,7
62095,9
62201,10
62203,14
62204,16
62205,17
62206,41
62207,25
62208,32
62220,42
62221,35
62223,29
62226,65
62230,6
62231,49
62233,55
62234,28
62236,33
62239,6
62249,10
62254,12
62258,13
62265,8
62269,40
62272,23
62278,14
62285,6
62286,18
62288,19
62294,11
62295,6
62298,29
62301,18
62305,15
62448,39
62454,7
62471,15
62521,69
62522,15
62526,18
62565,7
62568,25
62618,26
62629,6
62650,18
62656,7
62664,6
62684,55
62702,33
62703,18
62704,18
62707,9
62711,11
62801,42
62832,8
62864,71
62901,55
62918,7
62959,15
62966,15
62992,14
