zip,confirmed_cases
53142,6
60002,33
60004,63
60005,40
60007,58
60008,37
60010,30
60012,19
60013,32
60014,39
60015,79
60016,336
60018,110
60020,10
60021,7
60022,15
60025,148
60026,59
60030,45
60031,80
60033,13
60035,108
60040,17
60041,9
60042,7
60043,13
60044,38
60045,77
60046,53
60047,47
60048,46
60050,46
60051,20
60053,86
60056,129
60060,74
60061,45
60062,91
60064,154
60067,32
60068,104
60069,18
60070,37
60073,140
60074,73
60076,177
60077,138
60081,15
60083,26
60084,54
60085,536
60087,145
60088,17
60089,68
60090,108
60091,75
60093,89
60096,9
60097,8
60098,70
60099,161
60101,116
60102,30
60103,43
60104,160
60106,112
60107,85
60108,38
60110,40
60115,22
60118,17
60119,8
60120,77
60123,74
60124,16
60126,84
60130,49
60131,71
60133,83
60134,17
60136,12
60137,35
60139,80
60140,17
60142,21
60143,15
60148,90
60153,128
60154,70
60155,38
60156,27
60160,111
60162,52
60163,22
60164,79
60165,34
60169,46
60171,33
60172,31
60173,10
60174,24
60175,23
60176,25
60177,23
60178,11
60181,74
60185,70
60187,21
60188,116
60189,32
60190,9
60191,21
60192,16
60193,54
60194,25
60201,113
60202,115
60203,14
60301,11
60302,84
60304,32
60305,17
60401,22
60402,267
60403,61
60404,36
60406,90
60409,191
60410,11
60411,266
60415,72
60417,65
60418,31
60419,139
60422,47
60423,61
60425,47
60426,146
60428,82
60429,98
60430,101
60431,73
60432,49
60433,68
60434,21
60435,214
60436,47
60438,117
60439,38
60440,170
60441,79
60442,16
60443,154
60445,48
60446,111
60447,10
60448,44
60449,33
60450,14
60451,41
60452,59
60453,176
60455,70
60456,15
60457,35
60458,27
60459,86
60461,32
60462,85
60463,43
60464,14
60465,48
60466,223
60467,58
60468,9
60469,18
60471,90
60472,36
60473,164
60475,37
60477,67
60478,116
60480,11
60481,9
60482,22
60484,49
60487,47
60490,60
60491,64
60501,36
60502,25
60503,12
60504,48
60505,96
60506,108
60510,17
60513,50
60514,25
60515,26
60516,32
60517,60
60521,30
60523,34
60525,78
60526,26
60527,130
60532,34
60534,30
60538,27
60540,32
60542,16
60543,44
60544,50
60545,9
60546,53
60548,6
60551,9
60554,9
60555,20
60558,14
60559,76
60560,20
60561,48
60563,40
60564,49
60565,69
60585,33
60586,93
60601,35
60605,74
60606,22
60607,143
60608,381
60609,290
60610,108
60611,75
60612,282
60613,162
60614,195
60615,177
60616,191
60617,350
60618,292
60619,396
60620,463
60621,198
60622,201
60623,469
60624,290
60625,306
60626,255
60628,385
60629,493
60630,171
60631,96
60632,382
60633,45
60634,342
60636,224
60637,229
60638,217
60639,485
60640,260
60641,254
60642,38
60643,325
60644,349
60645,433
60646,80
60647,222
60649,270
60651,357
60652,219
60653,204
60654,78
60655,130
60656,89
60657,159
60659,243
60660,145
60661,20
60706,88
60707,175
60712,75
60714,146
60803,62
60804,367
60805,74
60827,130
60901,167
60914,47
60915,13
60950,16
60954,9
60964,9
61008,22
61016,8
61021,11
61032,9
61065,7
61068,33
61071,9
61081,19
61101,13
61102,21
61103,18
61104,12
61107,10
61108,29
61109,25
61111,8
61114,14
61115,6
61201,42
61235,6
61241,10
61244,62
61264,8
61265,53
61282,14
61462,12
61604,9
61611,9
61614,11
61615,10
61701,33
61704,16
61705,7
61761,18
61764,8
61801,11
61802,16
61820,7
61821,10
61822,24
61853,7
61874,6
61910,6
61920,6
61938,6
62002,30
62024,7
62025,30
62034,9
62035,8
62040,32
62052,6
62060,7
62069,6
62095,8
62201,8
62203,10
62204,9
62205,9
62206,22
62207,15
62208,19
62220,18
62221,28
62223,20
62226,42
62233,31
62234,19
62236,28
62249,8
62258,11
62265,8
62269,23
62278,12
62294,10
62298,22
62301,13
62305,12
62448,19
62471,13
62521,37
62522,6
62526,7
62568,22
62650,11
62702,17
62703,6
62707,6
62711,10
62801,35
62864,24
62901,33
62959,9
62992,8
