zip,confirmed_cases
53142,6
60002,32
60004,62
60005,38
60007,57
60008,34
60010,30
60012,19
60013,32
60014,38
60015,74
60016,321
60018,96
60020,10
60021,7
60022,15
60025,145
60026,59
60030,43
60031,78
60033,13
60035,104
60040,15
60041,9
60042,7
60043,13
60044,38
60045,78
60046,50
60047,46
60048,46
60050,46
60051,20
60053,85
60056,120
60060,70
60061,44
60062,88
60064,149
60067,30
60068,101
60069,16
60070,34
60073,138
60074,67
60076,175
60077,137
60081,14
60083,26
60084,52
60085,510
60087,139
60088,17
60089,67
60090,102
60091,74
60093,89
60096,8
60097,8
60098,70
60099,152
60101,112
60102,30
60103,41
60104,158
60106,107
60107,80
60108,36
60110,38
60115,22
60118,16
60119,8
60120,71
60123,71
60124,16
60126,80
60130,49
60131,68
60133,81
60134,17
60136,12
60137,35
60139,77
60140,17
60142,21
60143,15
60148,89
60153,119
60154,68
60155,37
60156,26
60160,105
60162,48
60163,19
60164,72
60165,32
60169,44
60171,33
60172,31
60173,10
60174,23
60175,23
60176,24
60177,22
60178,11
60181,71
60185,67
60187,20
60188,112
60189,32
60190,9
60191,21
60192,15
60193,52
60194,25
60201,109
60202,113
60203,14
60301,11
60302,81
60304,31
60305,17
60401,22
60402,245
60403,57
60404,35
60406,81
60409,188
60410,11
60411,253
60415,65
60417,59
60418,31
60419,132
60422,45
60423,61
60425,46
60426,137
60428,78
60429,95
60430,97
60431,73
60432,48
60433,67
60434,21
60435,207
60436,46
60438,111
60439,37
60440,163
60441,76
60442,16
60443,150
60445,45
60446,106
60447,10
60448,43
60449,32
60450,14
60451,41
60452,58
60453,170
60455,69
60456,15
60457,34
60458,23
60459,83
60461,30
60462,83
60463,43
60464,14
60465,46
60466,221
60467,55
60468,9
60469,17
60471,86
60472,35
60473,162
60475,37
60477,67
60478,111
60480,11
60481,9
60482,21
60484,48
60487,45
60490,60
60491,64
60501,34
60502,25
60503,12
60504,49
60505,95
60506,105
60510,17
60513,48
60514,25
60515,26
60516,32
60517,58
60521,28
60523,31
60525,74
60526,25
60527,128
60532,33
60534,24
60538,26
60540,30
60542,16
60543,44
60544,50
60545,9
60546,48
60551,9
60554,9
60555,20
60558,14
60559,72
60560,19
60561,48
60563,39
60564,49
60565,67
60585,33
60586,91
60601,35
60605,72
60606,17
60607,143
60608,355
60609,275
60610,107
60611,75
60612,275
60613,158
60614,190
60615,169
60616,185
60617,337
60618,273
60619,380
60620,450
60621,187
60622,196
60623,445
60624,284
60625,293
60626,244
60628,369
60629,463
60630,162
60631,94
60632,355
60633,44
60634,326
60636,214
60637,212
60638,210
60639,463
60640,239
60641,243
60642,38
60643,316
60644,337
60645,428
60646,76
60647,208
60649,255
60651,340
60652,211
60653,194
60654,77
60655,123
60656,89
60657,159
60659,240
60660,138
60661,20
60706,84
60707,169
60712,75
60714,140
60803,60
60804,345
60805,69
60827,125
60901,164
60914,47
60915,13
60950,16
60954,9
60958,6
60964,9
61008,21
61016,8
61021,11
61032,9
61065,7
61068,33
61071,8
61081,19
61101,13
61102,21
61103,17
61104,12
61107,10
61108,29
61109,23
61111,6
61114,14
61201,41
61235,6
61241,10
61244,62
61264,8
61265,53
61282,14
61604,9
61611,9
61614,10
61615,10
61701,31
61704,16
61705,7
61761,18
61764,8
61801,11
61802,16
61820,6
61821,10
61822,23
61853,7
61874,6
61910,6
61938,6
62002,29
62024,7
62025,25
62034,8
62035,8
62040,29
62052,6
62060,7
62069,6
62095,8
62201,8
62203,10
62204,9
62205,8
62206,22
62207,14
62208,19
62220,16
62221,28
62223,20
62226,40
62233,30
62234,19
62236,27
62249,7
62258,11
62265,8
62269,22
62278,12
62294,10
62298,22
62301,13
62305,12
62448,7
62471,11
62521,38
62522,6
62526,8
62568,22
62650,11
62702,15
62703,6
62711,10
62801,34
62864,9
62901,33
62959,8
62992,8
