zip,confirmed_cases
46324,6
53142,13
54302,6
60002,55
60004,139
60005,75
60007,107
60008,124
60010,46
60012,52
60013,44
60014,80
60015,100
60016,592
60018,255
60020,19
60021,9
60022,23
60025,209
60026,88
60030,78
60031,148
60033,63
60035,155
60040,47
60041,21
60042,12
60043,14
60044,54
60045,91
60046,90
60047,89
60048,64
60050,102
60051,48
60053,151
60056,289
60060,190
60061,89
60062,177
60064,310
60067,66
60068,166
60069,38
60070,96
60071,6
60073,296
60074,148
60076,277
60077,230
60081,26
60083,55
60084,93
60085,1181
60087,298
60088,34
60089,118
60090,278
60091,105
60093,100
60096,17
60097,19
60098,151
60099,258
60101,317
60102,62
60103,105
60104,245
60106,250
60107,212
60108,114
60110,196
60112,15
60115,48
60118,27
60119,14
60120,304
60123,195
60124,29
60126,144
60130,69
60131,158
60133,273
60134,76
60135,11
60136,23
60137,67
60139,237
60140,33
60141,6
60142,41
60143,79
60148,138
60152,26
60153,245
60154,109
60155,96
60156,49
60157,6
60160,290
60162,83
60163,46
60164,223
60165,79
60169,153
60171,54
60172,99
60173,28
60174,58
60175,33
60176,64
60177,74
60178,17
60181,114
60185,238
60187,54
60188,223
60189,49
60190,15
60191,67
60192,23
60193,103
60194,58
60195,8
60201,192
60202,187
60203,20
60301,15
60302,127
60304,48
60305,32
60401,30
60402,620
60403,87
60404,61
60406,200
60408,10
60409,321
60410,21
60411,513
60415,117
60417,90
60418,54
60419,220
60422,60
60423,88
60425,78
60426,260
60428,143
60429,152
60430,179
60431,106
60432,121
60433,118
60434,132
60435,365
60436,97
60438,205
60439,54
60440,397
60441,119
60442,24
60443,239
60445,83
60446,227
60447,23
60448,80
60449,48
60450,19
60451,62
60452,113
60453,375
60455,185
60456,23
60457,69
60458,59
60459,187
60461,39
60462,153
60463,106
60464,25
60465,97
60466,347
60467,100
60468,17
60469,34
60471,138
60472,43
60473,240
60475,49
60476,13
60477,122
60478,209
60480,18
60481,15
60482,43
60484,67
60487,78
60490,87
60491,86
60501,115
60502,35
60503,24
60504,113
60505,484
60506,320
60510,44
60513,77
60514,26
60515,43
60516,65
60517,113
60521,120
60523,47
60525,147
60526,39
60527,161
60532,66
60534,66
60538,99
60540,61
60542,45
60543,91
60544,85
60545,46
60546,82
60548,19
60551,16
60552,6
60554,18
60555,48
60558,19
60559,156
60560,43
60561,78
60563,79
60564,76
60565,103
60585,45
60586,164
60601,56
60602,6
60604,9
60605,128
60606,31
60607,293
60608,826
60609,757
60610,149
60611,102
60612,397
60613,245
60614,289
60615,245
60616,275
60617,553
60618,574
60619,613
60620,730
60621,317
60622,343
60623,1445
60624,455
60625,672
60626,556
60628,654
60629,1362
60630,386
60631,137
60632,1248
60633,175
60634,699
60636,395
60637,343
60638,576
60639,1427
60640,478
60641,620
60642,92
60643,521
60644,656
60645,663
60646,207
60647,574
60649,484
60651,760
60652,425
60653,318
60654,94
60655,177
60656,148
60657,218
60659,406
60660,241
60661,26
60706,185
60707,404
60712,111
60714,378
60803,123
60804,1253
60805,150
60827,209
60901,210
60914,61
60915,21
60922,7
60927,8
60950,18
60954,11
60958,12
60964,10
61008,122
61016,15
61021,16
61032,56
61064,7
61065,14
61068,97
61071,21
61072,7
61073,10
61080,11
61081,52
61084,6
61101,62
61102,66
61103,59
61104,82
61107,40
61108,91
61109,72
61111,20
61114,29
61115,21
61201,104
61235,8
61240,6
61241,13
61244,119
61252,8
61264,14
61265,135
61275,7
61282,30
61342,14
61356,6
61401,44
61443,12
61455,28
61462,72
61554,12
61603,14
61604,19
61611,17
61614,33
61615,18
61701,35
61704,18
61705,8
61761,25
61764,10
61801,18
61802,21
61820,27
61821,25
61822,28
61832,10
61853,9
61866,25
61874,7
61910,6
61920,10
61938,9
61953,9
62002,50
62010,8
62024,7
62025,96
62034,42
62035,11
62040,58
62052,10
62056,10
62060,10
62062,6
62069,7
62088,6
62090,7
62095,9
62201,13
62203,20
62204,26
62205,20
62206,51
62207,26
62208,36
62220,53
62221,43
62223,35
62226,74
62230,6
62231,57
62232,6
62233,64
62234,30
62236,34
62239,8
62249,10
62254,17
62257,7
62258,14
62265,8
62269,48
62272,38
62274,7
62278,15
62285,6
62286,23
62288,26
62294,15
62295,6
62298,33
62301,19
62305,15
62448,39
62454,7
62471,15
62521,73
62522,19
62526,23
62565,7
62568,24
62613,6
62618,37
62629,8
62650,20
62656,7
62664,8
62684,58
62702,37
62703,30
62704,24
62707,11
62711,13
62801,45
62832,14
62864,76
62901,80
62902,10
62906,7
62907,10
62918,8
62920,14
62959,17
62966,35
62992,16
