zip,confirmed_cases
60002,28
60004,54
60005,33
60007,48
60008,31
60010,27
60012,16
60013,31
60014,31
60015,67
60016,268
60018,76
60020,9
60021,6
60022,15
60025,131
60026,56
60030,37
60031,67
60033,7
60035,93
60040,9
60041,7
60042,6
60043,13
60044,31
60045,73
60046,47
60047,42
60048,41
60050,32
60051,19
60053,73
60056,95
60060,62
60061,36
60062,81
60064,111
60067,27
60068,93
60069,16
60070,22
60073,125
60074,56
60076,156
60077,122
60081,13
60083,20
60084,44
60085,389
60087,110
60088,16
60089,61
60090,80
60091,64
60093,80
60096,8
60097,7
60098,58
60099,120
60101,99
60102,30
60103,35
60104,147
60106,88
60107,65
60108,31
60110,29
60115,20
60118,13
60119,8
60120,58
60123,59
60124,14
60126,69
60130,46
60131,61
60133,73
60134,15
60136,12
60137,33
60139,70
60140,16
60142,17
60143,14
60148,81
60153,112
60154,66
60155,29
60156,20
60160,87
60162,40
60163,11
60164,63
60165,27
60169,35
60171,29
60172,25
60173,10
60174,20
60175,23
60176,19
60177,16
60178,9
60181,65
60185,53
60187,15
60188,96
60189,28
60190,8
60191,17
60192,13
60193,50
60194,25
60201,99
60202,100
60203,14
60301,10
60302,74
60304,28
60305,14
60401,21
60402,210
60403,55
60404,34
60406,74
60409,173
60410,10
60411,241
60415,53
60417,55
60418,28
60419,116
60422,45
60423,58
60425,44
60426,117
60428,69
60429,85
60430,90
60431,70
60432,45
60433,65
60434,19
60435,190
60436,39
60438,104
60439,35
60440,149
60441,75
60442,16
60443,138
60445,40
60446,98
60447,8
60448,37
60449,27
60450,14
60451,39
60452,56
60453,153
60455,66
60456,12
60457,33
60458,22
60459,72
60461,27
60462,77
60463,41
60464,12
60465,43
60466,188
60467,52
60468,9
60469,15
60471,82
60472,33
60473,147
60475,35
60477,62
60478,101
60480,11
60481,7
60482,22
60484,46
60487,41
60490,57
60491,58
60501,24
60502,22
60503,11
60504,44
60505,73
60506,92
60510,15
60513,46
60514,24
60515,25
60516,28
60517,53
60521,25
60523,27
60525,67
60526,20
60527,125
60532,27
60534,19
60538,18
60540,26
60542,15
60543,38
60544,44
60545,9
60546,44
60551,8
60554,8
60555,14
60558,13
60559,58
60560,17
60561,43
60563,38
60564,48
60565,58
60585,32
60586,84
60601,34
60605,66
60606,16
60607,135
60608,316
60609,218
60610,103
60611,71
60612,252
60613,148
60614,176
60615,157
60616,167
60617,323
60618,235
60619,355
60620,427
60621,170
60622,179
60623,383
60624,257
60625,253
60626,203
60628,346
60629,377
60630,146
60631,86
60632,273
60633,39
60634,278
60636,200
60637,200
60638,190
60639,374
60640,199
60641,207
60642,38
60643,294
60644,308
60645,377
60646,70
60647,176
60649,238
60651,302
60652,180
60653,183
60654,48
60655,117
60656,83
60657,150
60659,209
60660,114
60661,19
60706,70
60707,146
60712,69
60714,114
60803,52
60804,288
60805,66
60827,119
60901,152
60914,47
60915,10
60950,15
60954,9
60964,9
61008,12
61016,6
61021,10
61032,7
61068,15
61081,16
61101,11
61102,13
61103,14
61104,8
61107,8
61108,18
61109,14
61114,9
61201,28
61241,9
61244,54
61264,7
61265,44
61282,12
61604,7
61611,7
61614,9
61615,8
61701,30
61704,16
61705,7
61761,18
61764,9
61801,12
61802,15
61820,6
61821,10
61822,23
61853,7
61874,6
61910,6
62002,25
62025,22
62034,8
62035,8
62040,28
62052,7
62060,6
62095,7
62201,8
62203,9
62204,8
62205,7
62206,20
62207,13
62208,18
62220,13
62221,24
62223,19
62226,34
62233,25
62234,15
62236,26
62258,10
62265,7
62269,20
62278,11
62294,10
62298,22
62301,12
62305,12
62471,10
62521,32
62526,7
62568,20
62650,10
62702,12
62703,6
62711,10
62801,31
62864,7
62901,30
62959,7
