Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,23,25,0
60004,43,41,0
60005,34,27,0
60007,42,43,0
60008,52,32,0
60010,19,20,0
60012,16,25,0
60013,16,22,0
60014,21,46,0
60015,39,52,0
60016,266,227,0
60018,109,97,0
60020,8,0,0
60021,0,0,0
60022,9,8,0
60025,82,94,0
60026,27,52,0
60030,25,32,0
60031,51,67,0
60033,20,19,0
60035,82,57,0
60040,17,19,0
60041,0,13,0
60042,0,0,0
60043,8,6,0
60044,21,26,0
60045,40,43,0
60046,37,30,0
60047,30,33,0
60048,32,22,0
60050,38,41,0
60051,16,18,0
60053,70,58,0
60056,114,106,0
60060,69,55,0
60061,34,31,0
60062,71,61,0
60064,129,121,0
60067,23,30,0
60068,69,79,0
60069,15,15,0
60070,35,32,0
60073,106,102,0
60074,51,62,0
60076,105,128,0
60077,91,100,0
60081,12,10,0
60083,20,16,0
60084,33,44,0
60085,435,430,0
60087,114,114,0
60088,12,10,0
60089,43,58,0
60090,110,84,0
60091,42,49,0
60093,49,44,0
60096,8,7,0
60097,6,11,0
60098,53,50,0
60099,98,120,0
60101,137,105,0
60102,24,19,0
60103,32,45,0
60104,92,111,0
60106,123,77,0
60107,79,88,0
60108,31,46,0
60110,59,52,0
60112,8,0,0
60115,10,24,0
60118,14,8,0
60119,6,0,0
60120,99,83,0
60123,61,66,0
60124,11,7,0
60126,63,60,0
60130,23,35,0
60131,50,59,0
60133,102,90,0
60134,20,45,0
60136,0,12,0
60137,27,29,0
60139,99,80,0
60140,11,13,0
60141,0,0,0
60142,13,18,0
60143,17,27,0
60148,53,71,0
60152,0,10,0
60153,90,104,0
60154,39,51,0
60155,38,42,0
60156,24,19,0
60160,98,103,0
60162,35,35,0
60163,12,19,0
60164,93,73,0
60165,20,31,0
60169,56,46,0
60171,19,26,0
60172,22,29,0
60173,10,9,0
60174,18,19,0
60175,12,14,0
60176,23,23,0
60177,17,23,0
60178,8,0,0
60181,37,56,0
60185,72,74,0
60187,16,23,0
60188,78,94,0
60189,19,25,0
60190,0,8,0
60191,29,20,0
60192,7,14,0
60193,43,36,0
60194,21,24,0
60195,0,0,0
60201,77,92,0
60202,67,85,0
60203,10,7,0
60301,6,7,0
60302,49,56,0
60304,23,21,0
60305,12,12,0
60401,11,15,0
60402,216,241,0
60403,31,36,0
60404,26,19,0
60406,73,76,0
60408,0,0,0
60409,114,151,0
60410,10,0,0
60411,178,241,9
60415,47,51,0
60417,34,43,0
60418,15,26,0
60419,70,121,0
60422,27,28,0
60423,41,37,0
60425,26,33,0
60426,111,111,0
60428,45,71,0
60429,53,71,0
60430,65,78,0
60431,34,51,0
60432,34,52,0
60433,35,61,0
60434,128,0,0
60435,133,162,0
60436,31,34,0
60438,72,95,0
60439,21,26,0
60440,128,133,0
60441,46,55,0
60442,8,12,0
60443,89,114,0
60445,32,37,0
60446,79,95,0
60447,6,7,0
60448,29,31,0
60449,25,18,0
60450,0,10,0
60451,21,29,0
60452,50,32,0
60453,142,148,6
60455,96,69,0
60456,0,15,0
60457,28,25,0
60458,20,24,0
60459,70,73,0
60461,16,20,0
60462,52,66,0
60463,40,36,0
60464,9,13,0
60465,41,32,0
60466,176,139,6
60467,39,48,0
60468,6,9,0
60469,8,21,0
60471,50,72,0
60472,27,13,0
60473,90,130,0
60475,21,23,0
60476,0,7,0
60477,33,62,0
60478,77,89,0
60480,6,9,0
60481,0,7,0
60482,9,19,0
60484,23,36,0
60487,28,36,0
60490,35,42,0
60491,43,32,0
60501,43,36,0
60502,13,19,0
60503,8,12,0
60504,46,32,0
60505,154,175,0
60506,117,114,0
60510,15,17,0
60513,31,34,0
60514,10,15,0
60515,15,22,0
60516,23,27,0
60517,46,48,0
