Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,16,17,0
60004,35,26,0
60005,24,16,0
60007,30,28,0
60008,22,15,0
60010,13,16,0
60012,10,9,0
60013,13,19,0
60014,14,25,0
60015,34,45,0
60016,189,146,0
60018,56,51,0
60020,6,0,0
60021,0,0,0
60022,8,7,0
60025,68,78,0
60026,22,37,0
60030,20,24,0
60031,36,41,0
60033,8,0,0
60035,66,42,0
60040,8,8,0
60041,0,6,0
60042,0,0,0
60043,8,0,0
60044,20,18,0
60045,39,38,0
60046,30,22,0
60047,24,22,0
60048,25,21,0
60050,25,21,0
60051,11,8,0
60053,53,33,0
60056,67,61,0
60060,40,34,0
60061,23,22,0
60062,46,43,0
60064,80,74,0
60067,13,19,0
60068,49,53,0
60069,10,8,0
60070,22,15,0
60073,67,71,0
60074,34,38,0
60076,77,99,0
60077,63,72,0
60081,7,7,0
60083,14,12,0
60084,21,33,0
60085,264,267,0
60087,72,73,0
60088,7,0,0
60089,30,38,0
60090,50,55,0
60091,35,40,0
60093,46,41,0
60096,0,0,0
60097,0,6,0
60098,34,36,0
60099,75,86,0
60101,64,52,0
60102,19,11,0
60103,17,26,0
60104,71,89,0
60106,73,39,0
60107,42,43,0
60108,17,21,0
60110,20,17,0
60115,0,19,0
60118,12,0,0
60119,0,0,0
60120,39,38,0
60123,33,38,0
60124,11,0,0
60126,40,44,0
60130,18,31,0
60131,32,38,0
60133,50,31,0
60134,6,11,0
60136,0,7,0
60137,19,15,0
60139,40,40,0
60140,6,11,0
60142,12,9,0
60143,9,6,0
60148,41,49,0
60153,61,67,0
60154,27,41,0
60155,18,19,0
60156,15,12,0
60160,49,62,0
60162,28,24,0
60163,7,15,0
60164,44,35,0
60165,12,22,0
60169,25,20,0
60171,14,19,0
60172,14,17,0
60173,0,0,0
60174,14,10,0
60175,10,13,0
60176,12,13,0
60177,9,14,0
60178,7,0,0
60181,30,44,0
60185,29,41,0
60187,10,11,0
60188,52,64,0
60189,13,19,0
60190,0,7,0
60191,12,9,0
60192,0,12,0
60193,28,25,0
60194,13,11,0
60201,51,62,0
60202,52,63,0
60203,9,0,0
60301,0,7,0
60302,41,43,0
60304,14,17,0
60305,7,8,0
60401,10,12,0
60402,131,134,0
60403,39,22,0
60404,21,15,0
60406,43,46,0
60409,76,114,0
60410,7,0,0
60411,108,157,0
60415,36,36,0
60417,31,34,0
60418,14,15,0
60419,51,88,0
60422,24,23,0
60423,36,25,0
60425,19,27,0
60426,67,78,0
60428,31,51,0
60429,42,56,0
60430,42,57,0
60431,27,46,0
60432,19,30,0
60433,26,42,0
60434,19,0,0
60435,95,119,0
60436,21,26,0
60438,48,66,0
60439,16,21,0
60440,86,84,0
60441,39,40,0
60442,8,8,0
60443,67,87,0
60445,19,27,0
60446,46,65,0
60447,0,0,0
60448,19,25,0
60449,19,14,0
60450,0,10,0
60451,19,22,0
60452,34,25,0
60453,74,96,6
60455,34,36,0
60456,0,12,0
60457,17,18,0
60458,14,13,0
60459,38,48,0
60461,14,17,0
60462,37,47,0
60463,25,17,0
60464,6,8,0
60465,28,20,0
60466,116,104,0
60467,23,34,0
60468,0,0,0
60469,0,15,0
60471,40,49,0
60472,24,12,0
60473,70,94,0
60475,18,19,0
60477,21,40,6
60478,47,69,0
60480,0,6,0
60481,0,0,0
60482,8,14,0
60484,19,30,0
60487,20,27,0
60490,30,30,0
60491,37,27,0
60501,20,16,0
60502,13,12,0
60503,0,9,0
60504,29,18,0
60505,50,46,0
60506,58,50,0
60510,10,6,0
60513,24,26,0
60514,11,14,0
60515,9,17,0
60516,15,17,0
60517,29,31,0
60521,16,14,0
60523,15,19,0
60525,35,42,0
60526,12,13,0
60527,53,76,0
60532,18,16,0
60534,16,14,0
60538,12,14,0
60540,11,20,0
60542,8,8,0
60543,17,27,0
60544,27,23,0
60545,0,0,0
60546,29,23,0
60548,0,0,0
60551,7,0,0
60554,0,0,0
60555,10,10,0
60558,8,6,0
60559,31,44,0
60560,8,12,0
60561,26,22,0
60563,15,25,0
60564,26,23,0
60565,41,28,0
60585,15,18,0
60586,49,44,0
60601,21,14,0
60605,42,31,0
60606,11,11,0
60607,56,43,44
60608,244,126,11
60609,126,155,9
60610,53,53,0
60611,36,38,0
60612,142,135,0
60613,89,71,0
60614,86,102,7
60615,83,92,0
60616,97,94,0
60617,172,172,6
60618,162,129,0
60619,145,244,7
60620,201,258,0
60621,87,110,0
60622,98,101,0
60623,242,222,0
60624,123,165,0
60625,179,124,0
60626,125,127,0
60628,172,209,0
60629,252,237,0
60630,94,75,0
60631,62,34,0
60632,194,182,6
60633,19,26,0
60634,171,167,0
60636,103,119,0
60637,106,121,0
60638,110,102,0
60639,250,232,0
60640,145,110,0
60641,132,117,0
60642,18,16,0
60643,146,174,0
60644,167,177,0
60645,239,191,0
60646,44,36,0
60647,109,111,0
60649,117,151,0
60651,164,189,0
60652,110,103,6
60653,97,105,0
60654,55,23,0
60655,77,52,0
60656,56,33,0
60657,92,65,0
60659,128,112,0
60660,80,64,0
60661,8,12,0
60706,44,44,0
60707,84,89,0
60712,37,37,0
60714,63,80,0
60803,23,39,0
60804,190,172,0
60805,31,43,0
60827,52,78,0
60901,82,81,0
60914,14,33,0
60915,0,11,0
60950,7,9,0
60954,0,6,0
60964,0,0,0
61008,10,12,0
61016,6,0,0
61021,7,0,0
61032,0,0,0
61065,0,0,0
61068,16,17,0
61071,6,0,0
61081,9,10,0
61101,8,0,0
61102,14,7,0
61103,0,14,0
61104,7,0,0
61107,0,9,0
61108,10,19,0
61109,15,10,0
61111,0,6,0
61114,7,7,0
61115,0,0,0
61201,19,23,0
61235,0,0,0
61241,0,6,0
