Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,21,20,0
60004,37,32,0
60005,30,23,0
60007,37,37,0
60008,39,27,0
60010,16,18,0
60012,15,20,0
60013,16,21,0
60014,21,41,0
60015,38,49,0
60016,239,199,0
60018,84,77,0
60020,8,6,0
60021,0,0,0
60022,9,8,0
60025,76,90,0
60026,25,51,0
60030,21,28,0
60031,46,62,0
60033,15,17,0
60035,80,54,0
60040,14,18,0
60041,0,10,0
60042,0,0,0
60043,8,6,0
60044,20,22,0
60045,38,41,0
60046,35,28,0
60047,27,30,0
60048,29,21,0
60050,35,36,0
60051,15,14,0
60053,65,52,0
60056,98,89,0
60060,58,47,0
60061,30,30,0
60062,57,56,0
60064,123,108,0
60067,17,28,0
60068,63,67,0
60069,12,10,0
60070,29,28,0
60073,94,91,0
60074,46,54,0
60076,95,121,0
60077,82,90,0
60081,12,10,0
60083,17,14,0
60084,32,44,0
60085,373,384,6
60087,99,101,0
60088,10,9,0
60089,39,50,0
60090,93,71,0
60091,39,46,0
60093,48,42,0
60096,7,7,0
60097,0,11,0
60098,48,47,0
60099,93,109,0
60101,99,85,0
60102,22,17,0
60103,25,36,0
60104,85,107,0
60106,100,59,0
60107,66,73,0
60108,25,39,0
60110,47,39,0
60112,6,0,0
60115,9,22,0
60118,13,6,0
60119,6,0,0
60120,72,61,0
60123,51,61,0
60124,11,8,0
60126,57,57,0
60130,22,32,0
60131,48,52,0
60133,80,71,0
60134,14,26,0
60135,0,0,0
60136,0,10,0
60137,24,21,0
60139,73,60,0
60140,10,13,0
60141,0,0,0
60142,13,14,0
60143,12,15,0
60148,49,62,0
60152,0,8,0
60153,73,87,0
60154,37,49,0
60155,27,34,0
60156,20,14,0
60160,80,92,0
60162,32,32,0
60163,11,19,0
60164,72,61,0
60165,20,28,0
60169,47,37,0
60171,18,26,0
60172,18,23,0
60173,8,7,0
60174,16,14,0
60175,12,13,0
60176,15,16,0
60177,15,21,0
60178,7,0,0
60181,35,51,0
60185,52,61,0
60187,16,23,0
60188,69,81,0
60189,16,24,0
60190,0,8,0
60191,28,15,0
60192,0,13,0
60193,38,32,0
60194,17,20,0
60195,0,0,0
60201,73,83,0
60202,63,79,0
60203,9,6,0
60301,0,7,0
60302,46,54,0
60304,16,20,0
60305,11,10,0
60401,12,15,0
60402,194,209,0
60403,26,34,0
60404,25,18,0
60406,60,66,0
60408,0,0,0
60409,99,143,0
60410,10,0,0
60411,138,216,7
60415,45,49,0
60417,33,39,0
60418,15,24,0
60419,62,110,0
60422,27,27,0
60423,38,33,0
60425,24,32,0
60426,96,105,0
60428,39,64,0
60429,50,69,0
60430,59,68,0
60431,31,49,0
60432,29,44,0
60433,31,57,0
60434,128,0,0
60435,120,150,0
60436,29,31,0
60438,64,80,0
60439,22,25,0
60440,112,119,0
60441,42,48,0
60442,8,12,0
60443,81,106,0
60445,28,31,0
60446,70,85,0
60447,6,6,0
60448,25,28,0
60449,25,16,0
60450,0,10,0
60451,22,31,0
60452,45,29,0
60453,118,124,6
60455,41,42,0
60456,0,13,0
60457,25,24,0
60458,18,15,0
60459,58,63,0
60461,15,18,0
60462,50,60,0
60463,31,25,0
60464,7,12,0
60465,37,29,0
60466,171,128,6
60467,38,41,0
60468,6,8,0
60469,7,19,0
60471,46,63,0
60472,26,13,0
60473,86,125,0
60475,20,20,0
60476,0,0,0
60477,30,53,0
60478,66,83,0
60480,0,8,0
60481,0,7,0
60482,8,16,0
60484,22,35,0
60487,26,33,0
60490,34,36,0
60491,42,31,0
60501,35,31,0
60502,13,16,0
60503,0,12,0
60504,41,29,0
60505,125,124,0
60506,88,90,0
60510,14,16,0
60513,28,32,0
60514,10,15,0
60515,13,19,0
60516,20,23,0
60517,38,39,0
60521,22,21,0
60523,19,19,0
60525,43,55,0
60526,12,14,0
60527,61,80,0
60532,23,23,0
60534,23,22,0
60538,19,28,0
60540,16,25,0
60542,9,15,0
60543,25,39,0
60544,32,31,0
60545,8,10,0
60546,34,31,0
60548,0,0,0
60551,13,0,0
60554,7,0,0
60555,13,21,0
60558,9,7,0
60559,50,58,0
60560,13,14,0
60561,30,27,0
60563,21,28,0
60564,30,28,0
60565,46,36,0
60585,18,21,0
60586,57,63,0
60601,25,16,0
60604,0,0,0
60605,61,35,0
60606,11,15,0
60607,78,49,62
60608,329,180,13
60609,215,230,12
60610,60,63,0
60611,40,42,0
60612,165,160,6
60613,104,90,0
60614,109,124,0
60615,98,113,0
60616,108,107,0
60617,206,210,6
60618,222,200,0
60619,197,301,8
60620,257,326,20
