Zip,Male,Female,Unknown/Left Blank
46324,0,0,0
53142,6,7,0
54302,0,0,0
60002,28,27,0
60004,68,59,12
60005,39,36,0
60007,53,53,0
60008,75,48,0
60010,23,23,0
60012,22,28,0
60013,17,27,0
60014,28,51,0
60015,45,55,0
60016,312,275,0
60018,135,119,0
60020,7,11,0
60021,0,6,0
60022,13,10,0
60025,101,106,0
60026,27,61,0
60030,35,42,0
60031,62,83,0
60033,33,26,0
60035,86,69,0
60040,19,27,0
60041,7,14,0
60042,0,9,0
60043,8,6,0
60044,24,30,0
60045,45,46,0
60046,48,40,0
60047,41,47,0
60048,38,26,0
60050,49,53,0
60051,20,28,0
60053,81,70,0
60056,150,138,0
60060,102,88,0
60061,40,48,0
60062,91,84,0
60064,163,147,0
60067,31,35,0
60068,75,90,0
60069,18,20,0
60070,51,45,0
60071,0,0,0
60073,152,142,0
60074,71,76,0
60076,124,151,0
60077,109,119,0
60081,13,12,0
60083,29,26,0
60084,37,56,0
60085,563,609,9
60087,146,151,0
60088,22,12,0
60089,52,66,0
60090,155,119,0
60091,51,54,0
60093,52,46,0
60096,10,7,0
60097,7,11,0
60098,74,76,0
60099,112,146,0
60101,184,133,0
60102,34,28,0
60103,45,60,0
60104,113,129,0
60106,149,99,0
60107,101,110,0
60108,44,67,0
60110,106,83,7
60112,9,6,0
60115,16,32,0
60118,17,10,0
60119,8,6,0
60120,150,150,0
60123,89,101,0
60124,18,11,0
60126,74,69,0
60130,30,39,0
60131,72,85,0
60133,144,127,0
60134,24,52,0
60135,0,7,0
60136,7,15,0
60137,33,34,0
60139,127,109,0
60140,17,16,0
60141,0,0,0
60142,16,25,0
60143,32,47,0
60148,58,80,0
60152,7,19,0
60153,114,127,0
60154,43,64,0
60155,42,51,0
60156,24,25,0
60157,0,0,0
60160,142,142,6
60162,38,42,0
60163,15,29,0
60164,120,100,0
60165,33,45,0
60169,79,72,0
60171,23,31,0
60172,33,63,0
60173,14,14,0
60174,22,33,0
60175,16,16,0
60176,29,34,0
60177,33,40,0
60178,11,6,0
60181,46,68,0
60185,127,109,0
60187,25,29,0
60188,105,115,0
60189,20,29,0
60190,0,11,0
60191,40,27,0
60192,9,14,0
60193,54,48,0
60194,25,32,0
60195,0,0,0
60201,91,100,0
60202,86,101,0
60203,10,9,0
60301,7,8,0
60302,62,64,0
60304,24,22,0
60305,14,17,0
60401,13,17,0
60402,293,324,0
60403,41,45,0
60404,35,25,0
60406,98,101,0
60408,6,0,0
60409,133,186,0
60410,13,8,0
60411,218,286,9
60415,56,61,0
60417,40,50,0
60418,21,31,0
60419,84,134,0
60422,29,31,0
60423,46,42,0
60425,34,43,0
60426,132,126,0
60428,53,89,0
60429,64,88,0
60430,78,99,0
60431,42,64,0
60432,51,69,0
60433,47,70,0
60434,128,0,0
60435,164,198,0
60436,45,51,0
60438,84,118,0
60439,25,28,0
60440,193,204,0
60441,56,61,0
60442,10,14,0
60443,98,134,7
60445,40,42,0
60446,107,120,0
60447,11,11,0
60448,39,39,0
60449,27,21,0
60450,8,11,0
60451,26,36,0
60452,65,48,0
60453,179,190,6
60455,107,76,0
60456,0,18,0
60457,36,33,0
60458,25,34,0
60459,85,102,0
60461,18,20,0
60462,61,91,0
60463,54,52,0
60464,12,13,0
60465,53,44,0
60466,188,153,6
60467,45,54,0
60468,8,9,0
60469,10,23,0
60471,55,82,0
60472,29,14,0
60473,98,141,0
60475,23,26,0
60476,0,10,0
60477,44,73,0
60478,97,112,0
60480,7,10,0
60481,7,8,0
60482,11,32,0
60484,25,42,0
60487,34,43,0
60490,42,45,0
60491,49,37,0
60501,58,57,0
60502,16,19,0
60503,7,17,0
60504,59,54,0
60505,223,259,0
60506,163,155,0
60510,17,26,0
60513,37,40,0
60514,10,16,0
60515,19,24,0
60516,28,37,0
60517,55,58,0
60521,62,58,0
60523,25,22,0
60525,67,79,0
60526,18,21,0
60527,69,91,0
60532,34,32,0
60534,33,33,0
60538,43,54,0
60540,26,34,0
60542,18,26,0
60543,37,54,0
60544,45,40,0
60545,24,22,0
60546,40,41,0
60548,8,11,0
60551,13,0,0
60552,0,0,0
60554,11,7,0
60555,20,28,0
60558,10,9,0
60559,75,81,0
60560,21,20,0
60561,42,36,0
60563,33,46,0
60564,35,41,0
60565,54,49,0
60585,20,25,0
60586,77,87,0
60601,32,24,0
60602,0,0,0
60604,7,0,0
60605,86,42,0
60606,14,16,0
60607,159,73,61
60608,506,287,33
60609,372,373,12
60610,68,80,0
60611,49,52,0
60612,202,190,0
60613,126,118,0
60614,128,155,6
60615,117,125,0
60616,134,138,0
60617,271,274,8
60618,301,268,0
60619,238,369,6
60620,314,385,31
60621,138,177,0
60622,176,165,0
60623,735,682,28
60624,200,247,8
60625,370,295,7
60626,295,252,9
60628,289,353,12
60629,686,661,15
60630,195,190,0
60631,84,52,0
60632,609,582,57
60633,71,77,27
60634,341,353,0
60636,185,207,0
60637,156,184,0
60638,273,294,9
60639,718,695,14
60640,244,199,35
60641,305,308,7
60642,34,41,17
60643,225,271,25
60644,293,299,64
60645,348,311,0
60646,82,93,32
60647,309,260,0
60649,223,257,0
60651,351,401,8
60652,209,206,10
60653,145,155,18
60654,65,29,0
60655,97,79,0
60656,76,70,0
60657,117,99,0
60659,205,194,7
60660,130,110,0
60661,14,12,0
60706,95,90,0
60707,183,208,13
60712,58,52,0
60714,168,198,12
60803,49,73,0
60804,657,561,35
60805,60,89,0
60827,93,116,0
60901,106,102,0
60914,23,38,0
60915,6,15,0
60922,6,0,0
60927,0,0,0
60950,8,10,0
60954,0,6,0
60958,0,7,0
60964,0,0,0
