Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,34,31,0
60004,80,76,22
60005,50,40,0
60007,62,62,0
60008,97,63,0
60010,28,26,0
60012,24,32,0
60013,22,31,0
60014,41,57,0
60015,53,64,0
60016,369,326,12
60018,158,147,0
60020,9,11,0
60021,0,6,0
60022,13,10,0
60025,111,114,0
60026,28,65,0
60030,46,47,0
60031,79,106,0
60033,37,33,0
60035,89,77,0
60040,24,28,0
60041,10,15,0
60042,6,12,0
60043,8,6,0
60044,28,33,0
60045,49,48,0
60046,54,56,0
60047,51,53,0
60048,42,30,0
60050,57,57,0
60051,28,34,0
60053,93,87,0
60056,184,167,0
60060,128,112,0
60061,50,51,0
60062,110,104,0
60064,202,171,0
60067,41,51,0
60068,80,99,0
60069,20,25,0
60070,60,57,0
60071,0,0,0
60073,195,200,6
60074,102,94,0
60076,142,173,0
60077,125,129,0
60079,0,0,0
60081,15,13,0
60083,30,29,0
60084,40,61,0
60085,678,734,25
60087,181,183,7
60088,23,14,0
60089,58,80,0
60090,190,155,0
60091,54,57,0
60093,54,49,0
60096,12,8,0
60097,11,12,0
60098,96,93,0
60099,133,162,6
60101,220,169,0
60102,40,32,0
60103,59,74,0
60104,125,142,0
60106,178,117,0
60107,129,134,0
60108,55,77,0
60109,0,0,7
60110,132,117,6
60112,9,6,0
60115,23,38,0
60118,21,13,0
60119,10,7,0
60120,230,229,0
60123,130,151,7
60124,23,17,0
60126,77,80,0
60130,36,42,0
60131,94,108,0
60133,179,160,0
60134,25,56,0
60135,8,10,0
60136,8,16,0
60137,42,40,0
60139,154,139,0
60140,21,23,0
60141,0,0,0
60142,20,27,0
60143,36,52,0
60148,69,89,0
60152,12,24,0
60153,137,140,6
60154,51,71,0
60155,52,58,0
60156,35,32,0
60157,0,0,0
60160,182,175,11
60162,45,46,0
60163,20,32,0
60164,148,115,0
60165,49,56,0
60169,110,95,0
60171,31,34,0
60172,46,84,0
60173,21,20,0
60174,29,37,0
60175,20,17,0
60176,36,40,0
60177,47,57,46
60178,14,8,0
60181,55,81,0
60185,163,143,0
60187,27,41,0
60188,118,142,0
60189,24,30,0
60190,10,12,0
60191,58,36,0
60192,12,15,0
60193,62,58,0
60194,30,38,0
60195,0,0,0
60201,103,117,0
60202,101,123,0
60203,10,10,0
60301,8,8,0
60302,66,71,0
60304,24,26,0
60305,16,18,0
60401,14,18,0
60402,366,395,7
60403,48,56,0
60404,44,30,0
60406,135,128,0
60408,8,0,0
60409,154,208,0
60410,13,10,0
60411,255,330,9
60415,66,69,0
60417,44,59,0
60418,21,38,0
60419,99,145,0
60421,0,0,0
60422,29,35,0
60423,53,49,0
60425,40,51,0
60426,157,141,0
60428,54,91,0
60429,70,96,0
60430,87,115,0
60431,46,73,0
60432,73,87,0
60433,66,90,0
60434,129,0,0
60435,195,224,0
60436,53,59,0
60438,101,135,0
60439,27,31,0
60440,244,284,0
60441,63,71,0
60442,12,17,0
60443,104,145,16
60445,50,45,0
60446,138,146,0
60447,12,11,0
60448,44,46,0
60449,31,25,0
60450,9,11,0
60451,30,38,0
60452,72,57,0
60453,223,237,8
60455,118,92,0
60456,8,25,0
60457,47,38,0
60458,32,43,0
60459,106,133,0
60461,20,25,0
60462,66,105,0
60463,64,81,0
60464,13,16,0
60465,60,58,0
60466,205,177,6
60467,50,55,0
60468,9,10,0
60469,12,23,0
60471,61,90,0
60472,29,18,0
60473,105,164,0
60475,26,29,0
60476,0,11,0
60477,56,92,0
60478,112,128,0
60480,8,12,0
60481,7,8,0
60482,15,43,0
60484,26,51,0
60487,41,48,0
60490,50,49,0
60491,54,41,0
60501,81,79,0
60502,17,22,0
60503,9,24,0
60504,67,69,0
60505,328,368,0
60506,206,188,0
60510,23,30,0
60513,45,47,0
60514,11,17,0
60515,22,26,0
60516,31,43,0
60517,60,72,0
60521,84,76,0
60523,29,32,0
60525,80,88,0
60526,25,26,0
60527,71,98,0
60532,36,39,0
60534,43,40,0
60538,51,63,0
60540,31,41,0
60542,23,30,0
60543,50,62,0
60544,55,49,0
60545,37,31,0
60546,44,48,0
60548,11,15,0
60551,13,0,0
60552,0,0,0
60554,9,11,0
60555,25,34,0
60558,11,8,0
60559,87,95,0
60560,24,20,0
60561,41,38,0
60563,37,64,0
60564,37,48,0
60565,59,54,0
60585,21,30,0
60586,97,103,0
60601,34,28,0
60602,0,0,0
60603,0,0,0
60604,9,0,0
60605,92,45,0
60606,18,21,0
60607,177,79,65
60608,615,374,41
60609,457,468,16
60610,76,85,0
60611,50,53,0
60612,229,221,0
60613,150,145,0
60614,155,208,10
60615,130,135,0
60616,141,143,0
60617,322,327,10
60618,352,324,9
60619,259,397,6
60620,343,424,31
60621,160,201,0
60622,201,195,0
60623,961,871,43
60624,235,278,9
60625,437,364,40
60626,337,285,12
60628,322,412,14
60629,879,840,21
60630,225,231,0
60631,98,64,0
60632,787,766,78
60633,77,92,25
60634,410,436,7
60636,213,238,0
60637,178,207,0
60638,339,362,11
60639,931,904,17
60640,270,251,42
60641,387,371,11
60642,38,42,17
60643,247,284,26
60644,332,346,82
60645,370,353,6
60646,93,109,44
60647,383,331,10
60649,242,294,0
60651,432,488,11
60652,262,268,12
60653,158,165,18
60654,76,30,0
60655,108,83,0
60656,84,77,0
60657,129,107,0
60659,229,219,18
60660,147,121,0
60661,15,13,0
60706,114,109,0
60707,223,250,12
60712,60,58,0
60714,204,269,14
60803,64,87,0
60804,809,710,43
60805,71,95,0
60827,98,129,0
60901,127,132,0
60912,0,0,0
60914,29,47,0
60915,8,23,0
60922,7,0,0
60927,7,30,0
60950,14,11,0
60954,8,7,0
60955,0,0,0
60958,7,9,0
60964,7,8,0
61008,73,81,0
61016,7,9,0
61021,46,7,0
61032,34,24,15
61064,0,7,0
61065,7,6,0
61068,45,47,10
61071,13,11,0
61072,7,8,0
61073,9,0,0
61080,0,10,0
61081,23,32,0
61084,0,0,0
61101,43,57,0
61102,45,52,0
61103,22,58,0
61104,55,56,0
61107,20,38,0
61108,52,60,0
61109,43,43,6
61111,10,15,0
61114,13,20,0
61115,10,16,0
61201,67,67,0
61235,0,0,0
61240,0,0,0
61241,6,7,0
61244,68,60,0
61252,0,6,0
61254,0,0,0
61264,7,8,0
61265,77,77,0
61270,0,0,0
61275,0,0,0
61282,14,17,0
61341,7,14,0
61342,9,0,0
61350,6,0,0
61356,0,0,0
61401,31,26,0
61410,0,0,0
61443,8,9,0
61455,12,26,0
61462,40,43,0
61525,0,0,0
61548,0,0,0
61554,11,6,0
61603,6,12,0
61604,11,13,0
61605,0,8,0
61610,0,0,0
61611,13,0,0
61614,19,18,0
61615,9,9,0
61701,12,21,0
61704,7,10,0
61705,0,0,0
61761,10,21,0
61764,0,0,0
61801,11,11,0
61802,13,16,0
61820,22,15,0
61821,14,17,0
61822,14,16,0
61832,9,6,0
61853,0,0,0
61866,31,30,0
61874,0,6,0
61910,0,0,0
61920,0,7,0
61938,0,0,0
61953,0,6,0
62002,18,44,0
62010,0,0,0
62024,0,0,0
62025,44,55,0
62034,18,28,0
62035,9,0,0
62040,20,42,0
62052,0,9,0
62056,0,7,0
62060,6,9,0
62062,0,0,0
62069,0,0,0
62088,0,0,0
62090,0,7,0
62095,0,0,0
62201,0,7,0
62203,9,15,0
62204,10,21,0
62205,13,19,0
62206,22,40,0
62207,18,20,0
62208,20,17,0
62220,26,38,0
62221,21,32,0
62223,10,27,0
62226,34,47,0
62230,0,0,0
62231,19,42,0
62232,0,0,0
62233,43,29,0
62234,11,21,0
62236,9,26,0
62239,0,7,0
62249,0,6,0
62254,7,12,0
62257,0,0,0
62258,6,8,0
62265,0,7,0
62269,22,34,0
62272,22,18,0
62274,0,0,0
62278,6,8,0
62285,0,0,0
62286,9,17,0
62288,13,14,0
62294,0,11,0
62295,0,0,0
62298,13,23,0
62301,9,10,0
62305,7,8,0
62448,16,21,0
62454,0,6,0
62471,7,8,0
62521,32,52,0
62522,6,15,0
62526,0,19,0
62565,0,7,0
62568,7,18,0
62618,21,27,0
62629,0,9,0
62650,15,7,0
62656,0,8,0
62664,6,0,0
62675,0,0,0
62684,14,47,0
62702,14,33,0
62703,15,26,0
62704,10,22,0
62707,0,6,0
62711,8,9,0
62801,20,21,9
62832,6,8,0
62864,26,50,0
62901,46,40,0
62902,7,0,0
62906,6,14,10
62907,6,6,0
62918,0,6,0
62920,13,6,0
62948,0,0,0
62959,7,12,0
62966,24,15,0
62992,18,0,0
