Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,23,25,0
60004,43,37,0
60005,31,24,0
60007,42,43,0
60008,48,31,0
60010,19,20,0
60012,15,20,0
60013,16,23,0
60014,22,44,0
60015,39,52,0
60016,258,218,0
60018,101,87,0
60020,8,6,0
60021,0,0,0
60022,9,8,0
60025,80,94,0
60026,26,52,0
60030,23,32,0
60031,51,64,0
60033,19,19,0
60035,82,56,0
60040,17,18,0
60041,0,12,0
60042,0,0,0
60043,8,6,0
60044,20,22,0
60045,40,43,0
60046,36,29,0
60047,27,32,0
60048,30,23,0
60050,39,41,0
60051,16,15,0
60053,68,54,0
60056,110,98,0
60060,66,54,0
60061,31,30,0
60062,64,57,0
60064,127,114,0
60067,19,30,0
60068,67,72,0
60069,14,12,0
60070,35,31,0
60073,102,97,0
60074,49,58,0
60076,103,126,0
60077,89,96,0
60081,12,10,0
60083,20,16,0
60084,33,43,0
60085,405,412,0
60087,106,111,0
60088,11,9,0
60089,41,50,0
60090,107,80,0
60091,39,48,0
60093,49,43,0
60096,7,7,0
60097,6,11,0
60098,52,49,0
60099,98,115,0
60101,134,99,0
60102,23,18,0
60103,31,42,0
60104,88,110,0
60106,112,67,0
60107,76,86,0
60108,28,42,0
60110,55,49,0
60112,7,0,0
60115,10,24,0
60118,14,8,0
60119,6,0,0
60120,94,80,0
60123,54,64,0
60124,11,7,0
60126,62,59,0
60130,23,35,0
60131,50,55,0
60133,101,85,0
60134,14,28,0
60135,0,0,0
60136,0,10,0
60137,24,25,0
60139,95,72,0
60140,10,13,0
60141,0,0,0
60142,13,17,0
60143,14,21,0
60148,53,68,0
60152,0,9,0
60153,81,100,0
60154,38,51,0
60155,33,39,0
60156,23,15,0
60160,93,99,0
60162,34,35,0
60163,12,19,0
60164,87,66,0
60165,20,30,0
60169,52,43,0
60171,18,26,0
60172,21,26,0
60173,10,9,0
60174,18,17,0
60175,12,14,0
60176,18,20,0
60177,17,23,0
60178,7,0,0
60181,36,54,0
60185,66,72,0
60187,16,23,0
60188,78,90,0
60189,17,24,0
60190,0,8,0
60191,28,20,0
60192,6,14,0
60193,41,35,0
60194,20,21,0
60195,0,0,0
60201,76,88,0
60202,66,83,0
60203,10,7,0
60301,0,7,0
60302,47,55,0
60304,21,21,0
60305,11,12,0
60401,11,15,0
60402,204,227,0
60403,30,36,0
60404,26,18,0
60406,69,74,0
60408,0,0,0
60409,109,150,0
60410,10,0,0
60411,172,238,9
60415,45,50,0
60417,34,40,0
60418,15,25,0
60419,64,115,0
60422,27,27,0
60423,41,35,0
60425,25,33,0
60426,104,109,0
60428,44,67,0
60429,52,72,0
60430,63,74,0
60431,32,51,0
60432,32,52,0
60433,34,61,0
60434,128,0,0
60435,126,158,0
60436,30,34,0
60438,66,90,0
60439,21,25,0
60440,123,126,0
60441,44,53,0
60442,8,12,0
60443,86,112,0
60445,30,32,0
60446,77,91,0
60447,6,6,0
60448,28,30,0
60449,25,18,0
60450,0,10,0
60451,21,31,0
60452,47,31,0
60453,132,135,6
60455,93,66,0
60456,0,14,0
60457,28,24,0
60458,19,17,0
60459,64,67,0
60461,16,19,0
60462,50,66,0
60463,35,31,0
60464,7,11,0
60465,39,31,0
60466,174,137,6
60467,39,46,0
60468,6,8,0
60469,7,20,0
60471,49,68,0
60472,27,13,0
60473,91,129,0
60475,21,23,0
60476,0,7,0
60477,31,60,0
60478,69,85,0
60480,0,8,0
60481,0,7,0
60482,8,19,0
60484,23,36,0
60487,28,34,0
60490,35,39,0
60491,43,32,0
60501,41,34,0
60502,13,18,0
60503,7,11,0
60504,44,30,0
60505,143,146,0
60506,103,106,0
60510,15,17,0
60513,31,34,0
60514,10,15,0
60515,13,20,0
60516,22,26,0
