Zip,Male,Female,Unknown/Left Blank
53142,6,0,0
60002,20,19,0
60004,34,29,0
60005,29,20,0
60007,34,35,0
60008,31,23,0
60010,14,18,0
60012,11,12,0
60013,15,20,0
60014,17,36,0
60015,37,46,0
60016,218,178,0
60018,71,65,0
60020,6,0,0
60021,0,0,0
60022,9,8,0
60025,74,83,0
60026,24,46,0
60030,21,26,0
60031,44,53,0
60033,12,12,0
60035,73,51,0
60040,10,11,0
60041,0,8,0
60042,0,0,0
60043,8,0,0
60044,20,20,0
60045,38,38,0
60046,35,27,0
60047,26,25,0
60048,27,21,0
60050,33,26,0
60051,12,11,0
60053,65,45,0
60056,87,80,0
60060,47,41,0
60061,27,25,0
60062,49,51,0
60064,108,96,0
60067,15,25,0
60068,55,61,0
60069,11,9,0
60070,28,24,0
60073,81,86,0
60074,43,50,0
60076,94,117,0
60077,77,83,0
60081,8,9,0
60083,15,14,0
60084,27,38,0
60085,324,326,0
60087,88,84,0
60088,9,8,0
60089,36,46,0
60090,78,64,0
60091,37,42,0
60093,46,42,0
60096,7,6,0
60097,0,10,0
60098,40,43,0
60099,87,99,0
60101,85,73,0
60102,21,14,0
60103,23,31,0
60104,77,98,0
60106,89,48,0
60107,58,65,0
60108,19,30,0
60110,41,30,0
60115,0,20,0
60118,13,6,0
60119,0,0,0
60120,59,50,0
60123,43,51,0
60124,10,7,0
60126,51,54,0
60130,20,32,0
60131,41,48,0
60133,68,53,0
60134,13,24,0
60136,0,9,0
60137,22,17,0
60139,57,51,0
60140,9,12,0
60141,0,0,0
60142,12,12,0
60143,11,11,0
60148,46,59,0
60152,0,0,0
60153,66,77,0
60154,32,45,0
60155,23,25,0
60156,18,12,0
60160,69,79,0
60162,31,28,0
60163,11,18,0
60164,61,47,0
60165,17,27,0
60169,42,31,0
60171,16,26,0
60172,18,20,0
60173,6,6,0
60174,15,13,0
60175,11,12,0
60176,14,16,0
60177,12,19,0
60178,7,0,0
60181,33,50,0
60185,39,47,0
60187,11,21,0
60188,61,76,0
60189,16,23,0
60190,0,8,0
60191,22,10,0
60192,0,12,0
60193,35,27,0
60194,17,17,0
60201,64,71,0
60202,59,73,0
60203,10,6,0
60301,0,7,0
60302,43,51,0
60304,16,20,0
60305,9,9,0
60401,10,15,0
60402,161,169,0
60403,27,28,0
60404,25,18,0
60406,53,61,0
60408,0,0,0
60409,93,132,0
60410,7,0,0
60411,126,199,0
60415,43,46,0
60417,32,38,0
60418,15,21,0
60419,56,105,0
60422,26,26,0
60423,39,32,0
60425,22,31,0
60426,86,91,0
60428,34,62,0
60429,50,64,0
60430,53,63,0
60431,31,49,0
60432,27,37,0
