Zip,Male,Female,Unknown/Left Blank
60002,14,14,0
60004,29,22,0
60005,17,16,0
60007,25,23,0
60008,19,12,0
60010,11,15,0
60012,9,7,0
60013,13,18,0
60014,12,19,0
60015,32,35,0
60016,152,115,0
60018,39,35,0
60020,0,0,0
60021,0,0,0
60022,8,7,0
60025,60,69,0
60026,21,35,0
60030,17,19,0
60031,29,36,0
60033,0,0,0
60035,57,36,0
60040,0,0,0
60041,0,0,0
60042,0,0,0
60043,8,0,0
60044,18,13,0
60045,35,38,0
60046,27,19,0
60047,21,20,0
60048,22,19,0
60050,16,16,0
60051,10,9,0
60053,50,23,0
60056,49,46,0
60060,33,29,0
60061,20,16,0
60062,42,37,0
60064,56,55,0
60067,10,17,0
60068,47,45,0
60069,9,7,0
60070,13,9,0
60073,62,61,0
60074,27,29,0
60076,66,89,0
60077,56,63,0
60081,6,6,0
60083,11,9,0
60084,18,26,0
60085,196,189,0
60087,55,55,0
60088,6,0,0
60089,26,35,0
60090,36,42,0
60091,30,34,0
60093,42,36,0
60096,0,0,0
60097,0,6,0
60098,26,32,0
60099,60,60,0
60101,55,44,0
60102,19,11,0
60103,10,25,0
60104,64,83,0
60106,54,34,0
60107,32,33,0
60108,15,16,0
60110,16,12,0
60115,0,18,0
60118,10,0,0
60119,0,0,0
60120,31,27,0
60123,25,31,0
60124,9,0,0
60126,34,35,0
60130,16,30,0
60131,26,34,0
60133,43,29,0
60134,0,10,0
60136,0,7,0
60137,18,14,0
60139,34,36,0
60140,0,11,0
60142,8,9,0
60143,8,6,0
60148,36,45,0
60153,52,60,0
60154,27,37,0
60155,10,18,0
60156,11,9,0
60160,36,51,0
60162,22,18,0
60163,0,8,0
60164,36,27,0
60165,10,17,0
60169,20,15,0
60171,14,15,0
60172,11,14,0
60173,0,0,0
60174,12,8,0
60175,10,13,0
60176,11,8,0
60177,8,8,0
60178,0,0,0
60181,25,40,0
60185,23,30,0
60187,0,10,0
60188,46,50,0
60189,12,16,0
60190,0,6,0
60191,10,7,0
60192,0,10,0
60193,25,24,0
60194,13,11,0
60201,48,51,0
60202,47,53,0
60203,9,0,0
60301,0,7,0
60302,34,40,0
60304,12,16,0
60305,0,8,0
60401,10,11,0
60402,101,107,0
60403,37,18,0
60404,19,15,0
60406,34,39,0
60409,72,100,0
60410,7,0,0
60411,95,145,0
60415,29,24,0
60417,29,26,0
60418,13,13,0
60419,46,70,0
60422,22,23,0
60423,34,24,0
60425,17,26,0
60426,48,68,0
60428,21,48,0
60429,39,46,0
60430,39,49,0
60431,27,43,0
60432,18,27,0
60433,26,39,0
60434,18,0,0
60435,87,103,0
60436,17,22,0
60438,43,59,0
60439,16,18,0
60440,75,74,0
60441,35,40,0
60442,8,8,0
60443,60,78,0
60445,16,23,0
60446,41,57,0
60447,0,0,0
60448,18,19,0
60449,16,11,0
60450,0,10,0
60451,19,20,0
60452,32,24,0
60453,66,81,6
60455,34,32,0
60456,0,9,0
60457,17,16,0
60458,11,11,0
60459,34,38,0
60461,11,15,0
60462,32,44,0
60463,22,18,0
60464,0,7,0
60465,24,19,0
60466,93,92,0
60467,22,29,0
60468,0,0,0
60469,0,13,0
60471,39,42,0
60472,22,11,0
60473,63,84,0
60475,17,18,0
60477,19,38,0
60478,40,61,0
60480,0,6,0
60481,0,0,0
60482,8,14,0
60484,18,28,0
60487,17,24,0
60490,28,29,0
60491,34,24,0
60501,15,9,0
60502,12,10,0
60503,0,8,0
60504,25,18,0
60505,42,31,0
60506,48,44,0
60510,9,0,0
60513,22,24,0
