Zip,Male,Female,Unknown/Left Blank
60628,130,144,0
60505,31,27,0
60176,9,0,0
60053,39,17,0
60142,7,8,0
60477,12,30,0
60148,23,36,0
60025,53,59,0
60901,63,42,0
60031,21,31,0
60449,11,10,0
60661,7,10,0
60120,24,21,0
62201,0,0,0
60455,31,23,0
62207,0,0,0
60544,17,17,0
60633,11,15,0
60304,8,12,0
60639,101,101,0
60181,16,29,0
60098,19,20,0
60516,14,14,0
60187,0,0,0
60064,25,39,0
60611,32,30,0
60070,9,0,0
61822,7,14,0
62034,0,0,0
60706,27,20,0
60042,0,0,0
60131,19,25,0
60466,67,70,0
60137,17,11,0
60555,0,6,0
60014,10,16,0
60561,18,19,0
60103,8,20,0
61102,6,0,0
60438,36,44,0
60527,38,56,0
61615,0,0,0
60410,6,0,0
60622,65,76,0
60081,0,6,0
60087,38,43,0
60545,0,0,0
60422,20,20,0
60634,91,94,0
60093,38,34,0
60305,0,8,0
60517,23,17,0
62269,8,8,0
60606,6,6,0
60612,98,96,0
60154,22,35,0
60160,25,32,0
60126,26,27,0
60461,11,13,0
61761,6,10,0
60015,25,31,0
60433,17,33,0
60645,173,130,0
60104,49,66,0
61103,0,6,0
60439,15,15,0
60651,107,118,0
60193,17,20,0
60617,128,128,0
60076,53,70,0
60411,77,108,0
60623,136,103,0
60165,7,8,0
61705,0,0,0
62040,0,15,0
60712,26,24,0
60171,9,13,0
60506,40,37,0
60048,20,18,0
60472,15,9,0
60143,0,0,0
60478,34,51,0
60020,0,0,0
60026,18,27,0
61108,0,7,0
60656,38,21,0
61114,0,0,0
60115,0,16,0
60450,0,7,0
62208,8,0,0
60004,23,18,43
60462,25,38,0
62002,7,9,0
60010,11,10,0
60551,6,0,0
60428,17,39,0
60640,87,47,0
60099,46,38,0
60434,18,0,0
60646,31,24,0
60188,29,28,0
60523,11,9,0
60194,10,11,0
61611,6,0,0
60406,27,33,0
61282,0,0,0
60618,95,71,0
60077,50,52,0
62035,0,0,0
60707,42,49,0
60501,9,6,0
60043,8,0,0
60467,19,21,0
61801,0,7,0
60473,51,62,0
60110,9,6,0
61109,0,0,0
60445,14,17,0
60657,77,56,0
60534,7,6,0
60540,6,13,0
61081,7,6,0
60417,23,18,0
60629,113,115,0
60423,31,22,0
60964,0,0,0
60177,0,0,0
62258,0,0,0
61265,12,11,0
60601,16,13,0
60060,22,13,0
60607,45,36,0
60484,14,24,0
60155,10,15,0
62236,0,18,0
60914,11,22,0
60044,17,11,0
60585,9,14,0
60133,29,18,0
60468,0,0,0
60803,15,21,0
60139,25,21,0
62220,6,0,0
60016,67,62,0
60563,11,21,0
60440,51,45,0
62521,0,10,0
60652,72,67,0
60446,28,41,0
60624,84,109,0
60083,10,7,0
