Zip,Male,Female,Unknown/Left Blank
60616,49,52,0
60401,9,10,0
60069,8,0,0
60046,19,16,0
60192,0,6,0
60115,0,14,0
60610,38,39,0
60123,16,23,0
60478,26,44,0
60564,20,13,0
62236,0,8,0
60624,71,79,0
60169,10,6,0
60418,7,9,0
60175,9,10,0
60438,30,36,0
60060,19,10,0
60487,11,16,0
60415,12,13,0
60083,7,7,0
60464,0,0,0
60607,41,30,0
60601,17,12,0
60656,29,18,0
60458,6,6,0
60630,49,33,0
60301,0,6,0
60636,55,59,0
60501,7,0,0
60103,7,18,0
60644,77,93,0
60544,15,11,0
60521,13,7,0
60189,7,13,0
61114,0,0,0
61801,0,6,0
60404,15,10,0
60143,0,0,0
60020,0,6,0
60707,35,39,0
60043,7,0,0
60089,20,24,0
60527,32,47,0
60467,17,15,0
60172,11,12,0
60561,16,18,0
62233,9,8,0
60613,59,43,0
60026,17,25,0
60126,22,17,0
60106,25,15,0
61102,6,0,0
60012,6,0,0
60461,11,10,0
60510,0,0,0
60178,0,0,0
60155,10,13,0
60435,43,55,0
60653,51,55,0
60484,12,22,0
60455,25,19,0
60633,10,13,0
60504,15,13,0
60490,22,21,0
60647,49,41,0
62568,0,11,0
60441,24,26,0
62711,0,0,0
61821,0,6,0
60545,0,0,0
60639,69,76,0
60453,40,47,0
60044,15,9,0
60430,27,29,0
60067,6,10,0
60090,21,25,0
60622,53,58,0
60516,14,13,0
62234,0,0,0
60714,24,28,0
61704,0,8,0
60422,17,16,0
60173,0,0,0
61109,0,0,0
60130,14,25,0
60628,97,98,0
60462,23,27,0
60201,34,41,0
60081,0,0,0
62002,6,7,0
60107,21,17,0
61103,0,6,0
60436,9,14,0
60087,30,29,0
60505,18,17,0
61910,0,0,0
60064,18,32,0
60015,22,28,0
60605,26,20,0
61761,6,10,0
60007,16,15,0
60585,10,12,0
60193,17,18,0
60542,7,0,0
60442,6,8,0
60101,39,24,0
62265,0,0,0
60642,13,11,0
60047,15,12,0
60450,0,6,0
60118,8,0,0
60473,40,44,0
60805,18,25,0
60402,57,63,0
62208,7,0,0
60164,19,15,0
60187,0,0,0
61701,9,14,0
60124,8,0,0
60018,22,19,0
60659,65,63,0
60513,11,13,0
60525,15,27,0
60181,14,24,0
61853,0,0,0
60619,72,118,0
60465,16,11,0
60565,20,17,0
60419,35,42,0
60914,9,13,0
60035,48,24,0
60153,31,35,0
60651,71,86,0
60084,7,14,0
60439,14,14,0
62025,6,6,0
60625,67,56,0
60631,32,20,0
60459,23,20,0
60608,106,57,0
60559,11,17,0
60061,15,10,0
61764,0,0,0
60110,8,0,0
60410,6,0,0
60433,13,26,0
60482,0,6,0
60645,146,109,0
62305,0,0,0
60502,9,7,0
60304,7,10,0
60104,40,51,0
60098,17,14,0
60004,19,13,0
60142,6,7,0
61802,0,0,0
60165,6,6,0
62040,0,14,0
60428,14,32,0
60451,13,15,0
60119,0,0,0
60305,0,7,0
62226,0,13,0
60188,24,22,0
60468,0,0,0
60136,0,0,0
60706,21,15,0
62034,0,0,0
60514,7,11,0
60660,31,32,0
61201,8,9,0
60620,109,128,0
60614,55,59,0
60073,32,42,0
60534,7,0,0
61032,0,0,0
60156,9,6,0
60062,30,29,0
60560,6,6,0
60554,0,0,0
60411,61,82,0
60626,38,51,0
60085,103,74,0
60013,0,15,0
60434,16,0,0
60654,19,19,0
61244,16,7,0
60634,71,64,0
60646,27,21,0
60540,6,12,0
60491,15,18,0
60042,0,0,0
62269,7,6,0
60050,10,10,0
62220,0,0,0
60056,24,25,0
60448,14,10,0
61081,6,6,0
60099,39,31,0
61822,6,12,0
60640,68,34,0
62206,0,0,0
60093,31,33,0
60425,13,24,0
60022,7,6,0
60070,6,0,0
60803,10,13,0
60477,12,23,0
60139,21,17,0
60431,17,27,0
60185,18,22,0
60162,13,12,0
60563,10,18,0
60657,67,44,0
60030,11,11,0
60623,98,72,0
60611,27,28,0
60471,29,23,0
60417,21,13,0
60517,19,13,0
60176,9,0,0
60617,95,102,0
60076,42,58,0
60202,26,33,0
60010,12,8,0
60133,27,13,0
61241,0,0,0
60016,55,40,0
60457,10,9,0
60053,30,13,0
60302,26,24,0
62223,0,8,0
60551,0,0,0
60643,79,78,0
60637,64,60,0
62801,0,0,0
62901,7,11,0
60102,15,10,0
60002,9,6,0
60445,12,15,0
60543,11,17,0
60403,21,9,0
60712,19,19,0
60048,18,13,0
60449,10,9,0
62702,0,7,0
60426,29,39,0
60827,33,45,0
60163,0,8,0
60804,62,66,0
60140,0,6,0
60950,0,0,0
62278,0,0,0
60432,11,20,0
62301,0,0,0
60409,30,61,0
60077,43,37,0
60171,8,12,0
60612,76,69,0
60031,16,22,0
60526,6,7,0
60466,50,52,0
60472,12,6,0
60025,39,51,0
60618,80,54,0
60652,59,50,0
60154,20,31,0
60558,6,0,0
60177,0,0,0
60440,43,40,0
60203,8,0,0
60632,55,46,0
60134,0,8,0
61265,11,10,0
60532,6,9,0
60160,21,24,0
60148,23,32,0
60503,0,7,0
60005,11,9,0
60538,7,0,0
62959,0,0,0
60638,46,48,0
60446,25,32,0
60901,40,33,0
60546,13,9,0
60452,25,12,0
60523,10,7,0
60120,24,16,0
60191,0,0,0
60045,23,31,0
60475,18,13,0
60068,35,29,0
60406,23,29,0
60091,27,31,0
60429,30,32,0
62298,0,10,0
60137,17,11,0
60515,6,12,0
60609,49,61,0
60621,34,52,0
62035,0,0,0
60074,16,18,0
60661,6,9,0
60423,28,20,0
60964,0,0,0
60615,47,53,0
60469,0,9,0
60174,8,0,0
60108,9,12,0
60463,18,14,0
60131,19,19,0
60649,68,77,0
60655,37,31,0
60606,0,7,0
60629,85,85,0
60014,10,16,0
60555,0,0,0
60506,30,30,0
62650,0,0,0
60194,9,10,0
60008,9,9,0
60586,35,27,0
62221,6,10,0
62258,0,0,0
60443,42,55,0
61282,0,0,0
60641,39,37,0
60051,9,8,0
