Zip,Male,Female,Unknown/Left Blank
60002,53,50,0
60004,145,161,28
60005,84,101,0
60007,152,182,0
60008,177,146,0
60010,60,59,0
60012,33,42,0
60013,42,50,0
60014,112,159,0
60015,73,105,0
60016,493,501,24
60018,296,310,16
60020,14,22,0
60021,7,15,0
60022,14,12,0
60025,169,163,23
60026,46,89,0
60029,6,0,0
60030,88,84,0
60031,139,185,0
60033,87,99,0
60035,130,129,0
60040,75,91,7
60041,21,23,0
60042,14,20,0
60043,9,10,0
60044,37,59,0
60045,61,52,0
60046,101,96,0
60047,158,204,0
60048,68,74,0
60050,112,103,0
60051,58,57,0
60053,137,138,0
60056,308,291,0
60060,209,209,0
60061,82,87,0
60062,139,163,6
60064,345,258,10
60067,85,120,0
60068,126,161,10
60069,34,50,0
60070,120,124,0
60071,0,6,0
60073,481,502,10
60074,211,225,0
60076,212,274,0
60077,178,206,0
60079,0,6,0
60081,21,20,0
60083,51,47,0
60084,71,105,0
60085,1093,1211,46
60087,301,332,8
60088,32,23,0
60089,119,152,0
60090,389,376,13
60091,72,79,0
60093,87,73,0
60096,18,20,0
60097,20,19,0
60098,152,147,0
60099,242,312,9
60101,413,364,0
60102,72,79,0
60103,121,145,0
60104,199,196,0
60106,287,213,0
60107,309,298,12
60108,133,152,0
60109,0,0,6
60110,346,328,12
60112,14,13,0
60115,111,146,0
60118,39,38,0
60119,21,15,0
60120,614,650,24
60123,361,417,17
60124,60,49,0
60126,128,128,0
60130,67,72,0
60131,168,172,0
60133,355,344,21
60134,53,98,0
60135,19,13,0
60136,21,32,0
60137,73,71,0
60139,306,312,0
60140,44,44,0
60141,15,7,0
60142,48,50,0
60143,82,99,0
60145,0,0,0
60146,0,0,0
60148,159,189,10
60151,11,6,0
60152,28,42,7
60153,235,256,12
60154,94,110,0
60155,72,92,0
60156,83,72,0
60157,7,6,0
60160,360,344,20
60162,75,79,0
60163,38,48,0
60164,272,234,9
60165,83,91,0
60169,186,170,11
60171,57,60,0
60172,81,137,0
60173,49,49,0
60174,77,77,0
60175,47,41,0
60176,73,67,0
60177,93,115,42
60178,28,27,0
60181,116,136,0
