Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,16,16,0
60004,35,24,0
60005,22,16,0
60007,30,27,0
60008,20,14,0
60010,13,16,0
60012,10,9,0
60013,13,19,0
60014,14,24,0
60015,32,42,0
60016,179,141,0
60018,48,45,0
60020,6,0,0
60021,0,0,0
60022,8,7,0
60025,67,76,0
60026,22,37,0
60030,20,22,0
60031,36,39,0
60033,8,0,0
60035,62,42,0
60040,7,8,0
60041,0,6,0
60042,0,0,0
60043,8,0,0
60044,20,18,0
60045,39,39,0
60046,28,21,0
60047,23,22,0
60048,25,21,0
60050,25,21,0
60051,11,8,0
60053,53,32,0
60056,63,56,0
60060,40,30,0
60061,22,22,0
60062,44,42,0
60064,80,69,0
60067,13,17,0
60068,49,50,0
60069,9,7,0
60070,20,14,0
60073,66,70,0
60074,32,35,0
60076,76,98,0
60077,63,71,0
60081,6,7,0
60083,14,12,0
60084,21,31,0
60085,252,253,0
60087,69,70,0
60088,7,0,0
60089,28,39,0
60090,46,53,0
60091,34,40,0
60093,46,41,0
60096,0,0,0
60097,0,6,0
60098,34,36,0
60099,72,80,0
60101,63,49,0
60102,19,11,0
60103,15,26,0
60104,69,89,0
60106,69,38,0
60107,40,40,0
60108,16,20,0
60110,20,15,0
60115,0,19,0
60118,12,0,0
60119,0,0,0
60120,36,35,0
60123,31,37,0
60124,11,0,0
60126,40,40,0
60130,18,31,0
60131,31,36,0
60133,48,31,0
60134,6,11,0
60136,0,7,0
60137,19,15,0
60139,38,39,0
60140,6,11,0
60142,12,9,0
60143,9,6,0
60148,40,49,0
60153,57,62,0
60154,27,39,0
60155,17,19,0
60156,14,12,0
60160,46,59,0
60162,25,23,0
60163,6,13,0
60164,38,34,0
60165,12,20,0
60169,24,19,0
60171,14,19,0
60172,14,17,0
60173,0,0,0
60174,13,10,0
60175,10,13,0
60176,12,12,0
60177,9,13,0
60178,7,0,0
60181,29,42,0
60185,27,40,0
60187,10,10,0
60188,51,61,0
60189,13,19,0
60190,0,7,0
60191,12,9,0
60192,0,12,0
60193,27,24,0
60194,13,11,0
60201,51,58,0
60202,50,63,0
60203,9,0,0
60301,0,7,0
60302,39,42,0
60304,14,17,0
60305,7,8,0
60401,10,12,0
60402,124,119,0
60403,37,20,0
60404,20,15,0
60406,37,43,0
60409,75,112,0
60410,7,0,0
60411,100,152,0
60415,34,31,0
60417,29,30,0
60418,14,15,0
60419,51,81,0
60422,23,22,0
60423,36,25,0
60425,19,26,0
60426,60,76,0
60428,27,51,0
60429,40,55,0
60430,41,54,0
60431,27,46,0
60432,19,29,0
60433,26,41,0
60434,19,0,0
60435,93,114,0
60436,21,25,0
60438,46,62,0
60439,16,20,0
60440,82,81,0
60441,37,39,0
60442,8,8,0
60443,66,84,0
60445,17,26,0
60446,45,61,0
60447,0,0,0
60448,19,24,0
60449,18,14,0
60450,0,10,0
60451,19,22,0
60452,33,25,0
60453,71,93,6
60455,34,35,0
60456,0,12,0
60457,17,17,0
60458,12,11,0
60459,38,45,0
60461,13,16,0
60462,36,46,0
60463,25,17,0
60464,6,8,0
60465,26,20,0
60466,116,102,0
60467,22,32,0
60468,0,0,0
60469,0,14,0
60471,40,45,0
60472,23,12,0
60473,70,92,0
60475,18,19,0
60477,21,40,6
60478,45,66,0
60480,0,6,0
60481,0,0,0
60482,8,13,0
60484,19,29,0
60487,19,26,0
60490,30,30,0
60491,37,27,0
60501,18,16,0
60502,13,12,0
60503,0,9,0
60504,29,19,0
60505,49,46,0
