Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,36,34,0
60004,92,95,24
60005,63,55,0
60007,94,101,0
60008,113,84,0
60010,38,35,0
60012,28,39,0
60013,28,37,0
60014,53,77,0
60015,61,78,0
60016,408,381,15
60018,191,191,0
60020,10,13,0
60021,6,10,0
60022,13,10,0
60025,126,133,0
60026,36,73,0
60030,61,61,0
60031,98,122,0
60033,49,54,0
60035,99,88,0
60040,35,43,16
60041,16,17,0
60042,7,13,0
60043,8,6,0
60044,30,41,0
60045,54,50,0
60046,69,71,0
60047,75,77,0
60048,48,40,0
60050,74,79,0
60051,34,39,0
60053,111,107,0
60056,223,218,0
60060,153,147,6
60061,64,65,0
60062,119,116,0
60064,277,206,0
60067,55,68,0
60068,102,118,22
60069,23,30,0
60070,74,68,0
60071,0,0,0
60073,286,326,9
60074,124,123,0
60076,165,204,0
60077,141,157,0
60079,0,0,0
60081,16,15,0
60083,40,38,0
60084,54,82,0
60085,855,934,39
60087,226,243,6
60088,24,17,0
60089,68,90,0
60090,243,199,0
60091,58,62,0
60093,61,52,0
60096,15,9,0
60097,16,14,0
60098,122,116,0
60099,171,216,0
60101,283,238,0
60102,42,41,0
60103,74,100,0
60104,158,161,0
60106,227,148,0
60107,186,196,0
60108,73,93,0
60109,0,0,7
60110,191,185,8
60112,10,7,0
60115,45,53,0
60118,24,19,0
60119,14,11,0
60120,384,385,14
60123,201,244,12
60124,36,31,0
60126,95,94,0
60130,48,55,0
60131,122,135,0
60133,232,213,12
60134,30,67,0
60135,14,10,0
60136,11,21,0
60137,55,52,0
60139,197,194,0
60140,30,29,0
60141,0,0,0
60142,26,29,0
60143,51,64,0
60146,0,0,0
60148,98,129,0
60151,8,6,0
60152,17,36,0
60153,166,168,8
60154,69,81,0
60155,59,69,0
60156,49,46,0
60157,0,0,0
60160,249,228,12
60162,54,54,0
60163,29,37,0
60164,187,152,6
60165,61,68,0
60169,138,120,0
60171,40,42,0
60172,50,99,0
60173,34,24,0
60174,50,52,0
60175,34,26,0
60176,51,52,0
60177,60,72,45
60178,18,12,0
60181,74,95,0
60185,259,234,0
60187,35,50,0
60188,156,197,0
60189,29,37,0
60190,13,15,0
60191,77,58,0
60192,15,18,0
60193,83,75,0
60194,38,47,0
60195,0,8,0
60201,119,140,0
60202,126,160,0
60203,10,12,0
60301,9,10,0
60302,81,88,0
60304,32,28,0
60305,17,19,0
60401,16,18,0
60402,481,508,11
60403,60,72,0
60404,47,34,0
60406,176,158,0
60408,8,6,0
60409,181,244,0
60410,18,14,0
60411,288,376,9
60415,73,77,0
60417,51,66,0
60418,24,45,0
60419,110,167,0
60420,0,0,0
60421,0,0,0
60422,35,38,0
60423,59,52,0
60425,49,59,0
60426,181,166,0
60428,64,95,0
60429,75,108,0
60430,94,126,0
60431,54,83,0
60432,108,123,0
60433,84,116,0
60434,148,0,0
60435,236,261,0
60436,70,72,0
60438,115,155,0
60439,33,36,0
60440,293,343,0
60441,77,82,0
60442,14,18,0
60443,112,157,16
60445,60,57,0
60446,169,188,0
60447,15,15,0
60448,47,53,0
60449,33,26,0
60450,8,15,0
60451,37,45,0
60452,82,67,0
60453,265,280,9
60455,128,105,0
60456,9,29,0
60457,50,45,0
60458,42,55,0
60459,135,160,0
60461,20,25,0
60462,85,122,0
60463,79,95,0
60464,17,18,0
60465,83,78,17
60466,214,196,6
60467,57,69,0
60468,12,13,0
60469,16,32,0
60471,75,98,0
60472,33,20,0
60473,122,185,0
60475,29,29,0
60476,0,11,0
60477,73,103,0
60478,119,149,0
60480,12,14,0
60481,9,11,0
60482,23,47,0
60484,34,62,0
60487,45,56,0
60490,58,59,0
60491,61,46,0
60501,96,98,0
60502,31,31,0
60503,17,28,0
60504,102,115,0
60505,592,603,10
60506,338,330,0
60510,33,35,0
60513,60,59,0
60514,16,19,0
60515,32,35,0
60516,39,49,0
60517,77,86,0
60520,0,0,0
60521,86,84,0
60523,33,52,0
60525,98,110,0
60526,33,27,0
60527,80,109,0
60532,44,44,0
60534,55,59,0
60538,82,105,0
60540,38,51,0
60541,0,0,0
60542,36,52,0
60543,71,103,0
