Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,40,38,0
60004,96,99,24
60005,68,63,0
60007,109,108,0
60008,126,98,0
60010,44,39,0
60012,28,38,0
60013,32,39,0
60014,60,82,0
60015,66,85,0
60016,422,405,15
60018,208,217,0
60020,11,16,0
60021,7,10,0
60022,13,10,0
60025,141,140,0
60026,38,78,0
60029,0,0,0
60030,68,65,0
60031,102,131,0
60033,54,66,0
60035,107,96,0
60040,49,61,0
60041,15,20,0
60042,7,13,0
60043,8,7,0
60044,30,45,0
60045,54,50,0
60046,73,76,0
60047,87,103,0
60048,49,43,0
60050,82,85,0
60051,36,40,0
60053,115,115,0
60056,239,231,0
60060,168,158,7
60061,68,70,0
60062,120,127,0
60064,292,223,8
60067,64,81,0
60068,105,126,19
60069,23,37,0
60070,89,84,0
60071,0,0,0
60073,326,363,9
60074,136,140,0
60076,177,223,0
60077,147,176,0
60079,0,0,0
60081,16,15,0
60083,43,39,0
60084,55,87,0
60085,921,1005,42
60087,240,254,7
60088,25,19,0
60089,80,107,0
60090,279,253,12
60091,58,62,0
60093,66,57,0
60096,15,9,0
60097,16,15,0
60098,123,120,0
60099,185,236,0
60101,310,268,0
60102,56,49,0
60103,86,106,0
60104,173,174,0
60106,242,154,0
60107,207,215,8
60108,85,101,0
60109,0,0,7
60110,220,211,8
60112,10,7,0
60115,56,64,0
60118,26,25,0
60119,15,13,0
60120,430,428,24
60123,230,269,17
60124,43,35,0
60126,103,100,0
60130,51,56,0
60131,137,147,0
60133,272,254,12
60134,31,72,0
60135,14,11,0
60136,12,25,0
60137,58,57,0
60139,221,229,0
60140,34,30,0
60141,10,0,0
60142,31,34,0
60143,58,74,0
60145,0,0,0
60146,0,0,0
60148,115,140,0
60151,9,6,0
60152,21,38,0
60153,184,194,9
60154,73,89,0
60155,62,78,0
60156,57,48,0
60157,7,6,0
60160,268,253,13
60162,59,59,0
60163,30,42,0
60164,207,168,7
60165,68,79,0
60169,150,128,0
60171,43,45,0
60172,56,112,0
60173,39,27,0
60174,57,63,0
60175,35,26,0
60176,58,58,0
60177,63,81,45
60178,19,17,0
60181,83,104,0
60185,288,271,16
60187,37,53,0
60188,166,210,0
60189,31,39,0
60190,14,17,0
60191,88,68,0
60192,18,20,0
60193,92,86,0
60194,45,55,0
60195,0,8,0
60201,129,149,0
60202,135,182,0
60203,11,12,0
60301,10,11,0
60302,82,96,0
60304,34,29,0
60305,17,20,0
