Zip,Male,Female,Unknown/Left Blank
60002,47,43,0
60004,119,125,28
60005,70,86,0
60007,129,137,0
60008,154,123,0
60010,49,46,0
60012,29,39,0
60013,36,41,0
60014,84,116,0
60015,70,98,0
60016,464,456,22
60018,253,254,8
60020,13,20,0
60021,7,13,0
60022,13,11,0
60025,159,159,14
60026,44,82,0
60029,6,0,0
60030,78,76,0
60031,120,168,0
60033,68,78,0
60035,114,115,0
60040,59,75,0
60041,18,22,0
60042,10,17,0
60043,9,10,0
60044,33,53,0
60045,57,51,0
60046,91,90,0
60047,121,165,0
60048,56,49,0
60050,98,92,0
60051,40,45,0
60053,122,130,0
60056,274,266,0
60060,195,187,0
60061,74,76,0
60062,129,142,0
60064,314,238,9
60067,72,102,0
60068,116,147,11
60069,25,43,0
60070,108,104,0
60071,0,0,0
60073,404,433,13
60074,179,181,0
60076,193,256,0
60077,171,190,0
60079,0,0,0
60081,16,19,0
60083,45,41,0
60084,61,97,0
60085,1010,1122,49
60087,276,290,9
60088,25,21,0
60089,97,129,0
60090,338,317,13
60091,65,67,0
60093,74,66,0
60096,18,15,0
60097,18,19,0
60098,139,130,0
60099,227,276,13
60101,377,327,0
60102,67,66,0
60103,101,129,0
60104,186,190,0
60106,264,189,0
60107,269,264,11
60108,114,123,0
60109,0,0,6
60110,304,278,12
60112,11,9,0
60115,80,116,0
60118,35,32,0
60119,19,16,0
60120,535,556,29
60123,303,351,22
60124,53,42,0
60126,116,113,0
60130,59,64,0
60131,155,162,0
60133,331,316,16
60134,43,86,0
60135,16,12,0
60136,15,30,0
60137,70,64,0
60139,266,283,0
60140,42,35,0
60141,12,0,0
60142,39,42,0
60143,70,85,0
60145,0,0,0
60146,0,0,0
60148,140,171,0
60151,10,6,0
60152,23,42,0
60153,209,231,12
60154,87,103,0
60155,66,90,0
60156,68,62,0
60157,7,7,0
60160,305,297,18
60162,65,66,6
60163,35,46,0
60164,239,207,9
60165,75,85,0
60169,165,152,7
60171,52,56,0
60172,70,132,0
60173,44,38,0
60174,69,72,6
60175,38,30,0
60176,66,62,0
60177,86,104,44
60178,21,18,0
60181,105,115,0
60184,0,0,0
60185,342,318,20
60187,45,63,0
60188,197,231,0
60189,38,55,0
60190,18,20,0
60191,108,84,0
60192,18,23,0
60193,107,105,0
60194,53,64,0
60195,0,10,0
60201,140,168,0
60202,158,231,0
60203,11,12,0
60301,10,12,0
60302,89,107,0
60304,36,33,0
60305,26,22,0
60401,19,18,0
60402,594,620,22
60403,83,94,0
60404,59,37,0
60406,225,215,0
60408,8,7,0
60409,218,299,0
60410,27,18,0
60411,360,440,11
60415,87,85,0
60416,0,0,0
60417,57,75,0
60418,33,59,0
60419,146,194,0
60420,0,0,0
60421,7,0,0
60422,36,41,0
60423,65,56,0
60425,78,74,0
60426,214,198,0
60428,80,105,0
60429,89,120,0
60430,108,143,0
60431,79,109,0
60432,184,189,0
60433,120,147,0
60434,157,0,0
60435,288,316,0
60436,100,100,0
60438,144,193,0
60439,41,43,0
60440,367,420,0
60441,87,95,0
60442,17,21,0
60443,131,181,16
60445,68,70,0
60446,224,231,0
60447,22,18,0
60448,57,62,0
60449,38,27,0
60450,11,19,0
60451,42,58,0
60452,106,95,0
60453,327,337,10
60455,142,131,0
60456,12,34,0
60457,56,52,0
60458,53,71,0
60459,165,193,0
60461,23,31,0
60462,115,161,0
60463,102,126,0
60464,18,24,0
60465,100,103,17
60466,241,213,6
60467,69,83,0
