Zip,Male,Female,Unknown/Left Blank
60628,135,151,0
60505,33,28,0
60176,10,7,0
60053,41,18,0
60142,8,8,0
60477,14,29,0
60148,28,39,0
60025,53,61,0
60901,68,49,0
60031,21,34,0
60449,13,10,0
60661,7,10,0
60120,25,24,0
62201,0,0,0
60455,33,26,0
62207,0,0,0
60544,17,19,0
60633,12,19,0
60304,10,13,0
60639,128,122,0
60181,21,35,0
60098,20,21,0
60516,14,14,0
60187,0,7,0
60064,26,40,0
60611,33,30,0
60070,9,7,0
61822,7,15,0
62034,0,0,0
60706,30,22,0
60042,0,0,0
60131,21,26,0
60466,70,79,0
60137,17,12,0
60555,0,6,0
60014,10,17,0
60561,20,20,0
60103,9,22,0
61102,6,0,0
60438,38,46,0
60527,39,59,0
61615,0,0,0
60410,7,0,0
60622,71,82,0
60081,6,6,0
60087,42,47,0
60545,0,0,0
60422,21,20,0
60634,111,111,0
60093,38,35,0
60305,0,8,0
60517,24,19,0
62269,8,8,0
60606,6,6,0
60612,103,101,0
60154,22,36,0
60160,27,35,0
60126,27,29,0
60461,11,14,0
61008,0,6,0
61761,6,10,0
60015,26,33,0
60433,21,34,0
60645,185,139,0
61103,0,8,0
60104,55,72,0
60439,15,15,0
60651,113,127,0
60193,20,21,0
60617,133,134,0
60076,55,72,0
60411,80,118,0
60623,142,122,0
60165,7,10,0
61705,0,0,0
62040,0,17,0
60712,27,27,0
60171,10,14,0
60506,41,41,0
60048,21,19,0
60472,17,10,0
60143,6,6,0
60478,34,52,0
60020,0,0,0
60026,18,29,0
61108,0,8,0
60656,38,22,0
60115,0,16,0
61114,0,0,0
60450,0,9,0
62208,8,0,0
60004,27,18,44
60462,28,40,0
62002,7,10,0
60010,12,11,0
60551,6,0,0
60428,18,42,0
60640,97,52,0
60099,50,42,0
60434,18,0,0
60646,34,25,0
60188,32,33,0
60523,13,12,0
60194,11,11,0
61611,6,0,0
60406,29,34,0
61282,0,0,0
60618,103,82,0
60077,50,57,0
62035,0,0,0
60707,51,58,0
60043,8,0,0
60501,9,7,0
60467,21,25,0
61801,0,7,0
60473,52,66,0
60021,0,0,0
60110,9,6,0
61109,0,8,0
60445,14,18,0
60657,81,59,0
60534,8,7,0
60540,6,14,0
61081,7,6,0
60417,27,20,0
60629,128,124,0
60088,7,0,0
60423,33,21,0
60964,0,0,0
62258,0,0,0
60177,6,6,0
61265,16,12,0
60601,16,14,0
60060,24,20,0
60607,47,38,0
60484,17,24,0
60155,10,17,0
62236,0,18,0
60456,0,0,0
60914,12,25,0
60585,10,14,0
60044,17,11,0
60133,32,20,0
60468,0,0,0
60803,16,23,0
60139,26,25,0
62220,6,0,0
60016,78,73,0
60563,13,23,0
61104,0,0,0
60440,55,51,0
62521,6,17,0
60652,80,71,0
60446,31,45,0
60624,89,116,0
60083,10,8,0
60418,10,11,0
60630,66,51,0
60172,11,14,0
62711,0,0,0
60178,0,0,0
62471,0,0,0
60061,18,15,0
62025,7,9,0
62901,7,13,0
60451,14,19,0
62203,0,0,0
60457,12,13,0
61874,0,0,0
60546,19,16,0
60005,16,14,0
62298,7,13,0
60429,36,44,0
60641,80,63,0
60189,10,16,0
60401,9,11,0
60613,74,57,0
60490,24,24,0
61701,9,16,0
60502,11,10,0
60714,39,44,0
60173,0,0,0
60050,13,13,0
61802,7,7,0
62801,6,6,17
60056,37,40,0
62226,8,17,0
61021,6,0,0
60022,8,7,0
60480,0,0,0
62650,0,0,0
60452,27,15,0
60123,19,28,0
62204,0,0,0
60089,24,28,0
60301,0,6,0
60636,73,89,0
60513,17,18,0
60642,18,15,0
62265,0,0,0
60608,147,78,6
60067,10,12,0
60402,78,86,0
60614,64,84,0
60156,11,7,0
61032,0,0,0
60491,25,21,0
61244,20,10,0
60162,15,13,0
60915,0,6,0
60586,39,35,0
60463,19,14,0
60134,0,9,0
60469,0,10,0
62221,7,12,0
60558,8,0,0
60435,66,88,0
60647,68,65,0
60106,38,25,0
60441,30,36,0
60653,77,73,0
60201,44,48,0
60619,109,192,0
60954,0,0,0
60625,100,81,0
60084,13,22,0
60419,41,63,0
60631,52,24,0
60090,27,38,0
60425,16,25,0
60302,33,33,0
60637,82,83,0
60514,8,13,0
60185,18,25,0
60062,37,34,0
60609,69,88,0
60068,43,38,0
60458,9,8,0
60464,6,6,0
60012,7,7,0
60430,33,40,0
62305,7,0,0
61764,0,0,0
60559,16,28,0
60101,46,29,0
60436,12,18,0
61853,0,0,0
60107,25,28,0
60525,20,31,0
60073,56,54,0
