Zip,Male,Female,Unknown/Left Blank
46324,0,0,0
53142,0,6,0
60002,25,26,0
60004,63,49,11
60005,37,33,0
60007,51,50,0
60008,62,42,0
60010,21,21,0
60012,19,27,0
60013,17,25,0
60014,26,48,0
60015,44,53,0
60016,292,250,0
60018,124,107,0
60020,6,8,0
60021,0,6,0
60022,12,9,0
60025,93,99,0
60026,28,57,0
60030,32,37,0
60031,57,75,0
60033,27,23,0
60035,85,60,0
60040,18,22,0
60041,6,14,0
60042,0,7,0
60043,8,6,0
60044,25,27,0
60045,44,44,0
60046,46,39,0
60047,37,43,0
60048,37,24,0
60050,42,51,0
60051,19,20,0
60053,76,66,0
60056,136,122,0
60060,87,73,0
60061,39,41,0
60062,84,75,0
60064,150,134,0
60067,24,32,0
60068,74,86,0
60069,17,18,0
60070,46,38,0
60071,0,0,0
60073,129,121,0
60074,61,71,0
60076,118,142,0
60077,103,112,0
60081,12,11,0
60083,26,24,0
60084,37,51,0
60085,510,535,10
60087,134,139,0
60088,21,12,0
60089,49,65,0
60090,131,102,0
60091,50,52,0
60093,51,46,0
60096,10,7,0
60097,7,11,0
60098,70,72,0
60099,107,134,0
60101,169,120,0
60102,29,21,0
60103,41,53,0
60104,103,123,0
60106,138,86,0
60107,87,98,0
60108,37,61,0
60110,84,69,6
60112,9,0,0
60115,14,27,0
60118,14,9,0
60119,8,6,0
60120,125,121,0
60123,78,88,0
60124,15,8,0
60126,70,64,0
60130,27,38,0
60131,61,74,0
60133,124,110,0
60134,23,51,0
60135,0,0,0
60136,0,14,0
60137,31,32,0
60139,117,98,0
60140,13,13,0
60141,0,0,0
60142,14,22,0
60143,22,30,0
60148,57,76,0
60152,0,18,0
60153,106,117,0
60154,43,59,0
60155,39,48,0
60156,23,23,0
60157,0,0,0
60160,123,127,0
60162,39,41,0
60163,13,24,0
60164,105,91,0
60165,28,42,0
60169,75,67,0
60171,23,29,0
60172,26,52,0
60173,12,11,0
60174,21,26,0
60175,15,16,0
60176,25,30,0
60177,24,27,0
60178,8,6,0
60181,44,64,0
60185,102,91,0
60187,22,26,0
60188,96,108,0
60189,20,27,0
60190,0,10,0
60191,38,26,0
60192,8,14,0
60193,48,46,0
60194,23,27,0
60195,0,0,0
60201,82,98,0
60202,82,94,0
60203,10,8,0
