Zip,Male,Female,Unknown/Left Blank
53142,0,0,0
60002,18,17,0
60004,33,29,0
60005,26,18,0
60007,32,31,0
60008,24,18,0
60010,14,17,0
60012,10,10,0
60013,13,19,0
60014,17,31,0
60015,35,46,0
60016,201,158,0
60018,64,57,0
60020,6,0,0
60021,0,0,0
60022,8,7,0
60025,69,80,0
60026,23,43,0
60030,22,24,0
60031,40,45,0
60033,10,10,0
60035,67,45,0
60040,8,10,0
60041,0,6,0
60042,0,0,0
60043,8,0,0
60044,20,18,0
60045,39,38,0
60046,33,28,0
60047,22,23,0
60048,26,21,0
60050,26,24,0
60051,12,8,0
60053,59,38,0
60056,73,69,0
60060,41,37,0
60061,23,22,0
60062,46,44,0
60064,90,81,0
60067,14,24,0
60068,53,53,0
60069,11,8,0
60070,24,20,0
60073,74,75,0
60074,37,44,0
60076,80,106,0
60077,70,76,0
60081,7,7,0
60083,14,13,0
60084,22,34,0
60085,288,290,0
60087,74,79,0
60088,7,0,0
60089,32,41,0
60090,61,58,0
60091,35,42,0
60093,46,42,0
60096,6,0,0
60097,0,7,0
60098,37,36,0
60099,83,92,0
60101,77,62,0
60102,21,14,0
60103,18,29,0
60104,73,93,0
60106,83,44,0
60107,49,53,0
60108,17,29,0
60110,29,20,0
60115,0,19,0
60118,12,6,0
60119,0,0,0
60120,53,43,0
60123,37,44,0
60124,11,0,0
60126,47,50,0
60130,19,33,0
60131,36,41,0
60133,57,43,0
60134,6,14,0
60136,0,8,0
60137,20,16,0
60139,46,44,0
60140,7,12,0
60141,0,0,0
60142,12,10,0
60143,10,6,0
60148,45,53,0
60153,63,71,0
60154,28,43,0
60155,21,21,0
60156,15,12,0
60160,54,70,0
60162,30,26,0
60163,8,16,0
60164,54,37,0
60165,13,23,0
60169,35,24,0
60171,15,21,0
60172,15,17,0
60173,6,0,0
60174,14,12,0
60175,11,13,0
60176,12,13,0
60177,10,17,0
60178,7,0,0
60181,29,45,0
60185,31,43,0
60187,10,15,0
60188,56,72,0
60189,14,22,0
60190,0,7,0
60191,20,9,0
60192,0,12,0
60193,29,27,0
60194,14,13,0
60201,60,67,0
60202,54,70,0
60203,9,0,0
60301,0,7,0
60302,41,46,0
60304,14,19,0
60305,8,9,0
60401,10,13,0
60402,144,151,0
60403,31,25,0
60404,23,16,0
60406,47,56,0
60409,86,124,0
60410,7,0,0
60411,115,181,0
60415,42,42,0
60417,31,36,0
60418,14,16,0
60419,55,95,0
60422,25,26,0
60423,36,29,0
60425,21,30,0
60426,75,87,0
60428,33,56,0
60429,47,60,0
60430,46,59,0
60431,29,47,0
60432,21,32,0
60433,27,43,0
60434,70,0,0
60435,100,130,0
60436,23,26,0
60438,54,69,0
60439,19,21,0
60440,88,91,0
60441,36,41,0
60442,8,8,0
60443,72,94,0
60445,23,27,0
60446,52,70,0
60447,0,0,0
60448,20,25,0
60449,19,15,0
60450,0,10,0
60451,19,27,0
60452,38,25,0
60453,87,102,6
60455,36,37,0
60456,0,12,0
60457,17,20,0
60458,17,13,0
60459,47,55,0
60461,14,17,0
60462,43,49,0
60463,25,19,0
60464,6,8,0
60465,30,24,0
60466,126,111,0
60467,25,37,0
60468,6,0,0
60469,0,15,0
60471,42,56,0
60472,25,12,0
60473,76,103,0
60475,19,20,0
60476,0,0,0
60477,24,41,6
60478,53,72,0
60480,0,6,0
60481,0,0,0
60482,8,14,0
60484,18,33,0
60487,22,27,0
60490,32,30,0
60491,38,29,0
60501,23,19,0
60502,14,13,0
60503,0,9,0
60504,31,19,0
60505,62,55,0
60506,65,57,0
60510,11,8,0
60513,24,28,0
60514,11,13,0
60515,9,18,0
60516,17,18,0
60517,32,36,0
60521,18,14,0
60523,16,20,0
60525,39,46,0
60526,12,12,0
60527,57,77,0
60532,20,21,0
60534,18,16,0
60538,13,16,0
60540,10,21,0
60542,9,9,0
60543,20,28,0
60544,28,25,0
60545,0,0,0
60546,31,27,0
60548,0,0,0
60551,7,0,0
60554,0,0,0
60555,10,12,0
60558,8,7,0
60559,38,47,0
60560,8,13,0
60561,27,23,0
60563,18,26,0
60564,26,23,0
60565,44,31,0
60585,16,19,0
60586,50,47,0
60601,22,14,0
60605,47,32,0
60606,9,11,0
60607,60,43,44
60608,254,134,11
60609,152,178,7
60610,54,55,0
60611,36,39,0
60612,147,137,0
60613,93,77,0
60614,90,103,7
60615,90,101,0
60616,103,96,0
60617,178,185,6
60618,181,148,0
60619,161,257,7
60620,213,270,0
60621,93,115,0
60622,114,108,0
60623,267,249,0
60624,127,172,0
60625,199,133,0
60626,143,133,0
60628,182,224,0
60629,280,263,8
60630,102,83,0
60631,65,35,0
60632,228,218,7
60633,24,29,0
60634,187,182,0
60636,111,126,0
60637,112,131,0
60638,120,118,0
60639,300,265,0
60640,158,118,0
60641,155,132,6
60642,20,16,0
60643,153,181,6
60644,177,184,0
60645,264,224,0
60646,46,35,0
60647,128,120,0
60649,138,171,0
60651,179,212,0
60652,118,109,7
60653,101,110,0
60654,59,24,0
60655,80,54,0
60656,57,35,0
60657,97,69,0
60659,142,127,0
60660,94,72,0
60661,8,12,0
60706,50,48,0
60707,93,95,0
60712,41,37,0
60714,74,84,0
60803,25,44,0
60804,225,202,6
60805,33,49,0
60827,57,80,0
60901,83,83,0
60914,14,35,0
60915,0,11,0
60950,7,9,0
60954,0,6,0
60964,0,0,0
61008,12,15,0
61016,8,0,0
61021,7,0,0
61032,6,0,0
61065,0,0,0
61068,21,23,0
61071,8,6,0
61073,0,0,0
61081,9,10,0
61101,8,0,0
61102,18,8,0
61103,0,15,0
61104,9,10,0
61107,0,10,0
61108,10,22,0
61109,16,12,0
61111,0,6,0
61114,7,7,0
61115,0,0,0
61201,19,26,0
61235,0,0,0
61241,0,6,0
61244,41,31,0
61264,0,0,0
61265,29,30,0
61282,10,7,0
61401,6,0,0
61462,8,6,0
61604,0,0,0
61611,6,0,0
61614,6,6,0
61615,0,6,0
61701,10,19,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,7,0
61802,7,9,0
61820,0,0,0
61821,0,6,0
61822,9,16,0
61832,0,0,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
61920,0,0,0
61938,0,0,0
62002,12,20,0
62010,0,0,0
62024,0,0,0
62025,18,14,0
62034,0,0,0
62035,6,0,0
62040,9,24,0
62052,0,6,0
62060,0,0,0
62069,0,0,0
62095,0,0,0
62201,0,6,0
62203,6,0,0
62204,0,0,0
62205,0,6,0
62206,10,14,0
62207,11,6,0
62208,11,9,0
62220,13,9,0
62221,10,18,0
62223,6,12,0
62226,17,25,0
62233,17,17,0
62234,9,10,0
62236,7,20,0
62249,0,0,0
62258,0,6,0
62265,0,0,0
62269,12,11,0
62278,0,8,0
62286,0,0,0
62294,0,7,0
62298,7,16,0
62301,7,6,0
62305,7,0,0
62448,13,19,0
62471,6,6,0
62521,14,26,0
