Zip,Male,Female,Unknown/Left Blank
60002,16,16,0
60004,32,23,0
60005,19,16,0
60007,30,26,0
60008,19,12,0
60010,12,16,0
60012,9,9,0
60013,13,19,0
60014,12,22,0
60015,32,38,0
60016,171,134,0
60018,45,45,0
60020,6,0,0
60021,0,0,0
60022,8,7,0
60025,61,72,0
60026,21,37,0
60030,17,20,0
60031,34,38,0
60033,6,0,0
60035,60,39,0
60040,6,7,0
60041,0,0,0
60042,0,0,0
60043,8,0,0
60044,18,17,0
60045,37,38,0
60046,26,19,0
60047,21,21,0
60048,23,19,0
60050,18,17,0
60051,11,9,0
60053,52,28,0
60056,56,52,0
60060,37,30,0
60061,21,19,0
60062,43,40,0
60064,64,62,0
60067,13,17,0
60068,49,49,0
60069,9,7,0
60070,18,14,0
60073,63,63,0
60074,31,33,0
60076,75,93,0
60077,62,68,0
60081,6,6,0
60083,13,11,0
60084,21,30,0
60085,224,221,0
60087,64,61,0
60088,6,0,0
60089,26,37,0
60090,42,49,0
60091,32,39,0
60093,44,39,0
60096,0,0,0
60097,0,6,0
60098,29,32,0
60099,69,69,0
60101,60,47,0
60102,20,11,0
60103,12,26,0
60104,66,86,0
60106,62,36,0
60107,38,38,0
60108,15,18,0
60110,18,14,0
60115,0,21,0
60118,11,0,0
60119,0,0,0
60120,35,31,0
60123,30,34,0
60124,9,0,0
60126,38,38,0
60130,16,31,0
60131,30,36,0
60133,45,31,0
60134,0,11,0
60136,0,7,0
60137,19,15,0
60139,38,36,0
60140,6,10,0
60142,9,9,0
60143,8,6,0
60148,37,46,0
60153,54,62,0
60154,27,38,0
60155,12,19,0
60156,11,11,0
60160,41,55,0
60162,24,21,0
60163,0,10,0
60164,37,32,0
60165,10,17,0
60169,22,16,0
60171,14,15,0
60172,15,16,0
60173,0,0,0
60174,12,9,0
60175,10,13,0
60176,12,11,0
60177,8,12,0
60178,6,0,0
60181,28,41,0
60185,29,37,0
60187,8,11,0
60188,47,54,0
60189,13,18,0
60190,0,7,0
60191,12,7,0
60192,0,10,0
60193,26,24,0
60194,13,11,0
60201,50,55,0
60202,48,60,0
60203,9,0,0
60301,0,7,0
60302,36,41,0
60304,15,17,0
60305,6,8,0
60401,10,12,0
60402,114,112,0
60403,37,18,0
60404,20,14,0
60406,35,40,0
60409,74,107,0
60410,7,0,0
60411,97,151,0
60415,32,27,0
60417,29,28,0
60418,13,14,0
60419,46,74,0
60422,22,22,0
60423,35,23,0
60425,18,26,0
60426,53,73,0
60428,24,49,0
60429,40,49,0
60430,39,49,0
60431,27,46,0
60432,19,28,0
60433,26,40,0
60434,18,0,0
60435,91,114,0
60436,20,24,0
60438,44,62,0
60439,16,18,0
60440,81,79,0
60441,35,39,0
60442,8,8,0
60443,65,82,0
60445,16,24,0
60446,43,59,0
60447,0,0,0
60448,18,22,0
60449,17,12,0
60450,0,10,0
60451,19,22,0
60452,32,25,0
60453,69,88,6
60455,34,33,0
60456,0,11,0
60457,17,17,0
60458,12,11,0
60459,36,42,0
60461,12,15,0
60462,35,47,0
60463,24,18,0
60464,0,6,0
60465,26,19,0
60466,108,98,0
60467,22,31,0
60468,0,0,0
60469,0,13,0
60471,39,43,0
60472,22,11,0
60473,67,87,0
60475,18,18,0
60477,21,39,6
60478,42,64,0
60480,0,6,0
60481,0,0,0
60482,8,13,0
60484,18,28,0
60487,18,24,0
60490,30,30,0
60491,35,28,0
60501,17,12,0
60502,12,12,0
60503,0,8,0
60504,26,18,0
60505,43,40,0
60506,52,46,0
60510,9,0,0
60513,22,26,0
60514,10,14,0
60515,9,17,0
60516,15,15,0
60517,26,29,0
60521,15,11,0
60523,14,15,0
60525,32,38,0
60526,10,11,0
60527,54,73,0
60532,14,15,0
60534,13,8,0
60538,10,12,0
60540,11,15,0
60542,8,8,0
60543,16,23,0
60544,24,25,0
60545,0,0,0
60546,26,20,0
60551,7,0,0
60554,0,0,0
60555,10,10,0
60558,8,0,0
60559,23,38,0
60560,8,10,0
60561,25,21,0
60563,13,25,0
60564,26,22,0
60565,38,25,0
60585,15,18,0
60586,48,42,0
60601,21,14,0
60605,37,31,0
60606,9,8,0
60607,53,41,44
60608,208,120,11
60609,108,132,8
60610,49,53,0
60611,36,37,0
60612,126,123,6
60613,85,68,0
60614,75,98,7
60615,78,84,0
60616,91,88,0
60617,166,165,6
60618,143,112,0
60619,129,229,6
60620,193,247,0
60621,76,103,0
60622,88,95,0
60623,219,192,0
60624,113,154,0
60625,158,116,0
60626,113,114,0
60628,160,195,0
60629,210,204,6
60630,88,70,0
60631,60,31,0
60632,163,147,6
60633,16,24,0
60634,151,153,0
60636,94,110,0
60637,98,105,0
60638,102,95,0
60639,232,195,0
60640,128,97,0
60641,121,106,0
60642,18,16,0
60643,142,162,0
60644,154,166,0
60645,225,179,0
60646,43,32,0
60647,95,94,0
60649,107,134,0
60651,152,170,0
60652,99,87,0
60653,94,97,0
60654,31,22,0
60655,71,47,0
60656,55,32,0
60657,92,64,0
60659,120,103,0
60660,68,52,0
60661,8,11,0
60706,42,39,0
60707,77,81,0
60712,35,35,0
60714,56,73,0
60803,19,36,0
60804,169,143,0
60805,29,38,0
60827,51,70,0
60901,79,75,0
60914,14,33,0
60915,0,9,0
60950,7,8,0
60954,0,6,0
60964,0,0,0
61008,0,9,0
61016,0,0,0
61021,7,0,0
61032,0,0,0
61065,0,0,0
61068,14,12,0
61081,8,9,0
61101,7,0,0
61102,10,7,0
61103,0,13,0
61104,6,0,0
61107,0,8,0
61108,9,16,0
61109,8,10,0
61114,0,6,0
61201,15,19,0
61235,0,0,0
61241,0,0,0
61244,33,22,0
61264,0,0,0
61265,24,22,0
61282,7,0,0
61604,0,0,0
61611,6,0,0
61614,0,0,0
61615,0,6,0
61701,10,18,0
61704,0,9,0
61705,0,0,0
61761,6,11,0
61764,0,0,0
61801,0,7,0
61802,7,9,0
61820,0,0,0
61821,0,6,0
61822,8,15,0
61853,0,0,0
61874,0,0,0
61910,0,0,0
